,kw,label,sentence,kw_ix
661,drag,N,"yesterday , wall street analysts said they expect the state-lilco negotiations to drag on for perhaps another three to four months ./.",12
2054,lend,L,"but to win , he donated $ 18 , 000 of his personal savings and lent his campaign $ 107 , 000 more ./.",24
2559,pour,L,"`` do you know what democracy means ? '' he says , pouring a glass of my orangina ./.",12
544,die,L,"mr. mulheren rescued the child from the bottom of the pool and , according to a friend , stood shaking the child as tears streamed down his face , crying , `` do n't die , do n't die . ''/''",34
1616,fly,N,parker was a musical pointillist who turned melodies into dots of sound and sent them flying like machine gun fire ./.,15
764,drink,L,"winos will drink anything if need be , but when they have the money to buy what they want , they tend to hew to the familiar . -lrb- sales resistance may help explain why the handful of low-end products that companies have tried to launch in the past 20 years mostly have bombed. -rrb-/-rrb-",2
498,destroy,L,"while the meadowlands ' share of betting alone pays the interest on the bonds for the entire sports and entertainment complex , three more recent tracks -- garden state park in cherry hill , n.j . , resurrected after being destroyed in a fire ; canterbury downs in shakopee , minn . , and birmingham -- have had losses totaling nearly $ 80 million in just three years after combined investments of $ 320 million ./.",40
3024,smooth,N,and bank of japan governor satoshi sumita said the central bank would `` act appropriately and flexibly '' if needed to smooth currency and price movements ./.,21
1921,kill,L,"according to this scenario and much insider speculation , the plot to kill mr. ozal may have originated with a middle-level official whose career was threatened ./.",12
2491,plow,N,"he was tested for drugs after running a stop signal and plowing his freight train into a passenger train , killing 16 people ./.",11
798,drink,L,"i drank vodka , so did you '' and saw the doors opening to the glittering life of an octave-thundering concert pianist ./.",23
130,attack,N,"according to a recently unsealed transcript of a closed meeting in judge pollack 's chambers with defense attorneys on sept. 13 , the judge claimed he was being attacked `` professionally '' and threatened to impose sanctions if the lawyers pursued the issue of removing him ./.",28
3469,stumble,N,"all this has left theodore levitt , the harvard professor who popularized the theory , stumbling on madison avenue ./.",20
2349,plant,N,"there was no immediate claim of responsibility , but police said the bomb was probably planted by sinhalese extremists in retaliation for the restaurant owner 's defiance of a call for a general strike ./.",15
3178,step,L,"cows still step on unexploded mines , but after 17 years of de facto peace , mr. hellman finds the river border odd ./.",2
1176,fill,N,"in an extreme close-up , mr. gorton 's face then fills the screen: `` i needed to listen more , and the voters made that point crystal clear ./.",10
79,absorb,N,"if the latest auditors ' recommendation is adopted , illinois power could add $ 1.84 billion to its rate base , but apparently would have to absorb the balance ./.",26
541,die,N,"jack scowen , a conservative member of parliament from northern saskatchewan , said that `` unless somebody wants to stir up a bunch of garbage , '' the language issue should be `` left to die . ''/''",35
983,escape,L,"two young women in the front seat were n't wearing belts , but escaped without permanent injuries ./.",13
959,escape,L,a drug dealer like liviel mclellan should not be able to escape a prison sentence ./.,11
516,die,L,and millions of animals will die ./.,5
1428,flood,N,"while much of the world points to a still-stubborn 8 % unemployment rate , and argues that providing jobs for these 2.2 million germans would create a new consumer demand , german officials insist that flooding the economy with money wo n't necessarily create jobs ./.",35
73,absorb,N,"mr. thunberg of ried thunberg said the fed has `` aggressively '' absorbed reserves over each of the past three days , creating some confusion about its intentions ./.",12
3427,strike,N,so far it 's difficult to see that mr. kemp 's platform is striking a responsive chord in iowa ./.,20
3657,touch,N,"sponsored by the independence institute of colorado , `` classrooms for the free society '' sought to assess something scarcely touched by the press , but which may decide the role america will play in the world within a decade or two ./.",20
702,drag,N,"`` we wanted an arresting headline that would drag people into the body copy , '' says tambrands spokesman paul konney ./.",8
1342,fix,N,senate negotiators last week tried to persuade the house to at least include a fallback provision that would fix the problem in case justice is right and the agreement is found unconstitutional ./.,18
3342,strike,N,"his selection now evokes memories of the boston-austin axis struck when mr. dukakis 's political hero , john kennedy , picked sen. lyndon johnson as his running mate in 1960 ./.",31
621,dissolve,L,"the solvent failed to dissolve non-cholesterol gallstones in two patients , however ./.",4
830,eat,N,"domestic private consumption has been eating up about $ 3 billion or more a year , even during the war ./.",5
240,attack,L,"the best of show in painting , oleg stavrowsky 's 40-inch by 72-inch oil of a stagecoach being attacked by bandits , went for $ 14 , 000 ./.",18
3356,strike,N,"the merits of that defense are to be argued today in delaware chancery court , the same court that earlier this week struck down interco inc. 's poison pill ./.",30
3097,step,N,"moreover , the latest resignations are bound to boost continuing efforts by white house intimates , republican party officials , aides to vice president george bush and others trying to convince president reagan that mr. meese has become a major political liability and should step down ./.",44
154,attack,N,"labor unions , too , attack the underground economy ./.",5
658,drag,N,sales are dragging for many reasons ./.,2
3435,strike,L,"pitching a baseball , it was agreed , is akin to striking a golf ball in that it is a complex act that only looks simple ./.",27
2206,melt,L,"it was a white new year in moscow , but by the time christmas rolled around last week , unusually high temperatures , in the 30s and 40s day and night , had melted the snow away , leaving streets and sidewalks coated with mud and puddles ./.",33
3451,stumble,N,"in his excitement , he has stumbled into hot-dog territory with naivete , which is characteristic of the big , brash and growing metropolis on the banks of lake michigan ./.",6
3204,stick,L,"when mixed with the blood of infected people , cbre3 sticks to the antibodies , causing a visually observable reaction ./.",10
7,absorb,N,"and even when that loophole was closed , in 1980 , the japanese decided to absorb the tariff rather than boost prices ./.",15
3380,strike,L,"the company said in mid-june that about 2 , 000 workers were striking six distribution centers in a dispute over wages and benefits ./.",24
2773,ride,N,the movie producer and distributor has a lot riding on the picture ./.,13
2136,lend,L,"rates on short-term treasury bills wound up little changed , but the rate on federal funds , or reserves that banks lend each other overnight , fell ./.",21
2049,lend,N,"still , market participants say the firmer u.s. interest rates will lend support to the dollar if tomorrow 's report shows that the trade gap widened in june ./.",11
1805,kick,N,mr. lorenzo said texas air today will kick off an advertising campaign aimed at convincing the american public that eastern is safe and has been the victim of union leaders `` who have their own agenda . ''/'',7
1649,fly,L,"but other officials , who asked not to be identified , said the helicopter was an mh-6 flying from one of two large barges moored in the northern persian gulf ./.",17
360,dance,L,"then watch women dancing nude at tattletales , a blue-collar strip joint down the road with trucks outside and a welcome democrats sign on the roof ./.",27
3547,target,N,"since may , he has hired a marketing consultant , a creative director and a new marketing manager to help hanover use its consumer lists more effectively , targeting only those consumers most likely to buy ./.",28
443,destroy,L,"but as most of those certificates are destroyed in favor of computer records , the investor who requests a certificate will have to wait until it 's delivered by the city or state that issued the bond ./.",7
397,dance,L,"set up on a strobe-lighted stage , barbie and her buddies appear to move all by themselves , holding guitars and dancing up a storm amid flashing blue and pink lights ./.",32
2420,plant,L,"these were incentives , the official visitor said , to get them planting again ./.",12
2306,miss,L,"there were n't any american casualties reported , but a u.s. attack helicopter carrying two crew members was missing ./.",18
1872,kill,N,"senator kennedy , and the handful of legislators who knew about the secret provision , intended to kill two unfriendly newspapers ./.",17
1330,fix,L,"the truck manufacturers , bidding on 15 , 000 trucks rather than 5 , 000 , were able to offer a better price because of the greater quantity and the ability to spread their start-up and fixed costs over a larger base ./.",36
3513,stumble,L,"mike trial , a passenger on the ill-fated fishing trip , testified in probate court last may that mrs. von bergen stumbled into him on the deck of the boat and that they fell overboard ./.",21
2410,plant,N,"there was no claim of responsibility , but officials suspect the bomb was planted by ethnic karen separatists ./.",13
410,destroy,N,"excessive rates of income tax destroy enterprise , encourage avoidance , and drive talent to more hospitable shores overseas ./.",5
3611,touch,N,investors ' fears have touched the bonds of companies not immediately identified as takeover targets ./.,4
1056,evaporate,L,"tim thiele , a saskatchewan area manager for ducks unlimited , a conservation group , said thousands of small ponds where ducks nest and breed have evaporated ./.",26
2711,rest,N,"mostly , though , her technique rests on a meticulous sifting of every shred of testimony , searching for inconsistencies that may buy her client a better verdict ./.",6
263,cool,N,"a surprisingly strong october employment report , implying that the economy is n't cooling off as fast as many investors had hoped , could force a sharp retreat in stock prices today , he said ./.",13
2242,miss,L,mr. knight and others criticize the service for helping students miss classes ./.,10
1674,fly,L,mr. paulson also flew over china ./.,7
2215,miss,N,susan w. peters 's aug. 26 letter to the editor concerning the qualifications of business-school professors misses an important point ./.,16
1186,fill,N,last year the movies were filled with babies ./.,5
3494,stumble,N,"prime minister noboru takeshita has stumbled , but not seriously enough to affect his six-month-old government ./.",5
553,die,L,"and a current red-and-black billboard in mount vernon , n.y . , warns that `` people who do drugs go to hell before they die . ''/''",24
1198,fill,N,states move to fill what they see as a void in job training ./.,3
1813,kick,N,"this comes after news of daimler-benz 's plans to restructure top management into a holding company , which kicked off a rally in auto stocks tuesday ./.",18
2236,miss,N,these are only a handful of the missed opportunities for a campaign that only 90 days ago showed enormous promise ./.,7
2518,pour,N,"`` as long as the rains come pouring down on our land , we have hope . ''/''",7
632,dissolve,L,a few aspirin facts: aspirin tablets take up to 20 minutes to dissolve in your stomach ./.,12
499,destroy,L,arsonists in haiti destroyed a roman catholic chapel in a slum in port-au-prince ./.,3
1586,fly,L,"with more carriers flying abroad , airlines are pressuring the faa to allow them to use foreign repair stations to perform major maintenance work ./.",3
2,absorb,N,"during the past 18 months , the houston-based unit of texas air corp. absorbed several carriers , in the process inheriting a hodge-podge of different aircraft ./.",13
1809,kick,N,"cms energy in jackson , mich . , kicked things off tuesday , announcing that its consumers power subsidiary will get a $ 60 million boost to 1988 earnings , courtesy of the changed rules ./.",8
1016,evaporate,N,"the new jobs may pay less , but they will also be less likely to evaporate all at once ./.",15
2633,pump,N,"however , robert m. bass group inc. of fort worth , texas , which has agreed to pump $ 550 million in new capital into american savings and acquire the thrift with $ 2 billion of federal aid , apparently plans to launch its own campaign to market various financial services through american savings ./.",17
2474,plow,N,the expansion is further evidence of quantum 's intent to plow resources into its basic chemical operations now that it has made its exit from the wine and spirits business ./.,10
2579,pump,N,philip morris could be forced to deal with the same problems it has struggled with at general foods -- pumping new life into old products ./.,19
2522,pour,L,"`` as long as the rains come pouring down on our land , we have hope . ''/''",7
772,drink,L,the new johnnie walker pitch has attractive young women gushing about the wonderful young men in their lives who drink johnnie walker ./.,19
2321,miss,N,"`` their situation is classic to the computer or technology business -- they missed the next product cycle , and in this business when you miss one , you may not get a chance for another . ''/''",13
2090,lend,N,"an introduction by edward shils , the well-known sociologist of ideas -lrb- who has never been a radical -rrb- lends historical perspective to the collection ./.",19
1641,fly,L,but the resolution probably rests more on politics than on flying skill and commercial expertise ./.,10
3143,step,N,"two former twa executives are also said to be interested in making an offer for twa. mr. corr , who will step down as president at the end of the month , has in the past sought financial backing for such an offer ./.",21
3440,strike,L,the outlook for the peruvian miners strike remained cloudy ./.,6
2408,plant,L,"farmers in kansas , the no. 1 wheat-producing state , planted 10.2 million acres , the smallest since 1971 ./.",10
219,attack,L,"tamil rebels attacked a village in eastern sri lanka , killing at least 16 people in the assault on homes of the majority sinhalese ./.",2
1098,examine,L,"but even though we invested a considerable amount of time in examining and reexamining coke 's and pepsi 's consumer research , we could n't find any fatal flaws . ''/''",31
1779,grasp,L,"ravin caldwell , an obscure rookie special-teams player from arkansas , finally grasped it , probably saving his team 's bacon ./.",12
1308,fix,N,"the growing consensus in the computer industry is that midsized products are the weakest part of ibm 's business right now , and that ibm needs to fix that problem in 1988 ./.",27
385,dance,L,"this three-part `` nature '' miniseries presents the history of the area and its amazingly rich flora and fauna , including bat-eared foxes , dancing ostriches , shrimp-eating flamingos and leaping bush babies ./.",34
548,die,N,"one reason there 's room for more magazines is because so many die , industry officials say ./.",12
3149,step,N,"like mr. bush , mr. dukakis wants to step up the use of `` clean '' natural gas by eliminating legal and regulatory barriers that block big gas users from bargaining directly with producers ./.",8
2033,knock,L,"cale yarborough 's car spun out of control on the first turn , '' knocking out nine other vehicles ./.",14
2489,plow,N,"early last month , u.s. investors such as rockefeller foundation and equitable capital management corp. plowed $ 225 million into advent corp. 's international network fund ./.",15
944,escape,N,"the agreement appears to allow wilson , a pork processor and producer , to escape the clutches of doskocil cos . , a hutchinson , kan . , maker of pizza toppings that has waged an aggressive takeover battle ./.",14
2698,rain,L,"the dual rallies were touched off by falling commodity prices , which came in reaction to rain in the parched farm belt ./.",16
2265,miss,L,"there 's that damn ball of the renthals that laurence insists i not miss , and the todesco wedding , and the final gala for the ballet where i 'm the chairperson ./.",13
446,destroy,L,"and mr. gorbachev 's proposal to remove aircraft -- which easily can fly back to central europe during a crisis -- would be meaningless unless they are destroyed , mr. chalmers says ./.",27
492,destroy,L,"`` we are offering now to free them from their nightmares of security -- we do n't want to destroy israel , we want to coexist ./.",19
3023,smooth,N,"international business machines corp. will announce tomorrow a slew of telecommunications products that will smooth over some of the problems with large computer networks , industry sources said ./.",14
2680,rain,L,`` it ai n't going to rain . ''/'',6
3221,stick,N,"while earnings from exploration and production were lackluster , the companies nonetheless stuck with plans to sharply increase spending in those areas ./.",23
152,attack,N,"in idaho last week , the indiana conservative attacked the carter administration for having shown an `` insensitivity to western needs '' and having tried to `` cancel vital water projects . ''/''",8
1091,examine,L,"still , the divergence of the two candidates ' views becomes clear in examining their proposals for dealing with the strifetorn regions of central america and southern africa ./.",29
2750,rest,L,"`` he 's tan , rested and ready . ''/''",5
2811,ride,N,"never mind that , with the weight of america 's expectations riding on his mere four years ' pro experience , he made crucial errors in the big game last year ./.",32
525,die,N,"but mr. bergen , still thinking about dan quayle , wants most to say in 1992 about a president bush: `` he did n't die . ''/''",24
2234,miss,N,"yields on big certificates of deposit surged in the latest week , but consumers who generally hold smaller cds missed much of the ride ./.",19
551,die,N,"jack scowen , a conservative member of parliament from northern saskatchewan , said that `` unless somebody wants to stir up a bunch of garbage , '' the language issue should be `` left to die . ''/''",35
2977,sleep,N,reports from afghanistan described experimental soviet chemical or biological agents that put people to sleep without their knowing what was happening ./.,14
1067,examine,N,"mr. martinelli 's lawyer , joseph sharlitt , said he sees `` dangerous '' implications in requiring publishers to disclose quid-pro-quo arrangements: `` it means all business practices of the press can be examined for any tie-in for ads and reprints about companies . ''/''",33
2218,miss,N,"`` a lot of the institutional investors that have missed the boat might want to take the opportunity to get in now , '' he said ./.",9
1622,fly,N,i can see the memos flying from one faceless bureaucrat to another ./.,5
2392,plant,L,"however , new-crop beans -- to be planted this spring -- were up on continued expectations that this year 's planted acreage wo n't exceed last year 's by much , analysts said ./.",7
3493,stumble,N,"after an initial advance , the market stumbled briefly as investors responded to its strength by taking profits ./.",7
2769,ride,N,"but this program fosters an insidious idea: intelligent discussion is silly -- whoever 's the loudest , wins . -lrb- and of course mort , with his own sound men riding the mixing board , is always loudest. -rrb-/-rrb-",39
2646,pump,L,"the heart 's pumping power three weeks after treatment , as measured by the fraction of blood ejected with each heartbeat , was `` exactly the same '' -- 58 % for both groups , dr. white said ./.",3
495,destroy,L,some 64 % of normally unconcerned britons recently described their environment as `` destroyed to a considerable extent '' when polled by the gallup organization ./.,13
2031,knock,N,the way to topple gen. noriega economically was to knock him completely off balance with a sanctions blitz that would have made the panamanian economy scream -lrb- as the nixon administration tried to do to salvador allende 's chile -rrb- ./.,9
2012,knock,N,`` it seemed to me an enormously powerful tool if you could knock out a gene responsible for a virus or cancer . ''/'',12
1294,fix,N,it also vindicates pratt 's efforts to fix problems in customer service that contributed to its loss of dominance in the commercial jet engine field to general electric co ./.,7
2472,plow,N,"mr. williams thus launched a divestiture binge that ended only last year , ultimately raising more than $ 1.2 billion in cash -- money that the company plowed not only into reducing debt and upgrading its its natural-gas pipelines , but also into transforming old pipelines into new telephone lines ./.",27
1505,flourish,L,another major japanese concern is that any mold that slips throught u.s. screening procedures would flourish during the long passage to japan ./.,15
2444,plow,N,"while a possible recession later this year could make the waters choppy for such projects , developers are plowing ahead by building new marinas or improving old ones ./.",18
2737,rest,N,"`` in the very short term , a lot rests on the behavior of japanese purchasers of -lrb- treasury -rrb- bonds , '' he notes ./.",9
2865,roll,L,"company officials argue , too , that the maneuvers used could have caused any number of other vehicles -- including standard passenger cars -- to roll over ./.",25
1976,knock,N,"a coalition of civic leaders , civil libertarians and hispanic groups had gone to federal court in an unsuccessful attempt to knock the amendment off the ballot ./.",21
1048,evaporate,N,but confidence in that forecast began to evaporate on march 4 when the labor department reported a much larger increase in employment last month than anyone had expected ./.,7
966,escape,N,"it 's little wonder , then , that susan has taken to escaping into the company of her delightfully charming , exceedingly attractive , immensely rich fantasy family: an adoring husband , a devoted daughter and a frothy younger brother whose only occupation in life is to pour yet another round of champagne -- `` champers , '' as he prefers to call it -- for the four of them ./.",71
2908,roll,N,"he also indicates that he would roll back some of the deregulation pushed through during the reagan years , particularly pledging tougher antitrust policies ./.",6
2647,pump,L,"scientists disagree , however , as to whether the heart 's pumping power is a true predictor of survival ./.",11
1518,flow,N,"even now , the cash flows of federated , owned by robert campeau , provide relatively thin coverage of debt charges , says one analyst ./.",5
2150,lend,L,it was financed in part by lending from foreign banks flush with petrodollars ./.,6
1628,fly,L,the faa found that northwest was requiring international flight crews to fly a domestic leg as well before going off duty ./.,11
2075,lend,L,"james d. harper jr . , a big chicago investor and former real estate lending chief at continental illinois corp . , said he lent hundreds of millions of dollars to mr. zell over the years , it was always repaid , and that mr. zell nearly always made out well ./.",14
696,drag,N,"the usually buoyant muscle man drags his way through the picture , though director walter hill probably should share the guilt for arnold 's apparent lethargy ./.",5
663,drag,N,"and while profits are booming at capital cities ' tv stations , abc 's loss dragged down the broadcast group ./.",15
2893,roll,N,but he did say that `` there are no heads that are going to roll . ''/'',14
2000,knock,N,"for the record , this was the second straight season in which the redskins came to chicago to knock the home team out of the playoffs ./.",18
343,dance,N,`` you 're not going to be able to dance and diddle here . ''/'',9
1539,flow,N,"if not for the intimacy between the u.s. and royal navies that enabled missiles , intelligence and much else to flow instantly through long-established channels and liaison groups , britain would not have prevailed in the falklands ./.",20
1167,examine,L,"if the mulheren case does go forward , mr. puccio , a partner at milbank , tweed , hadley & mccloy , would likely become the first defense lawyer to cross-examine mr. boesky , a role that would guarantee mr. puccio enormous media attention ./.",45
1317,fix,N,"the indictment alleges that ms. myerson gave justice gabel 's daughter a $ 19 , 000-a-year city job in exchange for fixing mr. capasso 's 1985 divorce case ./.",21
2068,lend,N,"mr. hopfield , known mainly for his work on neural networks , believes that electronically controllable polymers may lend themselves to the complicated wiring of neural networks ./.",18
1644,fly,L,the senator was so eager to appear with the governor at a campaign event july 1 that he awoke at 4:30 a.m. and flew his own twin-engine airplane to dayton ./.,31
2158,lend,L,"a further $ 150 million in bank loans , the last slice of a $ 1.95 billion bank loan agreed on last year and linked to those imf loans , also probably wo n't be lent now , compounding argentina 's payments difficulties ./.",44
2448,plow,N,"despite the potential drawbacks , the networks are plowing ahead ./.",8
1439,flood,L,and gang killings -- though still occurring at the rate of several a week -- have declined sharply since the police flooded the streets ./.,21
324,cool,N,"yesterday 's half-point increase in base rates to 9.5 % is n't likely to be enough to cool inflationary pressures because it did n't trigger a rise in mortgage rates , said gwyn hacche , an economist at james capel & co . `` mortgage rates are one of the main mechanisms by which a change in interest rates affects the demand for consumer credit , '' he said ./.",17
743,drink,L,"to widen the drink 's appeal , a tv ad campaign was launched two years ago showing punks with fruit-colored , spiked hair drinking pimm 's ./.",3
1632,fly,L,"the route generates about $ 120 million in revenue for united , which has been flying it since 1983 ./.",15
750,drink,N,"ronald reagan , as popular on main street , u.s.a . , as any recent president , expressed his affection for the sba by marking it for extinction , along with amtrak , the export-import bank , the economic development administration and other programs deemed to be drinking too deeply from the federal budget trough ./.",47
3028,smooth,N,"the oil deals were smoothed by mr. chatichai 's close personal ties with then-saudi oil minister ahmed zaki yamani , who was a former neighbor in switzerland , and whose son used to spend holidays with mr. chatichai 's family ./.",4
2159,lend,L,"the canadian government agency said the funds will be lent to the bank of china , which will make them available to the china national technical import & export corp . , which is purchasing the plants ./.",38
308,cool,N,"the latest rumor yesterday was that international business machines corp . , which earlier had been reported to be planning to license certain next software programs , is cooling to the idea of using the programs extensively ./.",28
1513,flow,N,the people who make the decisions -- directors and big institutional investors -- seem prepared to keep the money flowing to the top so long as the return to shareholders is deemed adequate ./.,19
2777,ride,N,"in a sense , the 43-year-old mr. lucas has more riding on `` willow '' than anybody ./.",18
2610,pump,N,"money managers who pattern their portfolios on this index usually buy the new additions , causing a flurry of activity and pumping up the price of the shares ./.",21
19,absorb,N,"the cost , about $ 250 a month , absorbs almost a third of her $ 1 , 400 monthly take-home pay ./.",9
3625,touch,N,"in the past month , the company 's shares have been bouncing around in the mid-to-high $ 50s and touched $ 60 ./.",19
2476,plow,N,"the pilots ' union has retained the accounting firm of touche , ross & co. to plow through texas air 's financial reports ./.",16
2029,knock,L,"in northern botswana , where the poor quality of their ivory protects elephants from poachers , the elephant population is out of control and has eaten and knocked down many square miles of scrubby forest ./.",27
595,dissolve,N,"the lighting is cool throughout ; the sets are wispily painted scenes of trees and a castle , which dissolve easily from exteriors to interiors ./.",19
2554,pour,L,"at state dinners , the president pours wine for his guests , but in adherence to islam never touches a drop himself ./.",6
2681,rain,L,"for now , he will just reseed the dry wheat fields to soybeans on the chance it will rain ./.",18
1404,flood,N,his public-relations people have flooded reporters with copies of his speeches ./.,4
1314,fix,N,all eyes are fixed on 18 television sets showing the changing of the guard at buckingham palace ./.,3
2792,ride,N,"domestic aluminum companies have been riding an upturn for the past 18 months , and are now operating at 104 % of capacity , a statistic that indicates previously written-off facilities have been brought back on line ./.",38
2059,lend,N,"on the u.s. side of the equation , mr. hodge said the improved october u.s. jobs data , the election and an expected improvement in the u.s. september trade deficit over the august report will all lend only temporary support to the dollar on its downward trend ./.",36
3339,strike,N,"that deal , like the minnesota mining acquisition , was struck for purely strategic reasons ; it gave hughes 40 % of the british market for military flight simulators ./.",30
849,eat,N,"`` suddenly with monday , they not only had to do an enormous amount of selling , they had an enormous holdover , and the front-runners just ate them alive , '' said mr. kirby ./.",36
684,drag,L,"the osu sled 's no. 1 advantage , he says , is an aerodynamic shape that reduces drag 20 % to 25 % ./.",17
231,attack,N,"in hearings before mr. needelman last august , the lawyers attacked the seeming contradictions between the papers ' earlier upbeat statements and ambitious spending , and their more recent statements that the free press is failing ./.",10
1085,examine,L,it would be most interesting to see an article that would examine the market value of a college degree by separating out for comparison a group of degreed and non-degreed individuals with similar social and economic backgrounds and levels of intelligence ./.,11
822,drown,L,"there is also an outsized , shiny , egyptian-style statue of hadrian 's catamite antinous , who drowned in the nile ./.",17
3521,target,N,"the main problem , though , is that 80 % of all retirement housing now on the market targets the wealthy -- yet that group makes up just 20 % of all elderly people , says gordon m. johnson , a los angeles retirement-housing specialist with laventhol & horwath , a philadelphia-based accounting firm that studies real estate ./.",18
2305,miss,L,"thomas e. bolger , chairman and chief executive officer of bell atlantic corp. in philadelphia , said that although `` the entire industry will miss '' mr. olson , he does n't believe the company will suffer any substantial setbacks ./.",24
414,destroy,N,"`` if roger had purposely set out to destroy all morale in what was once the most confident and secure company going , he could n't have done a better job , '' mr. lee quotes an unnamed gm executive ./.",8
943,escape,N,"the study of 250 of the nation 's largest profit-making corporations found that only 16 escaped taxation last year , compared with 40 in 1986 and 39 in 1985 ./.",15
3272,stick,N,"nevertheless , scientists are sticking to plans to trap and kill wild colonies in the brz and flood the area with european males ./.",4
190,attack,N,"indeed , richard gephardt , jesse jackson and michael dukakis have all made public appearances in support of eastern 's union -- sometimes sharply attacking mr. lorenzo ./.",24
564,die,L,"civilians die , and the population turns against the mujahedeen ./.",1
2107,lend,L,"the company had a $ 14.24 billion working capital surplus at year end , but $ 13.98 billion of that came from money lent by gmac to the parent , which took over financing of wholesale sales to dealers ./.",40
709,drag,L,"some already haul in well over $ 1 , 000 worth a week -- better than they can do dragging for scallops or mussels these days ./.",19
3609,touch,N,the mulroney administration was touched by scandal early on ./.,4
420,destroy,N,"one man who felt the brunt of mr. atwater 's tactics is liberal thomas turnipseed , whose bid for congress was effectively destroyed when mr. atwater surreptitiously revived a three-year-old story about the democrat 's psychiatric treatment for depression as a young man ./.",22
3092,step,N,"deluxe balked and a competitor stepped in to accept the contract , startling investors ./.",5
274,cool,N,he thinks equity investors are bothered that short-term interest rates have n't eased despite the evidence of a cooling economy ./.,18
147,attack,L,one sure sign has reappeared to attest that the interests of the united states must be taking a turn for the good in el salvador: the country is being attacked ./.,29
878,eat,L,"but the overwhelming mass of soviet people eat dinner at home , after wasting millions of hours in line buying dreadful food , barely seeing a green vegetable in a state grocery all winter -lrb- although the citrus situation is vastly improved from what it once was -rrb- ./.",7
2132,lend,L,"the proposal , a pet project of the office of management and budget , would n't have any direct effect on the amount of money the government lends or on the budget deficit ./.",27
848,eat,L,the pac man defense is named after the video game in which characters try to eat other characters before they get eaten themselves ./.,15
1354,fix,L,"compact disk players are comparatively simple , mostly a motor to spin the disk and a fixed laser to read it ./.",16
3256,stick,N,gm also is sticking with its plan to export some chevrolets to japan -- a feat made possible partly by a weak dollar ./.,3
312,cool,N,but madison avenue 's interest in mr. tyson is cooling because of the barrage of negative publicity about an alleged suicide attempt and his stormy marriage to actress robin givens ./.,9
137,attack,N,"in his own opinion , chairman ruder attacked both dissents as attempting to reduce the customer 's protection not only below the level set in the securities laws , but even below the standard set by common law ./.",7
1775,grasp,L,"she was really grasping at everyone '' who could make her feel better about his safety , ms. crispen said ./.",3
517,die,N,"roberto macedo , president of the association of sao paulo economists , said in a statement that , `` this pact was born distorted and will die distorted . ''/''",26
3040,smooth,N,"edouard balladur , finance minister of france , who in the adjoining columns today sets out his thoughts on smoothing the recent disruptions in the world economic system -lrb- see: `` rebuilding an international monetary system -- - three possible approaches '' -- wsj feb. 23 , 1988 -rrb- ./.",19
821,drown,L,"as teresina , the maiden who is drowned in the bay of naples and ends up as a nereid in the blue grotto before being restored to life by her faithful fisherman lover , gennaro , linda hindberg was too inflexible in body and too stolid in personality ./.",7
1658,fly,L,a revenue passenger mile is one paying passenger flown one mile ./.,12
1664,fly,L,a revenue passenger mile is one paying passenger flown one mile ./.,12
399,dance,L,"and one of the congregation 's most remarkable and fervent prayers came from worshipers toward the back of the church who began dancing and chanting: `` come , tambo , come . ''/''",33
2470,plow,L,but sometimes there is a loosening of former rigidities: the communists once declared golf a capitalist evil and plowed up courses to plant crops ./.,18
3035,smooth,N,what many french voters hope is that they will be electing a moderate president whose wilder tendencies have been smoothed by two uncomfortable years of rubbing shoulders with mr. chirac and the free market ./.,19
1159,examine,L,the second will examine policies that could lessen current concentrations of gases that contribute to global warming ./.,3
2726,rest,N,"by the time he was laid to rest in a solemn procession of 100 garbage trucks , a frenzied struggle for control of his empire was under way ./.",7
3467,stumble,N,"the short-sellers have come bounding in , waiting for the company to stumble ./.",12
920,escape,N,but mr. mulroney is arguing that canada has escaped the most virulent forms of u.s. protectionism ./.,8
1337,fix,L,mechanics have stripped one airworthy helicopter down to its skeleton for parts to fix three others ./.,13
2900,roll,N,"using another feed formula , rosemary farms in santa maria , calif . , has started rolling out an egg that it says has 55 % less cholesterol than normal -lrb- though such claims are controversial -rrb- ./.",16
1285,fill,N,"and if occupancy ran low , the administrator would just let the doctors know and the beds would fill up ./.",18
2089,lend,L,"the rate on funds , or reserves that banks lend each other overnight , averaged about 7 1 2 % , up from 7.42 % friday ./.",9
1873,kill,L,"julian pierce , a lumbee indian running for superior court judge in robeson county , was killed saturday ./.",16
1751,grab,L,"the leg of a corpse was sticking out of the side , and frantically i grabbed it ; it wrenched off , and casting it down i pulled in a couple of rifles and yelled to the troops in the gunpit to throw me more ./.",15
575,dissolve,N,"so , as the team investigating the disaster homed in on two top generals , on may 27 president zia dissolved the civilian side of the government , alleging the civilians were corrupt and that pakistan needed more religion ./.",20
2440,play,L,karen stern has played the harp surrounded by ice sculptures at a restaurant and as part of the display for a three-foot-high cake at a pastry competition ./.,3
1584,fly,L,"it 's a great fare , but there 's a slight problem: eastern does n't fly that route ./.",15
3279,stick,N,"now that koppers looks ready to give in , with the employee-benefits perhaps a main factor , some of the politicians who stuck their necks out undoubtedly are peeved ./.",30
3236,stick,N,"but if all sides discover self-interest in moving toward effective control of the toxics problem , instead of sticking grimly to their familiar trenches , the results will be as remarkable as the law itself ./.",18
2221,miss,N,nearly every scene seems to be missing something ./.,6
2377,plant,L,"also , many farmers have planted soybeans amid their ruined wheat crop , possibly bolstering production ./.",5
