,kw,label,sentence,kw_ix
3529,target,N,"I have authored a bill to implement community-based gang violence intervention programs that would target elementary and junior high schools most affected by gang violence , providing job training , family and individual counseling and other techniques to limit the appeal of gangs and to teach vulnerable youngsters not to need to depend on drugs or gangs ./.",14
1397,flood,N,Refugees from Romania have been flooding into Hungary by the thousands ./.,5
1542,flow,N,"Although a study for the Justice Department found that more than 99 % of all telephone traffic flows through the local networks , the Bell companies fear that a significant portion of their business could be drained off ./.",17
1510,flow,N,"On June 15 , the Senate passed by a vote of 96 to 0 a resolution -- sponsored by two Democrats , Sasser of Tennessee and Bradley of New Jersey -- urging the President to place the issue of the impact on Western security of credit flows to Warsaw-pact countries on the formal agenda at Toronto ./.",46
2941,sleep,L,"She lost weight , could n't sleep , and did n't work again for six months ./.",6
733,drink,L,You should drink a full eight ounces of water with your tablets ./.,2
1315,fix,N,"The evidence showed he had helped fix two juries , and threatened to choke to death a woman witness against him ./.",6
1854,kill,L,"A JETLINER CRASHED at Dallas-Fort Worth Airport , killing 13 people ./.",8
923,escape,N,Mr. Tennyson said it 's unfair that foreign cigarette manufacturers who advertise through U.S. magazines will escape the ban ./.,16
1887,kill,L,"Israel deported eight Palestinians to Lebanon and ordered the expulsion of 12 others , including six from the West Bank village where an Israeli teen-ager and two Palestinian youths were killed last week ./.",30
2408,plant,L,"Farmers in Kansas , the No. 1 wheat-producing state , planted 10.2 million acres , the smallest since 1971 ./.",10
1181,fill,L,"Mr. Cossa 's grain bin may be filling up , but just last month another 100 peasants -- looking for food and security -- moved into the village to escape the fighting in the countryside ./.",7
2079,lend,L,"AMR Corp. 's American Airlines agreed to lend Braniff Inc . , Dallas , as much as $ 21 million , and also purchase certain Braniff assets for as much as $ 23 million , according to documents filed with the Securities and Exchange Commission ./.",7
2175,melt,L,"Engineers at General Binding , in Northbrook , Ill . , devised a method that melts the adhesive by sending a low-voltage current into the cover itself , resulting in a smaller and less expensive unit ./.",15
124,attack,N,"In his previous handling of the case , Judge Brieant roundly attacked the merits of the Pennzoil judgment ./.",11
3685,touch,L,"Even when men and women dance together , they never touch ./.",10
2980,sleep,N,"As Eliot wrote: `` In a warm haze , the sultry light is absorbed , not refracted , by grey stone . . . . '' and flowers do indeed `` sleep in empty silence . ''/''",31
2643,pump,L,"Two years ago , Utah state engineers came up with what seemed a logical solution to the seasonal flooding of the Great Salt Lake: Create yet another lake nearby , and pump the excess water into it ./.",31
2548,pour,N,Oil prices continued to fall yesterday in trading torn by rumors and growing evidence that Saudi Arabian crude is pouring into the market ./.,19
3461,stumble,N,"For the first century of its existence , the republic somehow managed to stumble along , winning independence , surviving civil war , without any pledge at all ./.",13
3187,step,L,What steps in this direction are they overlooking ?/.,1
2072,lend,L,The rest would go to more than 30 international banks that lent the National Bank money before it was seized and closed by Brunei in November 1986 ./.,28
2593,pump,N,They are irate about new capital-adequacy requirements that force securities firms to pump at least 20 % more capital into reserves ./.,12
334,cool,L,"Japanese companies already are at the forefront of development of an older generation of superconductors , those that have to be cooled almost to absolute zero ./.",21
2686,rain,L,Grain and soybean futures prices plunged because it rained in Iowa ./.,0
3124,step,N,"Gillette Co. stepped up its attack on Coniston Partners , a New York investment group seeking four seats on Gillette 's board , saying Coniston acts on behalf of `` a web of as yet unidentified and undisclosed investors , '' including foreigners ./.",2
1956,kill,L,Thirty-seven U.S. crewmen were killed in that unexpected attack ./.,4
144,attack,N,I have dined out long enough on the strength of being attacked from the left by The Wall Street Journal editorial staff -LRB- it long being thought that nothing could exist to the right of that august body -RRB- ./.,11
3408,strike,N,"Workers at General Motors Corp. 's truck assembly complex in Pontiac , Mich . , are threatening to strike for the second time in less than a year ./.",18
3433,strike,N,"And although the firm has become involved in some hostile transactions in recent years , its representation of a major unsolicited bid by a foreign concern struck some takeover professionals as unusual ./.",33
1347,fix,L,"Automatic transmissions of all makes are sometimes mis-shifted by careless drivers , it says , adding that its later models were n't fixed , just refined ./.",22
10,absorb,N,The clearance came as a notary approved Ferruzzi 's plan to absorb Iniziativa Me.T.A ./.,11
391,dance,L,And a family in adjacent Hamilton County turned to him after it got little response from local authorities to its complaints about people dancing and praying in a nearby graveyard ./.,31
2802,ride,L,They ride around ./.,1
2615,pump,L,"To make up for some of that loss , Western Pennsylvania Water has brought another of its pumping stations to full capacity ./.",17
2294,miss,L,Since then Mr. McCrea has bounced an all-state candidate off the team for a year for missing his summer basketball camp ./.,16
2572,pour,L,"Joseph M. Kornick , a principal , says the Minute Maid handle is more comfortably rounded `` to fit adults and children '' and has been placed lower `` to lower the center of gravity '' for easier pouring ./.",38
71,absorb,N,"One can not help but be absorbed by portions of Mr. Bouwsma 's diligent labor , but readers should be warned that the Calvin of this book is presented not as a dramatic heretic , but as a rather schematic schismatic ./.",6
1078,examine,N,"Before buying into such a clone , it would be worthwhile to examine the current track record of the fund being cloned ./.",12
3705,wither,L,Southeastern poultry producers fear withering soybean supplies will force up prices on other commodities ./.,4
808,drown,L,"As one breasts the current of this sometimes creamy , sometimes awkward self-regarding style -LRB- it 's obviously catching -RRB- , one inevitably thinks of death by drowning ./.",27
12,absorb,N,"Remics are absorbing the bulk of newly issued mortgage securities as institutional buyers , such as thrifts and insurance companies , prefer the more tailored investment features of structured mortgage securities to the greater payment uncertainties of ordinary pass-throughs issued by Ginnie Mae , Freddie Mac and Fannie Mae ./.",2
1153,examine,L,"If you wish to examine why college costs rise faster than the cost-of-living index , you can start with our libraries ./.",4
1663,fly,L,"Although most of the major airlines have such affiliations , they generally are n't involved in the operations of the smaller airlines-even when the commuters are flying under the big airlines ' logos ./.",26
2295,miss,L,But he missed the shot ./.,2
1302,fix,L,"Also , growing competition is forcing many utilities to lower rates , though costs remain fixed , thus squeezing profits ./.",15
872,eat,L,Paulina and the old man go out to the laundry shed to eat their breakfasts ./.,12
3512,stumble,L,"By the time `` Trovatore '' stumbled in for the last time two weeks ago , only the Heimlich maneuver could have helped Franco Bonanome get through `` Di quella pira '' ; an old buzz saw , Fiorenza Cossotto , was rasping away at the gypsy 's music ; and Leona Mitchell drifted from pillar to pillar and all too often from the score ./.",6
192,attack,N,"Finally , Texas Air 's financing has left Mr. Lorenzo some breathing room to wage his cost war with organized labor and to attack his operating problems ./.",23
1820,kick,N,The beef market also has kicked up despite increased slaughterings of cattle that were expected to hold prices down ./.,5
3470,stumble,N,"After rattling off Bell Atlantic , BellSouth and Southwestern Bell , he stumbled ./.",12
3435,strike,L,"Pitching a baseball , it was agreed , is akin to striking a golf ball in that it is a complex act that only looks simple ./.",27
208,attack,L,"This expert also believes that Pyongyang might use helicopters it has bought from the West , which are identical to those used by the Seoul army , to attack student demonstrators ./.",28
1586,fly,L,"With more carriers flying abroad , airlines are pressuring the FAA to allow them to use foreign repair stations to perform major maintenance work ./.",3
739,drink,L,"As a solid red , however , good pinot noir is so pleasurable to drink , so versatile with food that demand from consumers is increasing rapidly , putting pressure on short supply ./.",14
1086,examine,N,"Watch these acclaimed motor-mouths crank it to the max , in order to `` examine all aspects of the electoral process '' in a single hour ./.",14
1436,flood,N,"The vice president 's confrontation with Mr. Rather also has raised further questions about the media 's performance this political season , as CBS and its affiliates were flooded with phone calls , mostly critical of Mr. Rather ./.",28
2510,pour,N,NASA partisans blame the administration for allowing the civilian space agency to drift and deteriorate through the 1980s while pouring vast sums into the Pentagon ./.,19
463,destroy,N,`` This case is the next logical step in our efforts to put a halt to Lorenzo 's oppressive and unlawful campaign to destroy organized labor at Eastern . ''/'',23
639,dissolve,L,Some companies had also counted on being able to come up with anti-plaque toothpastes that actually kill the bacteria instead of simply dissolving it or scrubbing it away ./.,29
3161,step,N,"He confirmed that the U.S. is negotiating to persuade Noriega to step down , but refused to confirm he has approved a deal involving the dropping of U.S. drug charges ./.",11
3327,strike,N,"And with just one sibling , he has been struck by the contrast between his own small , far-flung family and the large , close-knit Arab households ./.",28
2200,melt,L,"Unable to buy gold , he bought jewelry items cheap at government retail stores , melted them down and fashioned them into stylish items sold at a markup on the black market ./.",15
1178,fill,N,"Levi Strauss & Co. moved from a 13-page booklet `` filled with details and procedures '' to a half-page statement of principles , says a spokeswoman ./.",10
2490,plow,N,"Cray plows more than 15 % of its revenues back into R & D , a very high percentage even for high-tech companies ./.",1
1546,flow,N,"Nobody , however , could have foreseen the chain of events that would flow from this one ./.",13
3030,smooth,N,"Noting that the market remains wary of the central banks , Jack Kessler , head of New York foreign-exchange operations for Chase Manhattan Bank , said: `` The key question is: Have the central banks been in to push the dollar down or smooth trading out ? ''/''",43
3718,wither,N,The nation 's cattle herd is withering ./.,6
2095,lend,L,So the same Congress that runs a budget deficit so that foreigners have to lend us money wants to make it more difficult for foreigners to lend us money ./.,14
2503,pour,N,"A military group led by two men described as supporters of former ruler Ne Win took power in embattled Burma , and angry citizens armed with homemade weapons poured into Rangoon 's streets to reject the new regime only hours after it was announced ./.",28
3698,vaporize,N,"In one spectacular 508-point swan dive Oct. 19 , the industrial average crashed back to the level it first surpassed in March 1986 , vaporizing the stunning advances of the intervening months -- along with many investors ' paper profits ./.",41
2611,pump,N,"Instead of buying assets and pumping up bank reserves last spring , the Fed should have been heeding the run-up in gold and commodities and playing the sell card ./.",5
2695,rain,L,"`` I wish we did n't run to the government every time it does n't rain , '' says W.J . `` Dub '' Waldrip , of the huge Spade Ranches of Texas and New Mexico ./.",15
2967,sleep,N,"`` It 's not very romantic to find out that the wonderful man you married is too noisy to sleep with , '' says Miss Van Buren , the columnist ./.",19
1908,kill,L,"In the West Bank , troops fired on Arab youths , killing at least one ./.",11
3213,stick,N,"`` The question is , how many times does Congress have to stick its hands in the meat grinder before it notices it hurts ? ''/''",12
322,cool,N,Today 's slogan: `` The fever of war will not cool down while -LRB- Iraqi President -RRB- Saddam Hussein is in power . ''/'',10
875,eat,L,"Last October , he surpassed his own record by eating 2.6 kilograms ./.",9
2454,plow,N,Countless marginal players -- individuals who plowed their money into foreign mutual funds and new institutional entrants seeking a quick killing overseas -- have disappeared ./.,6
1931,kill,L,"But in talking with the FBI agent , the man not only denied he 'd killed anyone , he said that he had n't escaped from prison , that the warden had simply told him to leave one day after more than 20 years behind bars ./.",15
161,attack,N,"This avoidance of tradition gets reinforced by the many critics who attack as unrealistic , and possibly immoral , any effort to portray the Vietnam experience as similar to that of World War I , World War II or Korea ./.",11
1624,fly,N,Lawsuits and lawsuit-threats are flying ./.,4
3073,step,N,"`` People who are willing to step into the marketplace are really looking for an extra special premium , '' he said ./.",6
2722,rest,N,"Aside from Ms. Hepburn 's painfully brilliant performance , the film 's fame rests on the sequence in which Alice and her parents try to impress her rich boyfriend -LRB- Fred MacMurray -RRB- with a fancy dinner in their hopelessly shabby home , served by a hopelessly indifferent cook hired for the evening -LRB- Hattie McDaniel -RRB- ./.",13
2323,miss,L,"When he discovers they 're celebrating the sale of a property , he rudely begins to berate the older executive , in front of all , for not giving him a fair chance , only to find out he missed a telephone message ./.",39
240,attack,L,"The best of show in painting , Oleg Stavrowsky 's 40-inch by 72-inch oil of a stagecoach being attacked by bandits , went for $ 14 , 000 ./.",18
3538,target,N,"More sophisticated groups of pickpockets and scam artists are also targeting airports , police say ./.",10
3660,touch,N,A coup attempt last August against the government of President Corazon Aquino touched off fears here that her government -- and newly won democracy in the Philippines -- were in danger ./.,12
159,attack,L,"An Agence France Press dispatch on August 8 reported that an Afghan air force plane was shot down by a Pakistani F-16 while attacking Afghan refugee camps 30 kilometers inside Pakistan territory , near Miram Shah ./.",23
589,dissolve,N,"Yet when Mr. Blackwell asked Ms. Pfeiffer to relinquish her title to Cary Brokaw , the man she 'd hired to run marketing and distribution , she preferred to see the company dissolve ./.",32
1491,flourish,N,"The broad argument of Mr. Levin 's book , within whose parameters all his wonderful analogies flourish , is considerably overstated ./.",16
2575,pour,L,The leak and pump problems developed Friday soon after technicians began pouring more than half a million gallons of liquid hydrogen and liquid oxygen propellant into the spaceship 's external fuel tank on Launch Pad 39B ./.,11
2738,rest,N,"At least Mr. Gay is honest enough , in this instance , to acknowledge that Freud 's entire `` psychoanalysis '' of Leonardo rested on the mistranslation of an Italian word into the German text that served as Freud 's source -- and that `` this gaffe , '' though first pointed out in 1923 , was `` never acknowledged by Freud . . . ''/''",23
3348,strike,N,"But even though the Sox are off to a typically lousy start this season , plenty of Chicagoans do n't want to see them strike out for Florida ./.",24
3106,step,N,Mr. Brown recently stepped down as president of the University of South Florida ./.,3
2775,ride,N,There 's a lot riding on these tires ./.,9
3417,strike,L,"The union , a Teamsters chapter , voted last month to strike over the contract stalemate , but instead has continued to negotiate sporadically since then with the company , a unit of St. Paul , Minn.-based NWA Inc ./.",11
2945,sleep,L,"As a consequence , many migrants in the Midwest are sleeping in emergency shelters or tents ./.",10
1985,knock,N,A similar regulation in New York was knocked out in court and another court fight is under way in Massachusetts ./.,7
2670,rain,L,"In addition , Mr. Sieck said , NASA would cancel the test if it rained , on the off chance that the firing could be hit by lightning ./.",14
1121,examine,L,"Much is made of Mr. Hoxsey 's assertion that his files were open to doubters , but only a few brief seconds are devoted to the fact that when the files were examined they were found to be so incomplete that it was impossible to tell whether the `` cured '' patients actually had had cancer or whether conventional treatment had been effective ./.",32
2365,plant,L,"Mr. Hane , the Fort Motte farmer , planted only 250 acres in soybeans this spring , just one-third as much as six years ago ./.",8
2104,lend,L,"Other gems include stories about why Colgate-Palmolive 's Soaky bubble bath proved a marketplace dud -LRB- the suds went flat when kids urinated in the bathwater -RRB- , and how Norton Simon made a bundle by outwitting its bankers -LRB- anticipating higher interest rates , the company sold $ 250 million in debentures at 9.5 % in 1979 , and a year later lent the money at 17 % and 18 % to the same institutions , such as the Bank of America , that had bought the bonds -RRB- ./.",91
362,dance,L,"Charles Jude , Mr. Nureyev 's partner , danced with a youthful resilience that reflected unfavorably on the latter 's growing infirmity ./.",8
2713,rest,N,"But Norman Augustine , Martin Marietta 's vice chairman and chief executive officer , is n't pulling out the cigars and resting on his laurels ./.",21
2618,pump,N,"Last week , the company said it was ready to enter bankruptcy court to avoid complying with the federal order to pump holding company assets into its troubled banks ./.",21
3499,stumble,L,"But the next morning , a thin farmer from a nearby ranch who stumbled into the Contras ' campsite told a different story ./.",13
3488,stumble,N,"Peter Lynch , who runs Fidelity Investments ' mammoth Magellan Fund , said the recent performance of the big funds , which stumbled badly late last year , should shoot down the theory that they are `` over the hill . ''/''",22
3367,strike,N,"`` Activity will pick up a little bit more once investors become a little bit more confident that we 've struck a trading range bottom , which I believe we have done . ''/''",34
2841,roll,N,"He says manufacturers are increasingly rolling out questionable products that are n't fully researched , justified and tested ./.",5
1031,evaporate,L,"While gas wells usually produce liquid as well as gas , `` it evaporates , '' he said ./.",13
1965,kill,L,"`` But we found that at the end of three weeks , they want to kill you . ''/''",15
2280,miss,L,"As for the sabotage argument , Mr. Kalelkar said that , on the morning following the disaster , an `` instrument supervisor '' found that a pressure indicator was missing from the methyl isocyanate tank ./.",29
737,drink,L,"`` Tell Dave we 're sorry , '' he says , `` but we 're drinking Bud . ''/''",15
704,drag,N,"As negotiations dragged on , Mr. Finkelstein , known as a straightforward man , exclaimed , `` We 're getting nowhere , and it 's getting late . ''/''",2
3386,strike,N,"In 1925 , Congress said that the Supreme Court has discretion to refuse to hear cases , except when a state supreme court strikes down a federal law or upholds a state law that was challenged as violating the Constitution , or when a federal appeals court strikes down a state law or a federal appeals or district court strikes down a federal law , all on constitutional grounds ./.",23
1132,examine,L,The investigators also are examining possible tax-law violations involving $ 11 billion in tax-exempt bonds underwritten by other firms ./.,20
1618,fly,N,"Not surprisingly , Helsinki is most appealing when things are kept Finnish , be it architecture , artifacts or sailors . -LRB- Finnish sailors , who train on one of Helsinki 's bucolic islands , sport blond hair , tans and jaunty white caps that look like flying saucers. -RRB-/-RRB-",47
2192,melt,L,"There were kimono-clad waitresses , a couple of hundred men in blue suits , name cards , whiskey , little sushi bars and noodle stands along the walls , chefs with puff hats , piles of shrimp and meat , and an ice sculpture , slowly melting , as a centerpiece ./.",46
3642,touch,N,The dollar ended slightly higher against the other major currencies as profit-taking helped it bounce back after it dipped below 1.8000 marks and touched 126.00 yen in early Asia trading ./.,23
921,escape,N,Young Jean escaped her family into literature and into a fast crowd she found at the University of Colorado ./.,2
3227,stick,N,"Pressure mounted on Pakistan to sign an accord aimed at securing the withdrawal of about 115 , 000 Soviet troops from neighboring Afghanistan , but Islamabad appeared to be sticking to its demand for a new government in Kabul to oversee the pullout ./.",29
1448,flourish,N,"The clash of goals is rare in postwar Japan , where consensus has enabled banks and industry to flourish ./.",18
2684,rain,N,The recent Iraqi chemical attack on civilians in the town of Halabja combined with the Iraqi missiles raining on Iranian cities have left Tehranis petrified about possible Iraqi chemical attacks on Tehran ./.,17
271,cool,N,"Some say interest rates may have to rise further to cool domestic demand , while others say the problem is more deep-rooted and requires greater investment by United Kingdom industry ./.",10
1161,examine,L,"He has closely examined the works of Hieronymus Bosch , but their crowded worlds of paradise and writhing sinners yielded few medical rewards ./.",3
3477,stumble,L,"He stumbles home in the middle of yet another rainy , drugged night and tries to kill himself by guzzling iodine ./.",1
667,drag,N,"But yesterday it was a dollar-boosting dispatch from a Japanese news service that was primarily responsible for dragging precious metals prices back down , analysts said ./.",17
1504,flourish,L,"Methane-making bacteria flourish first in the stomach of ruminants like cattle , where they aid their hosts by digesting carbohydrates , particularly the cellulose-rich plant stalks and leaves ./.",2
2406,plant,L,"They sell their fruit , save the money , and borrow against it to plant more trees ./.",14
2417,plant,L,Russians planted the first trees in 1805 near the eastern Aleutian village of Unalaska ; a few survive and enjoy National Historic Landmark status ./.,1
511,die,N,"There were many who thought that the dream would die with the dreamer , but it continues on ./.",9
1751,grab,L,"The leg of a corpse was sticking out of the side , and frantically I grabbed it ; it wrenched off , and casting it down I pulled in a couple of rifles and yelled to the troops in the gunpit to throw me more ./.",15
2898,roll,L,"The former official says that Fidelity trucks , often manned by temporary or part-time workers , would roll in with piles of unlabeled goods collected from multiple addresses ./.",17
2638,pump,L,"The provincial governments of Alberta and Saskatchewan have offered a total of 28.5 million Canadian dollars -LRB- $ 23.2 million -RRB- to assist in well drilling , water pumping and other relief activities ./.",28
2597,pump,L,"The company has been pumping gas in Houston for more than 25 years , but is classified in the area as a non-major , with a market share of just 2.6 % , according to Whitney Leigh ./.",4
1159,examine,L,The second will examine policies that could lessen current concentrations of gases that contribute to global warming ./.,3
2598,pump,N,"Mr. Bluey , who reports to SEC enforcement chief Gary Lynch , says he will particularly watch for accounting violations in pumping up sales , cost deferral and new types of financial instruments ./.",21
561,die,L,"The EPA 's current emission standard for radium is five picocuries per liter , a standard that corresponds to a risk whereby one of 10 , 000 people exposed to such an emission level over a lifetime would die ./.",38
1099,examine,L,"Data rooms opened this week , and for each of the eight packages , at least 10 companies plan to examine the information , Mr. Ketelsen said ./.",20
1710,grab,N,"So far , no one is grabbing the first Concorde out ./.",6
1379,flood,N,"A synthetic version , prepared by means of recombinant DNA , is to be given in an intravenous infusion in the hope that flooding the body with false targets would mop up virus particles and prevent them from infecting cells of the body ./.",23
1410,flood,N,The specter raised by economic nationalists is that the country will be flooded with foreign materials ./.,12
3561,target,N,"If so , human cells may also make similar proteins -- potentially confusing immune cells that target foreign stress proteins and inducing them to attack a person 's own cells ./.",16
3166,step,N,"Jaime Rosenthal said he was stepping down as President Azcona 's economic adviser , but staying on as vice president ./.",5
790,drink,L,"Camille 's father , Wolfy , former winner of the Indianapolis 500 , is driven to drink by the exploits of his ex-wife Rose , author of a feminist denunciation of the Daleys and the host of her own talk show ./.",16
2219,miss,N,"The current junior team members missed out on Minkey , which began last year , but they did benefit from Olympic profits in the form of a one-time $ 1.2 million payment disbursed by the U.S. Olympic Committee ./.",5
913,escape,N,"All agree that the state must diversify its industrial base to escape the recently detrimental reliance on oil , said Ron Jones , chairman of the New Orleans Business Council and president of Louisiana Coca Cola Bottling Ltd ./.",11
3440,strike,L,The outlook for the Peruvian miners strike remained cloudy ./.,6
3362,strike,L,"While workers struck three plants , the company locked out about 1 , 200 workers at a fourth plant , in Mobile , Ala ./.",25
2285,miss,N,"`` We 're guaranteed to miss some of the up market , '' he concedes ./.",5
247,besiege,N,"People split their tickets from the presidential line to the House line because they know who the incumbent is , having been besieged by mail from the House member 's office and ads from his campaign and having been helped by his constituent case workers ./.",22
455,destroy,L,"The department maintained that fighter aircraft , for example , `` must be fast enough and maneuverable enough to evade and destroy enemy aircraft ./.",21
738,drink,L,"Now , the pock-marked nightspot is crowded with men drinking arak liquor and slapping dominoes and backgammon pieces on rickety tables ./.",9
2448,plow,N,"Despite the potential drawbacks , the networks are plowing ahead ./.",8
663,drag,N,"And while profits are booming at Capital Cities ' TV stations , ABC 's loss dragged down the broadcast group ./.",15
3553,target,N,Carnival seems ahead of the pack in targeting younger customers ./.,7
2524,pour,N,"The bard of Les-Loges-en-Josas , France , Stephen Powelson , stands ready , able and more than merely willing to pour the first 14 , 300 lines into your ear , from memory -- and in classical Greek ./.",20
2415,plant,L,"But the closer to plant capacity the economy is operating , the faster low unemployment pushes up costs and prices ./.",4
2011,knock,N,"The 18-year-old Las Vegan , the new darling of the net set , took Stadium Court at the U.S. Open tennis tournament here Wednesday morning against Philip Johnson , an unseeded and heretofore unheeded scuffler from Georgia , and , truth to tell , did n't knock him dead ./.",46
1611,fly,L,"During 1987 , America West added 2 , 900 employees , boosted its fleet of aircraft to 69 from 46 and added 11 cities to the 34 it flew to in 1986 ./.",33
1930,kill,L,"Many of the 96 victims of Puerto Rico 's Dupont Plaza hotel fire on Dec. 31 , 1986 , were killed in a casino near the lobby ./.",20
1815,kick,N,"Remington has the cooperation of the state , which lowered its tax on parimutuel wagering and has vowed to limit competing tracks for now , and the deep pockets of the DeBartolos , who kicked in $ 1 million to supplement purses during the inaugural 70-day meet ./.",34
2622,pump,N,"The fierce-looking , hairy-chested Mr. Ventura , a ring dangling from one ear , is shown saying , `` Do n't pump trouble ./.",21
1239,fill,L,"Department stores nationwide are cutting back on apparel from such designers as Calvin Klein , Ralph Lauren and Liz Claiborne and instead filling racks with store brands ./.",22
3661,touch,N,Other House members touched by scandal were locked in tight races ./.,3
472,destroy,N,"In a test against listeria grown in cole slaw , lysozyme destroyed it without affecting the quality of the food ./.",11
2901,roll,N,"Dropping from the sky like a truck with the motor running , the Hoosier Pride has thomped down in St. Louis and the 41-year-old Republican vice-presidential candidate is rolling away in a motorcade , past Taco Bell , Hardees , Schnuck 's and assorted body-repair shops , to arrive at Fox Senior High School in the little town of Arnold ./.",28
579,dissolve,N,"He acknowledges that some will see this as a threat to freedom , but he soothes: `` Liberation , however , comes in various forms , either by overthrowing the external compulsion or dissolving the inward objection through a change of will , through sublimation . ''/''",47
1695,fly,L,"Hawaiians welcome long weekends to fly to the mainland ; `` I 've done it myself , '' says Fidencio Mares , a vice president of Pacific Resources , Honolulu ./.",5
1269,fill,N,"Instead , `` They should expel all the people living in the {British} countryside and allow secondary forests to grow and fill these new forests with wolves and bears etc. so you can study them before studying tropical animals . ''/''",21
1521,flow,N,The emotions in it flow between the playwright and his audience ./.,4
1412,flood,N,"Saudi Arabia openly declared war on the rest of OPEC , vowing to continue flooding the market with crude oil until the cartel 's members honor their production quotas ./.",14
3511,stumble,L,"Certain Salt Lake City hotels , in fact , have all three -- restaurants , beer bars and private clubs -- which means that patrons stumbling from one to the other may feel they have disappeared in the Bermuda Triangle , the rules being as stupefying as the booze ./.",50
1231,fill,L,Wo n't fill a cardboard box ./.,2
1431,flood,N,"Moreover , savings and loan associations , the main housing lenders , have been flooded with deposits since the stock-market crash ./.",14
3324,strike,N,"In other words , Mr. Pavarotti 's gorgeous tenor did n't seem to strike anyone listening as anything but gorgeous ; no one in Beijing seemed to wonder whether he was being mugged ./.",13
881,eat,L,"Creating the special food solved the problem of what he could eat on future flights , but supplying fare for astronauts seemed limited as a business concept ./.",0
2286,miss,N,"Nelson Peltz and Peter May , whose junk-bond wizardry built Triangle Industries and won them the sobriquet of `` the new aces of low tech , '' may have missed out on a pot of money at CJI Industries ./.",29
1502,flourish,N,International collaboration flourishes between the major laboratories ./.,2
243,besiege,N,"NTN Toyo Bearing Co . , a Japanese firm with plants in the U.S . , is being besieged by potential buyers and has lead times of seven to 13 months ./.",18
2694,rain,L,"For one thing , it started raining again in mid-July ./.",6
858,eat,N,"`` If you put a pile of candy bars out in a pasture , '' Mr. Flickinger says , `` they 'd go eat themselves to death . ''/''",23
43,absorb,N,"With its strength in the Old South , the Rocky Mountain and northern plains states and such dependable GOP bastions as Indiana , the party can absorb some losses and still accumulate close to 200 electoral votes ./.",26
53,absorb,N,"It is the growth of the Hidden Economy -- these millions of small , private businesses -- that cushions the shock of a crashing Dow , that absorbs the workers cut loose by big firms when they restructure and that created most of those 17 million jobs ./.",27
3122,step,N,"And everywhere Mr. Bush traveled last week , reporters demanded to know if the vice president believes Attorney General Edwin Meese should step down ./.",22
1685,fly,L,Others fly them out as personal luggage ./.,1
3086,step,N,"After making several major acquisitions , including American Motors Corp . , in 1986 and 1987 , Chrysler has spent this year trying to integrate those operations with its existing ones , and stepping up spending on technology to develop new products ./.",33
497,destroy,L,"Bishop de Landa , recalled to Spain in 1568 , went down in history as a book-burner for destroying the Maya codices , an act that seems more understandable as we learn more about their civilization ./.",18
2184,melt,N,"Unself-consciously , the littlest cast member with the big voice steps into the audience in one number to open her wide cat-eyes and throat to melt the heart of one lucky patron each night ./.",25
2410,plant,N,"There was no claim of responsibility , but officials suspect the bomb was planted by ethnic Karen separatists ./.",13
1146,examine,L,Cabot Medical Corp. said it received approval from the Food and Drug Administration to market a new pump that simplifies a diagnostic procedure for examining the uterus ./.,28
2435,play,N,"But soon new ads will play down the dog even further and display a metal `` G , '' Greyhound 's stock symbol , coming out of a foundry ./.",5
831,eat,L,You 'll probably want to eat a crab salad . ''/'',5
622,dissolve,N,The announcement Friday follows a court ruling earlier last week dissolving a preliminary injunction that had prevented the IRS from taking such action ./.,24
3583,target,N,Olds is n't the only advertiser targeting Southern California with such campaigns ./.,6
2290,miss,L,"But now he says he would rather risk missing the start of any bull market than being caught in another collapse , `` which would be unforgivable in the eyes of my clients . ''/''",8
1895,kill,L,About 170 people were killed in Petropolis two weeks ago ./.,4
935,escape,L,"Fortunately for life on Earth , the nitrogen-oxygen atmosphere is relatively transparent to the long infrared waves coming off the sidewalks , soil and oceans , allowing the day 's solar heat to slowly escape to space ./.",34
2582,pump,L,"One of the highest concentrations of chemical plants in the nation , its hulking factories whir and hiss , pumping steam into a hazy , burnt-orange sky ./.",19
2873,roll,L,"Most of the machinery in Toyota Motor Corp. 's $ 800 million auto plant in Georgetown , Ky . , came from Japan , for example , and Toyota spokesmen say that when the first cars roll off the assembly line this spring , 40 % of the total value will be imported ./.",36
852,eat,N,"Long renowned with East Germany for its relatively respectable economic performance , Czechoslovakia has lately been displaying worrying symptoms of the ills that have , in fact , long been eating away at its core ./.",30
864,eat,L,But I 'll tell you this: I have n't had a cold since I ate it ./.,17
2700,rain,L,"It rained hard Saturday night along the Gulf Coast , and on Sunday morning the infield at McKechnie Field here was so wet that grounds crewmen were using plastic bottles to scoop up the standing water ./.",1
3314,strike,N,"Texaco made the scene with a pair of investment bankers who would later send shock waves of another sort through Wall Street: Bruce Wasserstein and Joseph Perella , who recently shook First Boston Corp. by quitting that firm and striking out on their own ./.",45
2396,plant,L,"Many farmers reduced wheat planting under a government program that requires them to idle 27.5 % of their acreage to qualify for price-support subsidies , said Ewen Wilson , assistant agriculture secretary for economics ./.",4
3143,step,N,"Two former TWA executives are also said to be interested in making an offer for TWA. Mr. Corr , who will step down as president at the end of the month , has in the past sought financial backing for such an offer ./.",21
29,absorb,N,"Emulating Japan 's broad-based conglomerates , Samsung Electronics Co. will officially absorb Samsung Semiconductor & Telecommunications Co ./.",11
