,kw,label,sentence,kw_ix
418,destroy,N,"In any event , Mr. Dhlomo understands better than do most U.S. congressmen that if the South African economy is destroyed by sanctions , so , too , will be the prospects for revolutionary , or even evolutionary , change ./.",20
1255,fill,L,"The airline said load factor , or the percentage of seats filled , was 39.3 % , up from 37.7 % a year earlier ./.",11
3098,step,N,"Traders said foreign investors were active sellers Wednesday , while domestic market operators were stepping in and out of the market following the action from overseas ./.",14
18,absorb,N,"And the $ 300 million sunflower industry is faring far worse than the $ 10.5 billion soybean industry , which is large enough to absorb short-term setbacks ./.",24
2316,miss,N,"If McDonnell Douglas ca n't land those orders this year , it risks losing its temporary lead over Boeing and missing out on perhaps hundreds of midrange aircraft orders in the long run ./.",20
3598,target,N,"`` The Japanese have shown a talent for targeting a sector of technology , while U.S. industry plays a game of takeover and restructure , '' Mr. Quigg said ./.",8
1629,fly,L,But are airports being used by people who are flying more often -- or by people who simply are taking more connections ?/.,9
305,cool,N,"Instead , they spend much of their time fighting brush fires , and although Mr. Baker inherits a world in which a number of major crises appear to be cooling off , plenty of hot spots remain ./.",29
1261,fill,L,"Formerly senior vice president of the international division of the New York Stock Exchange , he fills a vacancy created by recent resignations ./.",16
724,drag,L,"I jump onto the track , heft my bags to the platform and drag them ./.",13
812,drown,N,"The long war over , blacks found that they had little more than the freedom to drown in the white world 's misery ./.",16
264,cool,N,"The last time China tried to cool its economy , in 1985 and 1986 , foreign exporters and investors suffered ./.",6
3515,target,N,"`` He likes to live dangerously , '' says Patrick Minford , a University of Liverpool economist who wants Mr. Lawson to return to exact targeting of money-supply growth ./.",25
2337,miss,L,"If such eccentric beguilement appeals to you , do n't miss this book ./.",10
1222,fill,N,"Mostly , the controversy leaves a black hole in the Hispanic political firmament that wo n't be filled for some time ./.",17
3709,wither,L,"In 1962 , when a fierce drought withered even the thorn trees , he sold his emaciated camels and moved , along with many others , to Tamanrasset ./.",7
437,destroy,L,"Horace Furumoto , chairman and chief executive officer , said the company recently has completed its first phase as a public company , which included the development of lasers for removing birthmarks and for destroying kidney stones without surgery ./.",34
214,attack,N,"U.S. conservatives attacked the accord , but it helps clear the way for an upbeat superpower summit in Moscow at the end of May ./.",2
2487,plow,N,But the $ 40 billion of accumulated losses at insolvent S & Ls would plow under both funds ./.,14
2255,miss,N,The California system acknowledges it missed some opportunities by not going abroad sooner ./.,5
1033,evaporate,N,Social Security surpluses also will help make the deficit evaporate within the next five years ./.,9
1584,fly,L,"It 's a great fare , but there 's a slight problem: Eastern does n't fly that route ./.",15
3223,stick,N,"Unfortunately , they wo n't work in the harbor tunnel where business travelers sometimes get stuck on the way in from the airport . . . ./.",27
1420,flood,N,"Ronald Simmons , the board 's president , said the meeting was scheduled because the board has been `` flooded with phone calls '' for several weeks about rumors of a sweeping IBM cut of the Boca Raton work force ./.",19
1605,fly,L,"In ground tests , parts keep fracturing and flying apart ./.",8
123,attack,N,"According to this view , a work of art is an extension of the personality of the artist ; to alter or mutilate it is to attack the very personality of the artist ./.",26
1254,fill,L,"The airline said its January load factor , or the percentage of available seats filled , fell to 49.3 % from 52.8 % ./.",14
90,absorb,N,-- Futures dealers on the floors of the various exchanges `` absorbed some selling pressure '' but they were n't `` able to counterbalance the public selling pressure . ''/'',11
1975,knock,N,"In 1985 , we took a write-off to finance all this restructuring that knocked a third of our equity away ./.",13
3462,stumble,N,"While insiders at Time and Warner did n't rule out a resumption of talks , they acknowledged that difficulties in structuring a transaction and valuing the various assets of both companies have presented stumbling blocks ./.",36
3380,strike,L,"The company said in mid-June that about 2 , 000 workers were striking six distribution centers in a dispute over wages and benefits ./.",24
2641,pump,N,The case makes New York state seem almost ungrateful for the way it responded to a federal law that pumped $ 675 million of Uncle Sam 's funds into 21 troubled New York thrifts a few years ago ./.,19
2301,miss,N,"In `` As Session Ends , Democrats Can Brag a Little , but They Dropped a Big One '' -LRB- back page , Dec. 18 -RRB- , you missed the biggest accomplishment of the congressional Democrats ./.",28
2441,play,N,"After two hours of this and more , Mr. Grappelli finally came on stage , wearing the loudest plaid shirt you 've ever seen , and impishly , sweetly played circles around everyone , never for a second showing his age ./.",29
3344,strike,N,"While he won only about 12 % of the white vote in the Democratic primaries , according to New York Times-CBS News polls , he still did far better than in 1984 , and clearly struck a chord with many whites ./.",42
1687,fly,L,"Chairs fly , Geraldo is bloodied , the governor is yelling `` outta my face , Noriega-breath ! `` while the vice president screams `` Read my lips , liberal man ! `` -RRB-/-RRB-",1
1595,fly,L,"And Mr. Gorbachev 's proposal to remove aircraft -- which easily can fly back to Central Europe during a crisis -- would be meaningless unless they are destroyed , Mr. Chalmers says ./.",12
2711,rest,N,"Mostly , though , her technique rests on a meticulous sifting of every shred of testimony , searching for inconsistencies that may buy her client a better verdict ./.",6
2922,roll,L,"Sitting on a sofa , his sleeves rolled up above his elbows , the white-haired cricket expert explains his theories on raising a contender ./.",7
1437,flood,N,"`` If the S & P would 've closed , sell orders would 've flooded New York '' and sent the stock market sharply lower , said one harried trader overlooking the raucous S & P trading pit ./.",14
272,cool,N,"Since the middle of August , there have been some signs that the economy has begun to cool off ./.",17
258,besiege,N,The U.S. armed forces are being besieged these days -- not by foreign military aggressors -- but by aggressive consumer-product marketers ./.,6
3503,stumble,L,"Every morning he stumbles into work still a wreck from the drugs and booze of the night before , clearly contemptuous of the drudgery set before him ./.",3
1615,fly,N,"In early 1984 , some officers at New York 's Bankers Trust Co. devised a way for Mexico to shed some of its huge U.S. bank debt -- a plan remarkably similar to one embraced last week by Morgan Guaranty Trust Co. and Mexico -- but it did n't fly ./.",49
206,attack,N,"Sen. Brock Adams -LRB- D . , Wash. -RRB- attacked what he called `` sweatshop conditions '' in some labs ./.",9
378,dance,L,"`` I was so happy that I practically danced back into the house , '' Mr. Popejoy says ./.",8
2538,pour,N,"And just at that very moment and time , a thunderhead that had lowered all that cool afternoon over the Jersey shore broke and lightning poured out of the sky across the white struts of the superstructure as we fell a mile a minute into the shattering abyss ./.",25
2814,ride,N,"Mr. Chun , one DJP official said , fought the resignations , `` believing he could just ride out the storm . ''/''",17
2594,pump,N,"The commission 's endorsement of using gambling to pump up Detroit 's economy was widely expected , and serves mainly to push the heated Detroit casino debate back to the city council ./.",8
3630,touch,N,"It 's fine to touch down in Tel Aviv , in Cairo , in Amman ./.",4
1398,flood,N,The company says it now is flooded with requests from state and private health agencies and hospitals seeking their own P.R. bonanza from the cholesterol craze ./.,6
2133,lend,L,"That got the IDB 's attention , but we now wonder about the administration 's strategy for winning a greater say in where and to whom the IDB lends money ./.",28
2399,plant,L,"On Friday , an analyst at another major commodity firm said he expects no more than 60 million acres to be planted to soybeans ./.",21
1746,grab,N,"Yamaha is grabbing for prestige more than sales -- Steinway makes 6 , 000 pianos a year , compared with Yamaha 's nearly 200 , 000 ./.",2
1095,examine,N,"It is way past time for us to examine our relationship with Japan , its treatment of U.S. inventors , and our treatment of patent applications sent from Japan or its local companies ./.",8
2935,roll,L,"No sooner had the plane taken off , however , than it began to roll too sharply to the left , crashing into the sea upside down moments later ./.",14
3022,smooth,N,"There was market speculation yesterday that senior officials of Olympia & York may have met secretly with Michael D. Dingman , chairman and chief executive officer of Henley , in an effort to smooth over a rift between the two one-time suitors for Santa Fe , a Chicago-based railroad and energy concern ./.",33
845,eat,L,"Here , they can eat gourmet kosher food and swim at a beach that is partitioned with a curtain -- one side for men , the other for women ./.",4
226,attack,N,"They have agreed to attack only the Socalists , not each other , so Mr. Barre must find a way to beat Mr. Chirac without talking about him ./.",4
59,absorb,N,"Nearly all of this growth is in the developing countries of Africa , Asia and Latin America , which are least capable of absorbing it , the report said ./.",23
344,dance,N,He just might dance into the 1990s ./.,3
3113,step,L,"Those progressive cities now building or planning transit systems for the next century are not viewing the scene from an ivory tower but realize , in a practical sense , that better transit is vital not only for the millions of Americans who currently step onto a transit bus or train over 8.3 billion times each year , but also to their future citizens as well ./.",44
2554,pour,L,"At state dinners , the president pours wine for his guests , but in adherence to Islam never touches a drop himself ./.",6
3436,strike,L,"At least three shotgun blasts struck Hans Tietmeyer 's chauffeur-driven limousine yesterday morning , police said , as he traveled from his suburban Bonn home ./.",26
1143,examine,N,"The former president does n't see in Mr. Bush the `` independence '' or the `` drive '' to lead a country whose global leadership is increasingly questioned , a subject Mr. Nixon examines in his new book ./.",33
605,dissolve,N,"A state judge in Manhattan ordered White & Case to provide an accounting of the firm 's assets as of June 30 , the day lawyers in the firm voted to dissolve their partnership and re-form without longtime partner Evan R. Dawson ./.",31
939,escape,N,"He also refused both domestic and U.S. calls to step aside for a compromise plebiscite candidate , who might have benefited from Chile 's economic boom while escaping the stigma of the Pinochet regime 's appalling humanrights record ./.",39
746,drink,L,"F.W. Christian , a traveler and writer of the 19th century , said that , after drinking sakau , `` the head remains clear but the legs sometime suffer a temporary paralysis . ''/''",16
2426,play,L,Mr. Gorbachev has complained that children play soccer with loaves of bread because they 're so cheap ./.,6
2446,plow,N,"Over-the-counter stocks began November in the same funk in which they plowed through October , as OTC indexes slipped slightly on low volume ./.",11
2660,rain,L,"Gustave de La France , an old farmer who lives deep in the bald mountains near Hinche , says: `` When it rains , the spirits in the rocks are nourished , so the rocks grow larger . ''/''",22
1165,examine,L,"One of the contracts prosecutors are examining -- the development job for the Navy 's carrier-based advanced tactical aircraft -- was subject to a `` best and final offer , '' known as a BAFO , and then a `` best and revised final offer , '' known as a BARFO. Investigators are looking at whether Melvyn Paisley improperly steered the multibillion-dollar job to McDonnell Douglas Corp. and General Dynamics Corp. while he was assistant Navy secretary ./.",78
2093,lend,N,"Third , the finding of the same basic pattern again and again , by a variety of researchers controlling for a host of other variables , lends credence to the view that the disparities reflect a real and robust phenomenon ./.",26
3019,smooth,N,U.S. defense analysts say the draft would create a mechanism to smooth out conflicts over design or work-sharing ./.,11
2609,pump,N,"Besides if Mikhail Gorbachev wants to spend all those resources so the East bloc 's skaters and lugers can pump revenue into ABC , it 's fine with us ./.",19
3720,wither,N,But the OTC market was withering badly near the close and traders said if there was more time prices would have fallen further ./.,5
2238,miss,N,But Soviet officials apparently agreed to commit in general terms to the joint project rather than miss the opportunity for a summit signing ./.,16
1440,flood,N,"The vice president 's confrontation with Mr. Rather also has raised further questions about the media 's performance this political season , as CBS and its affiliates were flooded with phone calls , mostly critical of Mr. Rather ./.",28
2783,ride,N,That Mr. Lafontaine now talks of the need for higher profits for business and fewer demands from labor reflects his propensity for riding the waves of public opinion ./.,29
2543,pour,N,"`` The drivers smelled anti-freeze , noticed smoke pouring from the engines , and within 10 to 15 minutes , the engines were engulfed in flames . ''/''",8
3133,step,N,But Philips said it would step up efforts to restructure its medical division so that it could be competitive on its own ./.,5
1106,examine,N,"In an even more barbed letter sent earlier in the month , James Miller , director of the Office of Management and Budget , charged that in examining the controversial issue of shareholder voting rights , the SEC `` lost sight of an important value -- that of competition . ''/''",51
523,die,N,"A SUMMING UP: Besides rescuing the brokers , the Hong Kong government has had to commit hundreds of millions more in recent years to bail out seven banks , including Hang Lung and Overseas Trust ; though it had no legal obligation to save them , letting them die might have precipitated full-scale panic ./.",48
545,die,L,"The Kidney Patient Association , an independent group , estimates that some 1 , 500 Britons die every year because of lack of kidney treatment ./.",16
1555,flow,L,"Steps were being taken , Occidental said , to remove natural gas from the pipelines that flow into Piper ./.",16
413,destroy,N,"`` The Jew and the bank now dominate everything: Europe and enlightenment , the whole civilization and socialism -- especially socialism , for with its help the Jew will eradicate Christianity and destroy the Christian civilization . ''/''",32
3382,strike,N,"If Intelsat Director General Dean Burch ca n't strike a deal with Ford Aerospace and its major partners , Alcatel Espace of France and Mitsubishi Electric Co. of Japan , he will negotiate with a French aerospace company , Matra , an Intelsat spokesman said ./.",8
1195,fill,N,"The stock market 's sideways course this year may fill many investors with frustration , but to one Ohio money manager with a strong track record , it spells opportunity ./.",9
2968,sleep,N,Everyone was sleeping with Noriega ./.,2
77,absorb,N,Equity capital is the clearest picture of a bank 's net worth and its ability to absorb additional losses ./.,16
2380,plant,L,"Based on the number of acres planted in the spring , the Agriculture Department estimated earlier this year that a normal yield of 121 bushels an acre would generate a harvest of 7.3 billion bushels ./.",6
132,attack,N,The drought is spawning an explosion in the spider mite population by harming a plant fungus that attacks the tiny insects ./.,17
340,cool,L,The mold is then cooled and dried and the lid peeled off ./.,4
2101,lend,L,Hiring British bankers is helping Japanese financial institutions develop lending business with medium-sized corporate borrowers ./.,9
2805,ride,L,"For example , director Dolores D. Wharton was shown riding a bike ./.",13
2412,plant,L,Ms. Long clearly relishes the hands-on work of running a winery and overseeing the evolution of a vineyard planted to her specifications ./.,18
2468,plow,N,They plow through their copy like farmers trying to meet a quota ./.,1
2322,miss,L,"`` We have n't dug down to see '' what is missing , says Mr. Nelson ./.",11
1056,evaporate,L,"Tim Thiele , a Saskatchewan area manager for Ducks Unlimited , a conservation group , said thousands of small ponds where ducks nest and breed have evaporated ./.",26
815,drown,N,"He noted that the Minnesota Twins , accustomed to the deafening Metrodome noise , used visual signs to communicate during critical plays , while the losing Cardinals yelled to each other , and were drowned out . . . ./.",34
1804,kick,L,"The more today 's candidates compare themselves to the little gamecock who scattered S.O.B.s like shrapnel and threatened to kick a journalist in his most tender parts , the more controlled most of them have become ./.",19
3631,touch,N,"For years cable touted itself as the incubator for new kinds of shows the networks would n't touch -- like `` Shandling , '' rejected initially by the networks partly for its quirks: The star plays himself and talks to the audience more than he talks to the cast ./.",17
2740,rest,N,"But the real decision rests with Mr. Kerkorian , the publicity-shy financier who pieced together the new MGM UA from assets retained when the venerable studio was sold to Turner Broadcasting System Inc. in 1986 ./.",4
374,dance,L,"They began from scratch , amateurs learning to sing and dance and act , working up to 18 hours a day , almost every day ./.",10
3112,step,N,"The nation 's two major opposition leaders , Kim Dae Jung and Kim Young Sam , stepped up their challenge to Mr. Roh Friday by announcing their intention to form a united party ./.",16
609,dissolve,L,"But some physicians questioned the effectiveness of the drug , designed to dissolve gallstones , and how widely it might be used ./.",12
2705,rest,N,"The last Polish leader who recognized Solidarity , Edward Gierek , lost his job in the process ; Gen. Jaruzelski has rested his political base on a refusal to do the same ./.",21
73,absorb,N,"Mr. Thunberg of Ried Thunberg said the Fed has `` aggressively '' absorbed reserves over each of the past three days , creating some confusion about its intentions ./.",12
2431,play,N,FMC officials long have complained that government officials in those countries play an aggressive role in marketing their industries ' war machinery ./.,11
1839,kick,L,"I 'm sure that no one else in this room has had the painful experience of watching the videotapes we obtained of William Buckley 's ordeal -- a year of beatings and worse , each one taking its toll , death finally when his lungs filled with fluid from being kicked in the kidneys ./.",50
1025,evaporate,L,"One proposal calls for gasoline refiners to reduce the volatility of fuel in summer , thus reducing the fuel 's tendency to evaporate and contribute to ozone pollution ./.",22
3396,strike,L,"President Reagan issued a list of 107 examples of `` wasteful '' spending approved by Congress last December , but backed away from his earlier vow to formally ask Congress to strike them from the fiscal 1988 budget ./.",31
288,cool,N,"The United Kingdom 's chancellor of the exchequer , Nigel Lawson , said the country has tightened its monetary policy to cool a consumer spending spree and bolster weak savings and investment levels ./.",21
2972,sleep,L,"Her daughter demanded that she keep silent , telling her , `` You wo n't have a home to sleep in if you say anything about this . ''/''",19
1684,fly,L,"USAir , a unit of USAir Group Inc . , said its December traffic rose 14.2 % to 1.11 billion revenue passenger miles from the year-earlier 972.5 million revenue passenger miles , or one paying passenger flown one mile ./.",40
3580,target,N,"But to improve its profitability , it recently targeted mid-sized businesses as well ./.",8
338,cool,L,"The revolutionary gallium arsenide circuits used in a forthcoming model , the Cray-3 , experienced cooling problems that resulted in millions of dollars of added costs ./.",15
2938,sleep,L,"`` He ate and slept until he looked like he was going to break , '' recalls Kathleen Perry ./.",20
2709,rest,N,Real power still rests with Pretoria just as it does with Jerusalem ./.,3
701,drag,N,"And because of a writers ' strike that has just dragged into its 15th week , there have been few movie and television deals to cut ./.",10
1415,flood,N,"With so many people earning free tickets so easily , the market is flooded with coupons , depressing their value ./.",13
1287,fill,L,"The situation for soybeans does n't become critical until next week , when the crop 's need for moisture soars as its pods begin to fill with beans ./.",25
877,eat,L,"The races mingle in department stores and at downtown restaurants , where city employees all eat between noon and one ./.",15
1093,examine,L,"My late father-in-law , Jean Le Gorre , once recounted an early experience in the French army during World War I where on bivouac he examined his field ration -- a piece of issue `` hardtack . ''/''",25
517,die,N,"Roberto Macedo , president of the Association of Sao Paulo Economists , said in a statement that , `` This pact was born distorted and will die distorted . ''/''",26
657,drag,N,"`` In the long run , that does more for a car 's image than if you drag your feet and wait . ''/''",17
834,eat,L,"`` Who said , 'No one 's eating any ' ? '' he snapped ./.",7
823,drown,L,"In the accident , which occurred in the Atlantic Ocean off Virginia Beach , Va . , three crewmen escaped , but a co-pilot drowned ./.",24
1014,evaporate,N,Vista Group 's $ 16-a-share offer quickly evaporated in the controversy ./.,7
148,attack,L,"From the 14th century to Corregidor in 1942 , such forts had to be taken by storm before attacking ships could pass ./.",18
3607,target,L,"Moreover , it could eliminate U.S. dependency on overseas bases , since the lasers would be based on U.S. terra firma and the targeting systems would be space-based ./.",23
3065,step,N,"Francis Bouygues plans to step down tomorrow as chairman of the television station TF1 but will remain at the helm of Bouygues S.A . , the construction company he founded that controls the station , sources said ./.",4
1063,examine,N,"`` I privately examined this company 's ability to deal with Japanese equities , and secretly induced the Ministry of Finance to focus on this point , '' says Mr. Miyoda ./.",3
2063,lend,L,And only 20 % reported that their customers lent them engineers to supplement their own technical expertise ./.,18
1019,evaporate,N,Soviet fears that the U.S. would establish a naval base in Sri Lanka evaporated ./.,13
1317,fix,N,"The indictment alleges that Ms. Myerson gave Justice Gabel 's daughter a $ 19 , 000-a-year city job in exchange for fixing Mr. Capasso 's 1985 divorce case ./.",21
3354,strike,N,"One is particularly struck by the austere but strongly felt eroticism of many of these works , and by the extraordinary poetry with which Poussin imbues the timeless themes of love and death ./.",34
2677,rain,N,"U.S. Stinger missiles , machine guns and mangled human limbs came raining down on what was left ./.",11
1769,grasp,N,"Although the editorial mentioned the deficiencies of the traditional , peer-review method of funding university research , it nevertheless failed to grasp the underlying realities that now have impelled Congress to fund university projects directly ./.",21
3576,target,N,"He says he will work to improve the quality of education black children receive , and that he will target certain black school districts for special support ./.",19
3288,stick,L,"Taking a long loaf of fresh bread , Henri Caudron sticks in a menacing-looking plastic sword , squeezes a trigger and voila ! blanquette de veau , dubbed a `` real meal in a sandwich '' for 18 francs -LRB- $ 3.15 -RRB- ./.",10
3378,strike,L,Yesterday its planes struck a nuclear-power plant and industrial targets near the Persian Gulf coast city of Bushehr and raided Khuzestan ./.,22
275,cool,N,"The drought is expected to draw down agricultural stockpiles , which could help `` cool '' the third-quarter-GNP report , economists said ./.",14
2714,rest,L,"In that first expedition and in a follow-up a year later , he and his scientific crew shot thousands of still photos and made hours of videotape of the Titanic 's final resting place ./.",32
1856,kill,L,The guerrillas claim they killed 35 Angolans and 15 Cubans ./.,4
2624,pump,N,"French and European Community officials met to discuss the French government 's plan to pump 12 billion francs -LRB- $ 1.89 billion -RRB- into state-owned auto maker Regie Nationale des Usines Renault , and said the proposal will require further study ./.",14
2604,pump,N,But last year a team of investors pumped about $ 3 million in new equity into the company and restructured some of its debt ./.,7
838,eat,L,"Mr. Hudson hears that the Chinese eat the things , and someone 's looking into it ./.",6
2708,rest,N,"A merger , though , would lay the matter to rest ./.",10
2125,lend,L,"Mexico wants to be able to borrow from international banks again , and retiring its bank debt at about 70 cents on the dollar may discourage many banks from lending it more money , bankers said ./.",29
2343,pass,N,`` But we also do n't want to hem and haw with phrases like 'passed away ' or 'no longer with us. '/POS,14
371,dance,L,Khopa and Ticha danced and juggled soccer balls at a Radio City Music Hall press preview announcing an upcoming tour of the Moscow circus ./.,3
2373,plant,L,"The action began a few months ago when Fred Carr , First Executive 's chairman , moved to spruce up the lot by planting some grass ./.",23
2630,pump,N,"During the past 10 years state and federal governments have pumped money into the railroad , whose main line track has been substantially improved ./.",10
2248,miss,N,"The big error came in October , 1982 , when the analysts failed to realize they were already in a recession and forecast moderate 2.2 % growth in the inflation-adjusted gross national product in 1982 , completely missing the deep downturn ./.",37
2017,knock,N,GOP strategists acknowledge that there are few incumbents they would rather knock off this election year ./.,11
2616,pump,N,"The Australian experience might be of interest to the U.S . , which just agreed to pump nearly $ 1 billion of development aid into the Philippines ./.",16
698,drag,N,But the bigger companies ' stocks have dragged down the group 's performance ./.,7
1826,kick,N,"`` P.O.V . '' kicks off tonight with `` American Tongues '' by Louis Alvarez and Andrew Kolker , and `` Acting Our Age '' by Michal Aviad ./.",4
587,dissolve,N,"The appeals court 's decision affirmed sanctions of $ 50 , 000 against Ray L. LeFlore and $ 50 , 000 against his former law firm , Pavelic & LeFlore , which was dissolved in 1986 after U.S. District Judge Robert W. Sweet imposed the sanctions ./.",33
2809,ride,N,"Heating-oil futures , currently experiencing little demand because of a strike in New York harbor , had been riding high early in the heating season ./.",26
1612,fly,L,"In ground tests , parts keep fracturing and flying apart ./.",8
223,attack,N,Most budget experts agree that any credible solution to the deficit problem will have to attack two political sacred cows: taxes and Social Security ./.,15
1566,flow,N,Up to $ 2 million of Dal-Tile 's money flowed through First Republic daily in payments received and bills paid ./.,9
1691,fly,L,Flying to Slovenia from the Yugoslav south is n't unlike flying to the Midwest from the Mideast ./.,10
2987,sleep,N,"Customers should n't `` sleep too easily , '' because regulatory gaps remain , such as not requiring disclosure of charges , warns Helena Wiesner , research manager at Britain 's Consumers Association ./.",4
63,absorb,N,It said it expects to absorb `` the vast majority '' of those jobs in its private health-care business ./.,5
3414,strike,L,"On the other hand , if the company 's rolling mills are struck , that could add ingot to the market ./.",22
1556,flow,N,"The Investment Company Institute , a Washington-based trade association , said the increase partly reflected money flowing back to the funds from longer-term debt instruments amid this week 's uneven bond-market performance ./.",16
723,drag,L,Splashed across local papers was the picture of two burly federal marshals dragging a small woman through the car 's broken window ./.,12
1201,fill,N,"Lillian Vernon Corp . , a mail-order company , said it is experiencing delays in filling orders at its new national distribution center in Virginia Beach , Va ./.",15
958,escape,N,The Swiss chemical companies have n't escaped profit slowdowns or declines in recent years ./.,6
1137,examine,N,People familiar with the investigation said the SEC is examining both of these motives in its current investigation ./.,19
1186,fill,N,Last year the movies were filled with babies ./.,5
934,escape,N,"Last summer , escaping an unwanted takeover , USG effected a leveraged recapitalization ./.",14
3527,target,N,"The firm 's list also targets several truly out-of-favor stocks , namely Primerica , the financial-services concern , and retailers Dayton Hudson and Zayre ./.",5
3473,stumble,N,"Then , the Organization of Petroleum Exporting Countries began to stumble , and a plunge in oil prices launched Apex on its final slide ./.",10
795,drink,L,"The repeal of Prohibition has n't stopped drinking either , and today , as always , there are people who get `` hooked '' on alcohol ./.",7
1392,flood,N,"In the following decade , the Federal Reserve flooded the banks with reserves , providing the raw material for BankAmerica 's profligate lending policies while also creating a spiraling inflation ./.",8
2120,lend,L,"Banks probably will raise their prime , or base , lending rates this spring or early this summer , according to Mellon Bank 's Mr. Robertson ./.",10
758,drink,L,"Film clips 30 and 40 years old are used to contrast the `` horrors '' of conventional surgery , radiation and chemotherapy treatments with the ease of drinking a dose of Hoxsey 's tonic ./.",27
2000,knock,N,"For the record , this was the second straight season in which the Redskins came to Chicago to knock the home team out of the playoffs ./.",18
2196,melt,L,"Thanks to a new formula and colder dispensing equipment , Twistee Treat Corp. says its cones can be held for 12 minutes before starting to melt , twice as long as other brands ./.",25
776,drink,L,"His father , a bootlegger and dance-hall operator , shot and killed his own brother in self-defense , and later drank himself to death ./.",25
2351,plant,N,"The moles were just doing what comes naturally , planting a micromanagement time bomb in another massive piece of legislation ./.",9
2835,ride,L,"In `` Elephant , '' the suffocating burden of adult responsibility gives way to a moment 's memory of childhood joy when a boy could ride carefree on his father 's shoulders ./.",25
3508,stumble,N,"But the Army stumbled in getting the project off the ground , and by the time the Army was nearing key decisions on the project , Defense Secretary Frank Carlucci 's budget ax fell ./.",3
469,destroy,N,"Equally important , his Socialist government absorbed and then , in effect , destroyed the French Communist Party ./.",13
2260,miss,L,"But now , he adds , `` I could n't even hazard a guess '' about the whereabouts of the missing painting ./.",20
618,dissolve,N,"The remaining members have agreed to dissolve the facility , though they say they may form a new , smaller claims agency ./.",6
559,die,L,A motorcycle rider is 10 times more likely to die in an accident than an automobile driver. -RRB-/-RRB-,9
3454,stumble,N,"The once high-flying company stumbled in 1986 when competition intensified in the mainframe market , and it has been revamping its product line since then ./.",4
1690,fly,L,"When a triumphant Michael Dukakis flew to Erie from the Democratic National Convention in July , they lined the exit from the airport and Perry Square downtown with signs -- not handmade but professionally printed -- saying `` Dukakis Wants Taxes For Abortion . ''/''",45
2256,miss,N,"Meanwhile , prices in parts of the North that missed the boom might start rising ./.",9
217,attack,N,"IBP attacked the report as not factual and full of innuendo and as `` egotistical '' grandstanding by the subcommittee chairman , Rep. Tom Lantos -LRB- D . , Calif. -RRB- ./.",1
2349,plant,N,"There was no immediate claim of responsibility , but police said the bomb was probably planted by Sinhalese extremists in retaliation for the restaurant owner 's defiance of a call for a general strike ./.",15
2518,pour,N,"`` As long as the rains come pouring down on our land , we have hope . ''/''",7
909,escape,L,"Engineers intend to introduce deliberate flaws into two of the motor 's joints to prove that even with these defects , the redesigned motor has enough safety features to ensure that hot gases wo n't escape from it ./.",35
3222,stick,N,"If the charges stick , it could suggest that some concepts of freedom are a bit too broad ./.",3
1203,fill,N,"I 've gotten so many invitations , in fact , that I 've stopped filling out the forms , with their requests that I list my `` creative works '' and `` awards , honors , grants . ''/''",14
2587,pump,N,"Because of such saturation , German officials argue , cutting already low interest rates or pumping up a budget deficit that is already a higher percentage of their economy than the U.S. deficit , would lead to rampant inflation ./.",15
1262,fill,L,"One young man , out of work for two years , says all the jobs he applies for are being filled by blacks ; another man , nearing retirement , bitterly complains that the wages of his black colleagues are rising faster than his ./.",20
1182,fill,N,The `` catastrophic illness '' health-care bill approved by Congress yesterday will fill some major gaps in Medicare coverage for the elderly ./.,12
841,eat,N,"`` I thought I was eating him alive , '' recalled a rueful Mr. Bailey of a long-ago debate ./.",5
1708,fly,L,"In Washington , where both the film and the feast opened last week to rave reviews , Chef Yannick Cam of Le Pavillon had to fly in fresh black truffles -- at $ 335 a pound -- from France ./.",25
2464,plow,N,"Texas is indeed the most dramatic and scandalous example of S & L managers plowing money into dubious projects , often with less than an arms-length relationship with developers and totally unrealistic estimates of the potential income streams of the commercial and residential buildings they were financing ./.",14
3234,stick,N,Wordsworth called him the `` marvellous boy '' and the phrase stuck in literary memory like a Homeric tag line ./.,21
3077,step,N,The Bank Board has been running Bell since it stepped in to take over the insolvent thrift in July 1985 ./.,9
2084,lend,L,"About 165 , 000 pieces had been lent to government offices and embassies around the world , and many never came back , he said ./.",26
977,escape,N,Some are trying to escape childhoods troubled by missing fathers or drug-addicted mothers ./.,4
453,destroy,L,"Furthermore , records that were supposed to be destroyed sometimes are n't , and they , too , occasionally surface ./.",8
917,escape,N,"One clue will be that the Idaho fescue , blue bunch wheat grass and pine grass growing in fields where fire returned nutrients to the soil will be as much as a foot taller than the meadows that escaped the flames ./.",38
3684,touch,L,"Stones are laid close together , generally slanting inward , with each stone touching as many others as possible ./.",13
414,destroy,N,"`` If Roger had purposely set out to destroy all morale in what was once the most confident and secure company going , he could n't have done a better job , '' Mr. Lee quotes an unnamed GM executive ./.",8
279,cool,N,The suit alleged that Tamiami Gun Shop broke Florida gun laws by selling Mr. Katz the gun without the required 48-hour `` cooling off '' period ./.,22
1838,kick,L,Most-Remarkable Injury -- Angels outfielder Chili Davis dislocated a toe when he kicked a chair after popping out in a June 26 home game against Milwaukee ./.,12
1447,flourish,N,The calm way in which she discards some of the more unlikely legends and willful misinterpretations that flourish among Bronte scholars is admirable ./.,17
