,kw,label,sentence,kw_ix
3014,sleep,L,"Smokers are more likely than non-smokers to sleep less than six hours daily , skip breakfast , be physically inactive and be heavier drinkers , according to the National Center for Health Statistics ./.",7
3492,stumble,L,"Lazuli , an itinerant peddler , who stumbles into the kingdom singing one of the prettiest tunes ever composed for any operetta , `` My little star , '' is nearly sacrificed to this nutjob , before the mayhem ends on a cheerful note with Lazuli standing next to a goo-goo-eyed princess ./.",7
3161,step,N,"While many analysts debate how last October 's stock market crash compares with the 1929 debacle , Martin J. Pring is stepping further back in time -- to Black Friday , 1869 ./.",21
3205,stick,L,"When mixed with the blood of infected people , CBre3 sticks to the antibodies , causing a visually observable reaction ./.",10
2970,sleep,L,"One broker , whose business failed after the crash , began abusing drugs -- mainly sleeping pills -- and contemplated divorce and suicide , says Mari Terzaghi , a clinical psychologist who treats many Wall Street professionals ./.",15
953,escape,N,"You may withdraw cash temporarily from an individual retirement account and escape a tax or penalty , if you roll it all over into another IRA in 60 days ./.",11
690,drag,N,"The Peloponnesian War , that devastating conflict between Sparta and Athens that broke out in 431 B.C. and dragged on until 404 B.C . , has long been regarded as the turning point in the career of the Athenian experiment in democracy ./.",18
2724,rest,N,"`` Sure there 's clutter , but I find it easy to ignore , '' says the film maker , his glasses resting , per usual , on his bald pate ./.",22
2987,sleep,N,"After Charlie gets Karen to admit that she slept with Bobby to get him to choose her `` worthwhile '' project , Bobby reverts to type: He and his buddy will make the prison film after all and become rich , rich , rich ./.",45
1177,fill,L,Their melanin-producing system keeps the skin constantly filled with the dark pigment ./.,7
25,absorb,N,"The Monitor 's losses are absorbed by the church 's working fund , which reportedly has declined during the past two years to about $ 200 million from more than $ 280 million , largely because of the stock-market crash ./.",5
877,eat,L,"The races mingle in department stores and at downtown restaurants , where city employees all eat between noon and one ./.",15
2744,rest,L,They refuse to rest and demand treatment with antibiotics ./.,3
546,die,N,"If he and the Senate differ sharply on the answers , the treaties probably will die in the Senate , and the setback to U.S.Soviet relations will be severe ./.",15
2441,play,N,"After two hours of this and more , Mr. Grappelli finally came on stage , wearing the loudest plaid shirt you 've ever seen , and impishly , sweetly played circles around everyone , never for a second showing his age ./.",29
780,drink,L,"Similar rites are involved in ascending to positions of leadership ; a new shaman , for example , is expected to work , drink or drug himself into a trance ./.",23
1282,fill,N,"Mr. Choi , filling three pages with computations , offers this stern -- and unsettling -- advice to one American business reporter: `` Do n't write about investing this summer ./.",3
1861,kill,N,The lawmaker suggested that Thiokol might be trying to kill the advanced-rocket program to ensure that the current rocket is used even longer ./.,9
2019,knock,N,"The low point was around 1978-1982 , when the bases could have been knocked out quite easily ./.",13
850,eat,N,"The latter cells act normally as scavengers that eat up invading organisms , but also may be responsible for cell-to-cell infection of the AIDS virus ./.",8
2796,ride,N,"The House of Representatives , where some 98 % of the Members ride the PAC trail back into office , is looking more and more like a shoddy place ./.",12
2058,lend,L,"Its administration expenses come to only 0.5 % of its assets -- an enviably low figure -- and its rock-solid finances , coupled with the good repayment record on its lending , have earned it an AAA rating on the world 's capital markets where it raises nearly 90 % of the capital that it lends ./.",30
17,absorb,N,"In 1946 , Stalin in his campaign to break Ukrainian nationalism brutally forced the Russian Orthodox Church to absorb the Ukrainian Catholic Church ./.",18
3041,smooth,N,"Edouard Balladur , finance minister of France , who in the adjoining columns today sets out his thoughts on smoothing the recent disruptions in the world economic system -LRB- see: `` Rebuilding an International Monetary System -- - Three Possible Approaches '' -- WSJ Feb. 23 , 1988 -RRB- ./.",19
1808,kick,N,"`` Next time , '' she says , she will kick him and his wife out ./.",10
918,escape,N,"A plot has taken over St. Louis , from which no citizen , not the city 's ghetto slumlords nor its CEOs , can escape ./.",24
1971,kill,L,"`` It does n't take a lot of sophistication to kill a lot of people in the middle of New York City , '' said one official ./.",10
3670,touch,L,"At the Chicago seminar , a participant named Jackie says: `` I like to touch their arm and say their name ./.",14
696,drag,N,"The usually buoyant muscle man drags his way through the picture , though director Walter Hill probably should share the guilt for Arnold 's apparent lethargy ./.",5
2859,roll,N,"But despite all , the economy keeps on rolling along ./.",8
3504,stumble,L,"Every morning he stumbles into work still a wreck from the drugs and booze of the night before , clearly contemptuous of the drudgery set before him ./.",3
1349,fix,L,"The U.S. sales arm of Honda Motor Co. of Japan said it is recalling approximately 66 , 000 Honda Prelude cars to fix a defect that could cause smoke or fire under the hood ./.",22
3366,strike,L,"It cuts the workweek to 44 hours from 48 , guarantees a 50 % bonus for all overtime , grants unlimited right to strike , introduces maternity leave of 120 days , suggests paternity leave of five days , and provides new legal protection against arbitrary dismissal ./.",23
1166,examine,L,"Particularly remarkable in this context are Whistler 's lyrical 1864 depiction of an English woman examining a blue-and-white ceramic vase , which mixes Chinese and Japanese themes , and Monet 's astonishingly brash depiction of his wife in a bright red kimono , surrounded by fans ./.",47
2409,plant,L,"Prices were also elevated by speculation that frigid high winds in the Midwest could erode topsoil and expose the soft red winter wheat crop planted last fall , said Daniel Basse , an analyst at GNP Commodities Inc . , Chicago ./.",24
3186,step,L,"Mr. Morales , excited , asks me to step outside a moment ./.",8
2193,melt,N,"Pounds have melted off , she says , during the months of one-night stands ./.",2
2550,pour,L,"The celebration is a rambunctious countrystyle baptism on a central highlands cattle ranch , with serenading mariachis , swaggering cowboys , and white-jacketed waiters pouring tequila like water ./.",24
1172,examine,L,The May employment data will be minutely examined by economists who are sifting for clues to the pace of inflation and interest rates ./.,7
1733,grab,N,"Difficult as it was , young Miss Mills managed to grab some of the spotlight from her Papa Bear mentor ./.",10
147,attack,L,One sure sign has reappeared to attest that the interests of the United States must be taking a turn for the good in El Salvador: The country is being attacked ./.,29
2422,plant,L,"Few things give him more satisfaction now , it seems , than the hundreds of roses , fruit trees and berry bushes the 57-year-old Mr. Lance and a grandson have planted together ./.",30
1699,fly,L,But I think it would be wise for all Americans to remember that the British were ruthless colonial masters wherever the Union Jack flew . -LRB- We fought the Revolutionary War over the issue. -RRB-/-RRB-,35
1653,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
3016,sleep,L,"For $ 12 , Dr. Cartwright sells T-shirts with four little pockets sewn in to hold tennis balls that make it uncomfortable to sleep on the back ./.",23
785,drink,L,"If we hesitate to let teen-agers drink until they 're 21 , why entrust them with shaping the fate of the Republic at 18 ?/.",6
1793,kick,N,She puts it this way: `` Let 's kick their fanny from here to yonder ! ``/``,8
2811,ride,L,"Though riding the luge is a fairly dangerous sport , the scariest moment for the Philippines ' Mr. Ocampo came a week before the Olympics when his credentials to participate were temporarily blocked by Philippine bureaucrats ./.",37
2934,roll,L,"We groaned on cue as he rolled over , stood the airplane on its tail and hurtled straight up to a stall at 6 , 000 feet , white smoke trailing from smoke generators at his wingtips ./.",6
1767,grasp,N,"Donell -RRB- is guilty , and he is obviously grasping at straws in terms of what defense he can use . ''/''",9
3217,stick,N,"And before long , he had made up his mind to stick it to Bic ./.",11
3642,touch,N,"Wang & Wang has submitted a lengthy document to the court in support of New York Chinese , saying , `` The controversy is touching upon and threatening the very cornerstone of U.S. policy and trade relations with Taiwan . ''/''",24
3587,target,N,"Last summer , Mr. Sheehy targeted Farmers , America 's seventh-largest property and casualty insurer , for a possible acquisition ./.",5
476,destroy,L,"`` What the U.S. should do , rather than destroying those oil wells , is capture them as prizes of war and turn their production over for the benefit of the U.S. and its other allies in the gulf , '' he said ./.",9
333,cool,L,Heavy water is used to control and cool the reaction of small research reactors ./.,7
567,die,L,"`` That 's not such a young age to die here , '' she says ./.",9
3185,step,N,"With the pace of the campaign now heating up , the two leaders will be stepping up their appearances: At least four more debates are scheduled between now and March ./.",15
2239,miss,L,I do n't miss it at all . ''/'',3
3388,strike,N,A mergers and acquisitions expert close to the fight said that Bank of New York might have been able to strike a deal with Irving had it not rebuffed Irving 's recent overtures to come to the bargaining table ./.,20
3404,strike,L,"About 2 , 500 tugboat employees struck nine marine-transport companies in the Port of New York and New Jersey ./.",20
1234,fill,N,"`` We 're evaluating and talking to our customers , '' a spokesman says , `` but it is not clear what role biodegradable plastics will fill . ''/''",26
431,destroy,N,"But a KKR spokesman , saying the RJR-Shearson group would sell more RJR assets in a takeover than KKR , denied any such plan: `` They think we want to destroy Atlanta ?/.",30
1334,fix,L,"Currently , the company is fixing only 200 to 300 units a day , far below TRW 's goal of 2 , 000 units a day ./.",5
3020,smooth,N,U.S. defense analysts say the draft would create a mechanism to smooth out conflicts over design or work-sharing ./.,11
3392,strike,L,POLISH LABOR UNREST SPREAD as thousands struck for higher wages ./.,11
342,cool,L,"A front is then expected to move in but it will cool temperatures only slightly , to 40 to 50 degrees ./.",11
1624,fly,N,Lawsuits and lawsuit-threats are flying ./.,4
2777,ride,N,"With so much riding on the picture , MGM UA is playing hardball with theater owners -- as is Paramount , the Gulf & Western Inc. unit that is releasing `` Crocodile Dundee II , '' and the TriStar unit of Columbia Pictures Entertainment Inc . , releasing `` Rambo III . ''/''",53
2855,roll,N,Boeing 's first 737-500 is expected to roll out next May ./.,7
3444,strike,L,Lightning seldom strikes twice in the same spot ./.,2
1303,fix,N,"The question is , do you fix some of these problems by spending more on them or by divesting ? ''/''",6
1424,flood,N,"But after the proposal was announced , members of the Aircraft Owners and Pilots Association flooded Congress and the FAA with 80 , 000 letters -- a record number for an aviation issue ./.",15
832,eat,L,"At age eight , he wrote a story about people , somewhere far away , who ate stars hatched from purple pebbles ./.",23
75,absorb,N,"Under the proposed merger , Wheelabrator Technologies will absorb Waste Management 's Tampa , Fla . , incinerator and three other waste-to-energy projects the company has under development in Broward County , Fla . ; Dakota County , Minn . ; and Falls Township , Pa ./.",8
2238,miss,N,But Soviet officials apparently agreed to commit in general terms to the joint project rather than miss the opportunity for a summit signing ./.,16
519,die,N,It recently earmarked $ 50 million to patch up the 70-year-old Mustang assembly plant ; both the plant and the car had been scheduled to die ./.,25
1498,flourish,N,And the black middle class has flourished in the past 20 years as opportunities in various professions have opened up ./.,6
3158,step,N,"`` If we do n't settle our disputes soon , '' he warns , `` the foreign companies may step in and dominate . ''/''",19
1331,fix,L,"`` If you 're an engineer , it 's better to get out and run an air-conditioner repair company -- or fix kettles , '' a European diplomat says ./.",21
2565,pour,N,"Foreign and domestic buyers poured into the market at the outset of trading on continued strength in the dollar and the widely held belief that interest rates are headed lower , said Frederick Leiner , a futures analyst with Prudential-Bache Securities Inc . , Chicago ./.",4
279,cool,N,The suit alleged that Tamiami Gun Shop broke Florida gun laws by selling Mr. Katz the gun without the required 48-hour `` cooling off '' period ./.,22
2038,knock,L,I confess I fear word will get out that `` the man in the green house is a soft touch '' -- and that I will soon have several `` Clints '' knocking on my door ./.,32
1304,fix,L,Dealers said the volume of selling orders made it impossible to fix the closing prices ./.,11
2415,plant,L,"But the closer to plant capacity the economy is operating , the faster low unemployment pushes up costs and prices ./.",4
1846,kill,N,He adds that he `` would n't be at all surprised '' if Congress made changes that could `` really kill or seriously impair this whole area . ''/'',20
3176,step,L,"After helping a co-worker inspect rudder-control pedals , Mr. Hudak stepped from the cramped , tool-scattered cockpit into the first-class section ./.",10
2225,miss,N,"Throughout training , Mr. Hynes and his classmates feared above all that they would wash out , or that the war would end , and that they 'd miss their chance at fighting the good fight ./.",28
1859,kill,L,"The spokesman said , however , that the plane was transmitting an identifying signal usually associated with civilian aircraft when a U.S. cruiser fired two missiles and killed all 290 aboard ./.",27
824,eat,L,"The Cincinnati Dancing Pigs Jug Band played `` Coney Island Washboard Roundelay '' and I ate cold noodle salad , fried wontons and a big RC ./.",27
3318,strike,N,"Also , suggestions that the Saudis are intent on rebuilding a once-huge offshore stockpile tended to `` strike some fear in some of the participants in this market , '' said Stephen W. Platt , a Chicagobased analyst for Dean Witter Reynolds Inc ./.",17
3340,strike,N,"That deal , like the Minnesota Mining acquisition , was struck for purely strategic reasons ; it gave Hughes 40 % of the British market for military flight simulators ./.",30
825,eat,N,"`` These guys who are poisoning our youth with drugs and who are making money on it , we 'll make them eat it , '' he said ./.",22
3006,sleep,L,"In separate incidents in the past few weeks , Israelis are being held in connection with the burning to death of three Palestinian laborers as they slept near a building site near Tel Aviv ./.",35
1614,fly,N,"That he can play the hawk , given his 11-year record in the House and Senate , shows what a dovish flock he 's flying with ./.",24
2041,knock,L,"The hug knocked off Spinks 's hat , a broad-brimmed , white number ./.",2
3364,strike,L,"Specifically , they contend the Soviet leadership would be less likely to risk an all-out war if their most protected command posts could be struck ./.",26
472,destroy,N,"In a test against listeria grown in cole slaw , lysozyme destroyed it without affecting the quality of the food ./.",11
2944,sleep,N,"The focus on takeover issues provided market players with a chance to `` keep the juices flowing without going to sleep , '' said Edward P. Nicoski , a market analyst at Piper Jaffray & Hopwood , Minneapolis ./.",20
2427,play,N,"At his sentencing , Mr. Marchese and his court-appointed lawyer , John J. Byrnes , complained that Mr. Marchese played a small role in the larger tax-shelter conspiracy orchestrated by Mr. Galanis ./.",19
1650,fly,L,"Foreign visitors marvel at the $ 35 steaks in the stores here , but that 's only because most of them fly here on round-trip tickets purchased back home at rational prices ./.",21
905,eat,L,Most seafood eaters never give a second thought to the safety of the delicacies they eat ./.,2
2133,lend,L,"That got the IDB 's attention , but we now wonder about the administration 's strategy for winning a greater say in where and to whom the IDB lends money ./.",28
2736,rest,N,That 's not to say the taxpayers can rest easy ./.,8
351,dance,L,"Joffrey Ballet: The bicoastal company dances its first Manhattan season since the death of founder Robert Joffrey , whose own `` Remembrances '' pas de deux will be revived ./.",5
627,dissolve,L,"Eminase is given as a single injection over four to five minutes , but appears to dissolve blood clots effectively for several hours ./.",16
3524,target,N,"In its drive for more minority students , Stanford joined forces with UCLA , the University of California at Berkeley and the University of Southern California to sponsor a forum targeting blacks and Hispanics ; about 200 prospective students attended the event ./.",30
1770,grasp,N,"Gleeful opposition leaders have been quick to grasp the irony of the protests: Monimbo was the site of one of the first major uprisings against Anastasio Somoza , the hated dictator , a decade ago ./.",7
113,attack,N,"Their report , to be published here Saturday in the Lancet , a leading British medical journal , immediately was attacked by some radiation specialists as too optimistic ./.",20
3636,touch,N,"Still , it 's a flinty character indeed who would n't be touched by this delicately crafted piece of work ./.",12
3365,strike,L,Where will he strike next ?/.,3
3703,wither,N,It is that whatever tendencies any of them might have to talk turkey to the voters is withered by the clear evidence that the voters are not yet ready to hear it ./.,17
3316,strike,N,It took a year and two trips to the Soviet Union to strike a deal with a literary house ./.,12
2260,miss,L,"But now , he adds , `` I could n't even hazard a guess '' about the whereabouts of the missing painting ./.",20
316,cool,N,`` The army would n't be able to cool it down or control it ./.,8
1055,evaporate,N,"`` As the amount of copper available for delivery rose above the number of contracts that had to be satisfied , the threat of a squeeze ' in the March contract evaporated , '' said William O'Neill , research director for Elders Futures Inc . , New York ./.",31
1460,flourish,N,"In many of these countries , voters are restive as democracy fails to ease the problems of economic stagnation , onerous debt and the massive corruption that accompanies the flourishing drug trade ./.",29
1895,kill,L,About 170 people were killed in Petropolis two weeks ago ./.,4
1143,examine,N,"The former president does n't see in Mr. Bush the `` independence '' or the `` drive '' to lead a country whose global leadership is increasingly questioned , a subject Mr. Nixon examines in his new book ./.",33
3397,strike,L,"President Reagan issued a list of 107 examples of `` wasteful '' spending approved by Congress last December , but backed away from his earlier vow to formally ask Congress to strike them from the fiscal 1988 budget ./.",31
2593,pump,N,He says he has been `` pumping up the volume '' on his staff ./.,6
2327,miss,L,PARENTS with mildly ill children do n't have to miss work under a program initiated for Minneapolis-area employees of Honeywell Inc ./.,9
1416,flood,N,PRESS RELEASES about lawyers are flooding newspaper offices as the profession becomes more aggressive about marketing ./.,5
1941,kill,L,"Police said managing partner John A. Mulheren Jr . , whom they arrested Feb. 18 carrying a loaded rifle outside his home in Rumson , N.J . , intended to kill arbitrager Ivan F. Boesky , who has implicated Mr. Mulheren in Wall Street 's insider trading scandal ./.",30
2752,rest,L,"Look who else is ready and rested over at the Orpheum Theater: Populist Huey Long , assassinated 53 years ago , but livelier than most redfish in this revisionist play , `` The Kingfish , '' about a rustic some called a born leader and others a sleazeball ./.",6
3479,stumble,N,"In 1936 a German chemist , Gerhard Schrader , stumbled on a phosphorus compound extremely poisonous to insects ./.",9
1142,examine,N,"The study , which examined 50 people who were wearing lap belts during auto accidents , concluded that 32 would have `` fared substantially better if they had been wearing a lap-shoulder belt . ''/''",4
3089,step,L,"After his third cup of tea , Abideen reluctantly rises to go , readjusting his veil before stepping from the hut ./.",17
659,drag,L,"Last week , though , some of them were dragged off a train and prevented from traveling to Moscow to meet with President Reagan ./.",9
698,drag,N,But the bigger companies ' stocks have dragged down the group 's performance ./.,7
3278,stick,N,"Intel and Motorola have sought to undo the reputation they got for haughtiness here during chip shortages in 1984 , when Japanese customers were often stuck at the end of their delivery lists ./.",34
3291,stick,N,"Ford , Chrysler and GM are responding with strategies of their own , and all essentially incorporate the same truth: A lot of headaches can be prevented by planning ahead , sticking to decisions and working as a team ./.",31
3274,stick,N,"Peace in the Persian Gulf , if it sticks , may elevate Iraq as the new petroleum powerhouse , keeping a lid on oil prices in the short term and possibly reshaping political alliances in the Arab bloc over the long term ./.",8
3296,stick,L,"He tried again , and his next ball stuck firmly in the net twine for an unlikely -- and maybe unprecedented -- double fault ./.",25
2413,plant,L,"It will promote inefficiency -LRB- some trees will continue to be planted on marginal land or land not suited for certain species -RRB- , stifle innovation -LRB- with the safety net in place there will be less incentive to try different cultural practices -RRB- and distort the market -LRB- surpluses will become greater -RRB- ./.",11
3052,smooth,L,"Last month , a report in the Journal of the American Medical Association suggested that Johnson & Johnson 's potent prescription cream , long used to treat teen-age acne , could help smooth sun-aged skin ./.",32
3221,stick,N,"Some say that his absolute conviction in his own hunches may ultimately prove his undoing , that he could rapidly get stuck with multimillion-dollar losses if the market moves sharply against him and he refuses to admit that he is wrong ./.",42
2468,plow,N,"`` Americans regard as safe something you could plow into a wall without hurting yourself , '' he said ./.",8
640,dissolve,L,Actigall could be used to dissolve the fragments that remain from that procedure ./.,5
2208,melt,N,"And as it does , the importance of the `` farm issue '' in next month 's Iowa caucuses is melting away like snow in a January thaw ./.",20
3688,touch,L,"If one of the wheels comes off the chariot and the center wheel must touch down , the nation will see a man to the left of Walter Mondale , far to the left of Jimmy Carter , and not too far to the right of George McGovern ./.",14
2461,plow,N,The plane 's landing gear collapsed as it plowed through the soft earth at the end of the runway ./.,8
622,dissolve,N,The announcement Friday follows a court ruling earlier last week dissolving a preliminary injunction that had prevented the IRS from taking such action ./.,24
3177,step,N,"Iowa farmers were just as demanding as candidates approached that state 's contest 10 weeks ago , but those voters were stepping out of a portrait of American Gothic ./.",21
1037,evaporate,N,"If widespread window dressing is occurring , then last week 's rally and any upward move in prices this week could easily evaporate after the end of the quarter ./.",22
68,absorb,N,But he said Cigna 's after-tax gain wo n't be material because the company will absorb certain deferred taxes of the division ./.,15
809,drown,N,"`` Without voodoo , we would drown in our misery . ''/''",6
1250,fill,L,"Since then , Mr. Cahouet has filled nearly every major spot in Mellon 's upper management with executives from New York and West Coast banking centers ./.",6
2654,pump,L,"A prepared statement from Dr. Lenfant 's office , read by an institute spokesman , said the institute plans to refocus its resources on the smaller , `` simple and reliable '' left ventricular assist devices -- half-heart pumps that may be implanted in tandem with the real heart to boost the power of its main pumping chamber ./.",38
1603,fly,L,"`` If you fly with five connections , you can earn 15 , 000 miles , '' says William Byrnes , a Boston-based free-lance writer who has devised several ways to make so many connections ./.",3
3077,step,L,"But his uncle tells the story: When the family arrived , the boy went out exploring near the abandoned base and stepped on a mine ./.",21
3691,touch,L,"Now when a NATO ship touches the land between the Baltic and North seas , Denmark will notify the ship 's embassy the visit must `` take place in agreement with the rules laid down by the Danish government . ''/''",5
227,attack,N,"Without the boost in the capital-gains rate , congressional liberals would have attacked the tax reform plan for leaning too far in favor of the rich ./.",12
1579,flow,L,"To hold the property-tax rate low , Addison never built a system to process the sewage flowing from its many developments ./.",16
3290,stick,N,"He sees many cars every day , and the Reatta clearly sticks out on first sight ./.",11
415,destroy,N,"After a recent Barron 's magazine article about the fund 's woes , Kenneth Edlund , a Delmar , N.Y . , investor , groused in a letter to the publication 's editor that for five years he `` watched in disbelief as , during the great secular bull market , David Baker destroyed my young son 's $ 17 , 000 college nest egg . ''/''",53
533,die,L,Many patients still die relatively quickly ./.,3
254,besiege,N,"Ever since , Banner has been besieged by hundreds of thrill-seeking callers ./.",6
1810,kick,N,"`` You could n't give the shares away if you tried , '' adds Vahid Fathi , an analyst with Prescott , Ball & Turben Inc. Mr. Munk himself recalls , `` I had many people kick me out . ''/''",36
1408,flood,N,Mr. Applegate said he sees the third-quarter earnings reports now flooding the market as the best results that can be expected for some time ./.,10
1218,fill,N,The executives ' positions at their previous agencies have n't yet been filled ./.,12
3167,step,N,"Jaime Rosenthal said he was stepping down as President Azcona 's economic adviser , but staying on as vice president ./.",5
639,dissolve,L,Some companies had also counted on being able to come up with anti-plaque toothpastes that actually kill the bacteria instead of simply dissolving it or scrubbing it away ./.,29
516,die,L,And millions of animals will die ./.,5
367,dance,L,He tap-danced around the stage to his own falsetto and flopped to the floor to the accompaniment of his booming bass ./.,1
1290,fix,N,"In a prepared statement , Chairman and Chief Executive Officer Charles Schwab said , `` We 're taking responsibility for what happened , for fixing it , and for making sure that it does n't happen again . ''/''",24
1709,grab,N,"Meanwhile , the discounters and specialty stores that have grabbed sales from Sears in recent years are n't likely to stand still while it tries to catch up ./.",9
2858,roll,N,"You may withdraw cash temporarily from an individual retirement account and escape a tax or penalty , if you roll it all over into another IRA in 60 days ./.",19
732,drink,L,"And true to German tradition , the club has its own Stammtisch , a table at a local beer hall where club members gather once a week to drink and gab ./.",28
1421,flood,N,"The department 's Commodity Credit Corp. has flooded the market with corn `` to contain the damage to the livestock sector from rising prices or a shortage of feed , '' said Ewen Wilson , assistant agriculture secretary for economics ./.",7
494,destroy,L,"The indictment also charges that Mr. Frankel , 32 , and Mr. Yagoda , 44 , committed perjury and obstruction of justice when they testified before the SEC in 1986 , and that Mr. Frankel further attempted to obstruct the SEC 's investigation when he directed a co-conspirator at Drexel to destroy certain documents ./.",51
2790,ride,N,"Iran was riding high then as its army pounded Basra , Iraq 's second largest city ./.",17
869,eat,L,"A Cajun hot dog in one hand , Hurricane Slush in the other , I wander along Bourbon Street in the raffish French Quarter , just another media hound among 15 , 000 unleashed here to hunt down non-stories about the Crescent City -- eat some gumbo , listen to great jazz , buy souvenirs ./.",44
307,cool,N,"But the latest-quarter results were about flat with the second quarter 's $ 7.2 million , or 17 cents a share , as the rate of new orders cooled a bit from the previous period 's hot pace ./.",28
1200,fill,N,"Back then in 1876 , Wagner nearly went bankrupt trying to fill up his new theater , and a good many who did attend , among them Tchaikovsky , left word of the boredom they barely conquered listening to this gigantic parable of love , lust , power and greed dovetailed over decades out of quaint Nordic myths and some 200 leitmotives ./.",11
3138,step,N,"Eastern Airlines Inc. is stepping up its marketing war in the busy , competitive Northeast shuttle-service market , offering discounts of as much as 30 % for passengers buying tickets in bulk ./.",4
1148,examine,L,But a source close to Black & Decker acknowledged that the company had received the information from American Standard and said that the company 's representatives will meet with American Standard officials this afternoon to examine nonpublic information ./.,35
2889,roll,N,The Bells have versions of many of these services ready to roll ./.,11
3727,wither,N,"Indeed , thanks to a well-oiled political machine and skilled manipulation of Panamanian nationalism and class rivalries , Gen. Noriega may well remain in charge for months , even under withering pressure from the U.S ./.",30
2337,miss,L,"If such eccentric beguilement appeals to you , do n't miss this book ./.",10
1577,flow,L,"When the warm vapor flows through the narrowed midpoint , it speeds up and its pressure drops ./.",4
391,dance,L,And a family in adjacent Hamilton County turned to him after it got little response from local authorities to its complaints about people dancing and praying in a nearby graveyard ./.,31
3262,stick,N,"Nevertheless , the debacle caused by the RJR buy-out proposal and other megadeals `` may well be the circumstance that galvanizes investors to make covenants stick , '' Mr. Welling says ./.",25
1289,fill,L,I found that the journalists were delighted to find a young person interested enough in their trade to come in and go through the press clippings in those fascinating metal drawers that filled the morgue ./.,32
2120,lend,L,"Banks probably will raise their prime , or base , lending rates this spring or early this summer , according to Mellon Bank 's Mr. Robertson ./.",10
117,attack,N,"He returned to attack bats , helmets and pitched balls with equal gusto -LRB- he 's in the league 's Top 10 in five offensive categories -RRB- , and gave the club a needed injection of esprit ./.",3
3150,step,N,"Like Mr. Bush , Mr. Dukakis wants to step up the use of `` clean '' natural gas by eliminating legal and regulatory barriers that block big gas users from bargaining directly with producers ./.",8
1389,flood,N,But Cameloot was just another loser among the entries that flooded the offices of Circus Circus Enterprises Inc. during a contest to name its planned $ 290 million castle-theme resort ./.,10
2900,roll,N,"And while RJR Nabisco Inc. has low-salt Ritz Bits crackers , Supermarkets General Corp. 's Pathmark is about to roll out its own no-salt version ./.",19
2750,rest,L,"`` Look at all the suffering Unita has caused , '' says Espirito , resting his one leg on a bar stool ./.",14
1805,kick,N,Mr. Lorenzo said Texas Air today will kick off an advertising campaign aimed at convincing the American public that Eastern is safe and has been the victim of union leaders `` who have their own agenda . ''/'',7
3517,target,N,"In addition to representing the approximately 1 , 300 wineries in this country , the association also is targeting for membership thousands more wine-grape growers , according to Richard Feeney , the group 's executive director ./.",18
4,absorb,N,Mr. Wyss of Data Resources suggested that factories may be having difficulty hiring new workers at a time of such low unemployment or may simply not be able to absorb as many new workers as they would like ./.,29
3009,sleep,L,"They subsist on freeze-dried foods , patch their own wounds and sleep on the ground ./.",11
3708,wither,N,Mr. Galvin 's interest in the condo subsequently withered ./.,8
1664,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
749,drink,L,"Seated in the bar of the Member 's Club -- horse-racing prints on the wall , piano tinkling softly , ladies from the Jewish Community Club gathering for luncheon -- Mr. Redmond is astonished to be told that Venezuelans now drink more `` national whiskey '' than 12-year-old scotch ./.",40
1731,grab,N,"As a longtime trade-association executive in the petroleum industry , I have seen scores of upper-level managers grab the brass ring of early retirement ./.",17
885,eat,L,"They wo n't let her use her own stove or refrigerator , so she cooks and eats meals at a neighbor 's ./.",16
237,attack,L,"This suggests a panicky response from the Vincennes , particularly since a Pentagon air-combat specialist quoted by Mr. Kaplan in the Boston Globe said that an attacking F-14 probably would be traveling `` at at least 550 to 580 knots , '' 100 knots faster than Adm. Crow says the Airbus was flying , and `` well under 1 , 000 feet . . . ./.",26
774,drink,L,"Walter Single , a recovering alcoholic , recalls that on a daily diet of nine pints of Wild Irish Rose , he still was able `` to function well enough to panhandle the money he needed to drink all day and still have enough left for a wake-up in the morning . ''/''",37
1680,fly,L,`` It takes time to move them through the training and to get them ready to fly . ''/'',16
2539,pour,N,"And just at that very moment and time , a thunderhead that had lowered all that cool afternoon over the Jersey shore broke and lightning poured out of the sky across the white struts of the superstructure as we fell a mile a minute into the shattering abyss ./.",25
3386,strike,L,"But far from being cowed , Palestinians are using what little leverage they have to strike back ./.",15
1683,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
1545,flow,N,"During the 45 minutes that followed , Sen. Dole and other Republicans complained that too much business money is flowing to Democrats ./.",19
1628,fly,L,The FAA found that Northwest was requiring international flight crews to fly a domestic leg as well before going off duty ./.,11
210,attack,N,It was one of the congressional spending programs President Reagan attacked in his State of the Union address ./.,10
1113,examine,N,During that period I had made a number of wilderness trips into war zones in an effort to examine the reliability of the many conflicting human-rights reports and present an overall picture of the Contra war 's human toll ./.,18
3192,stick,N,"But rock-bottom discounters who stick to that philosophy limit themselves , he says , because `` We 'll always be a niche player for a certain type of client ./.",4
2596,pump,N,Each will pump almost $ 25 million into media and polling ./.,2
1986,knock,L,"And most of the jobs will go to candidates sought out by search firms , not those knocking on headhunter doors ./.",17
30,absorb,N,"As a result , total investment from all sources , domestic and foreign , of about 16 % of gross national product is still way short of the 25 % analysts believe is needed to absorb a fast-expanding labor force ./.",35
