,kw,label,sentence,kw_ix
396,dance,L,"In the third `` mansion , '' the lascivious emperor , Diocletian -LRB- Patrick Dupond -RRB- , dances a pas de deux with the youth and then repeats it , almost step for step , with the queen ./.",17
53,absorb,N,"It is the growth of the Hidden Economy -- these millions of small , private businesses -- that cushions the shock of a crashing Dow , that absorbs the workers cut loose by big firms when they restructure and that created most of those 17 million jobs ./.",27
137,attack,N,"In his own opinion , Chairman Ruder attacked both dissents as attempting to reduce the customer 's protection not only below the level set in the securities laws , but even below the standard set by common law ./.",7
437,destroy,L,"Horace Furumoto , chairman and chief executive officer , said the company recently has completed its first phase as a public company , which included the development of lasers for removing birthmarks and for destroying kidney stones without surgery ./.",34
474,destroy,N,"The plan to make Apple into a consumer marketing giant , orchestrated by both Mr. Sculley and Mr. Jobs , was pure lunacy and nearly destroyed the company ./.",25
79,absorb,N,"If the latest auditors ' recommendation is adopted , Illinois Power could add $ 1.84 billion to its rate base , but apparently would have to absorb the balance ./.",26
143,attack,N,"During the debate , when Mr. Chirac derided Mr. Mitterrand for having changed his mind from time to time during a 40-year political career , Mr. Mitterrand , clearly well coached , retorted with some 10-year-old quotations from Mr. Chirac attacking the European Community , which Mr. Chirac now warmly embraces ./.",40
392,dance,L,"Yet when ordered to dance by his master , he gamely sprinkles a little sand on the ground and shuffles through a series of rapid dance steps ending in a pathetic little pawing motion that symbolizes his entrapment ./.",4
76,absorb,N,"But Korea 's booming economy can absorb them , economists say ./.",6
335,cool,N,When the Detroit Free Press cools down ./.,5
349,dance,L,"The picture spans the quarter-century between the mid-'50s and the early '80s , which gives Ms. Lange the chance to frequently change her hair style , to wear a variety of clothes and to dance the Twist ./.",34
383,dance,N,"I , for one , am `` dancing on the ceiling . ''/''",13
380,dance,L,"Whether these dancers could ever meet the requirements of `` Raymonda Variations '' and `` Symphony in C , '' the ballets they danced in New York , is doubtful ./.",2
343,dance,N,`` You 're not going to be able to dance and diddle here . ''/'',9
463,destroy,N,`` This case is the next logical step in our efforts to put a halt to Lorenzo 's oppressive and unlawful campaign to destroy organized labor at Eastern . ''/'',23
311,cool,N,"Foreign central bankers like to think that with U.S. economic growth apparently cooling , the Federal Reserve is less compelled to further tighten monetary policy before the November presidential election ./.",12
467,destroy,L,This was not the first occasion when Sandinistas have pursued Contras across an ill-defined frontier and sought to destroy the Contra bases ./.,18
297,cool,N,Investor enthusiasm cooled considerably in the wake of reports that Lilco 's demand was a bargaining tactic aimed at getting its talks with the state back in high gear ./.,2
2,absorb,N,"During the past 18 months , the Houston-based unit of Texas Air Corp. absorbed several carriers , in the process inheriting a hodge-podge of different aircraft ./.",13
291,cool,N,"If it cools off , they worry about lower earnings , which also would hurt the market ./.",2
30,absorb,N,"As a result , total investment from all sources , domestic and foreign , of about 16 % of gross national product is still way short of the 25 % analysts believe is needed to absorb a fast-expanding labor force ./.",35
206,attack,N,"Sen. Brock Adams -LRB- D . , Wash. -RRB- attacked what he called `` sweatshop conditions '' in some labs ./.",9
156,attack,N,"The administration has been reluctant , for a number of reasons , to attack Tokyo on rice , historically Japan 's most sacrosanct product ./.",13
146,attack,N,But international groups that attacked Mr. Jenninger 's remarks may find themselves among the losers ./.,4
211,attack,L,The view contradicts administration claims that Moscow knew it was attacking a non-military target ./.,10
59,absorb,N,"Nearly all of this growth is in the developing countries of Africa , Asia and Latin America , which are least capable of absorbing it , the report said ./.",23
50,absorb,L,"This time , the ground absorbed the shock waves enough to transfer her images to the metal in bas-relief ./.",5
166,attack,L,"In Greece , an official said the terrorists who attacked the liner in the Aegean Sea may have been pro-Iranian Arabs trying to hijack it ./.",9
478,destroy,N,"This objectivity , however , need not destroy the work 's subjectivity , and Mr. Palmer is wrong in asserting that moral-rights advocates `` claim that a work of art is simply an extension of the personality of the artist . ''/''",7
456,destroy,N,"They are so consumed by their own power , by a Mussolini-like ego , that their willingness to run over normal human beings and to destroy honest institutions is unending . ''/''",25
170,attack,N,"He said he intends to push the party to endorse raising the top personal-income-tax rate , perhaps to 38 % from the current 28 % , to attack the federal deficit accumulated during the Reagan years ./.",27
52,absorb,N,"Most of these losses must be absorbed by the FSLIC , the industry 's insurer , analysts said ./.",6
371,dance,L,Khopa and Ticha danced and juggled soccer balls at a Radio City Music Hall press preview announcing an upcoming tour of the Moscow circus ./.,3
34,absorb,L,"An Energy Department spokesman says the sulfur dioxide might be simultaneously recoverable through the use of powdered limestone , which tends to absorb the sulfur ./.",22
187,attack,L,"Here in Masaya , supporters of a group known as the Mothers of Political Prisoners were brutally attacked by turbas in a well-documented incident in March ./.",17
483,destroy,L,Israeli warplanes destroyed a PLO base in a Druse-held hilltop above Beirut in Israel 's deepest air raid into Lebanon this year ./.,2
294,cool,N,One trader said that the rumors of the Finance Ministry 's efforts to cool trading of the large-capitalization issues triggered the losses in the steel and heavy industrial sectors ./.,13
199,attack,N,An analogous appeal attacking similar treatment of future claims in the Manville case is pending before a federal appellate court in Manhattan ./.,3
1,absorb,N,Shocks from one-time changes in the terms of trade should be absorbed by adjustments in exchange-rate terms -- not price levels ./.,11
295,cool,N,"The report cooled bullish sentiment brought about by a smaller Brazilian crop this year , analysts said ./.",2
173,attack,N,"MINOR MEMOS: Texas Sen. Gramm , who last year bitterly attacked federal financing of a weed center in North Dakota , pushes to establish a `` plant stress '' lab in Lubbock . . . ./.",10
382,dance,L,"`` Seems like you 'll never make it to the top unless you know how to dance , '' the announcer intones ./.",16
176,attack,N,`` We 're going to keep attacking . ''/'',6
152,attack,N,"In Idaho last week , the Indiana conservative attacked the Carter administration for having shown an `` insensitivity to Western needs '' and having tried to `` cancel vital water projects . ''/''",8
444,destroy,L,"Last year , Mexico claimed that the equivalent of 6 , 200 acres of poppies were destroyed , up from 5 , 900 acres the previous year ./.",16
87,absorb,L,"`` Vitamins could be passed right out of the body without being absorbed , '' he says ./.",12
236,attack,L,"Next , a member of his audience , attired in a garment resembling the flag , attacked him ./.",16
307,cool,N,"But the latest-quarter results were about flat with the second quarter 's $ 7.2 million , or 17 cents a share , as the rate of new orders cooled a bit from the previous period 's hot pace ./.",28
302,cool,N,"Still , pension plans appeared to be cooling off on their earlier infatuation with small-stock strategies ./.",7
461,destroy,L,"The agreement , to be announced today , marks the first time an industry using chlorofluorocarbons , or CFCs , has voluntarily decided to phase out the chemicals because they can destroy the Earth 's protective ozone layer ./.",31
118,attack,N,"If so , human cells may also make similar proteins -- potentially confusing immune cells that target foreign stress proteins and inducing them to attack a person 's own cells ./.",24
413,destroy,N,"`` The Jew and the bank now dominate everything: Europe and enlightenment , the whole civilization and socialism -- especially socialism , for with its help the Jew will eradicate Christianity and destroy the Christian civilization . ''/''",32
425,destroy,N,"Finally , that act would streamline procedures , allowing states to set or change individual permits without needless EPA review ; EPA to issue targeted requirements rather than comprehensive federal cleanup plans that destroy local initiatives ; and enforcement to become both swifter and fairer through self-executing citations reviewed by expert administrative law judges , not cases pursued in hundreds of backlogged district courts ./.",33
124,attack,N,"In his previous handling of the case , Judge Brieant roundly attacked the merits of the Pennzoil judgment ./.",11
237,attack,L,"This suggests a panicky response from the Vincennes , particularly since a Pentagon air-combat specialist quoted by Mr. Kaplan in the Boston Globe said that an attacking F-14 probably would be traveling `` at at least 550 to 580 knots , '' 100 knots faster than Adm. Crow says the Airbus was flying , and `` well under 1 , 000 feet . . . ./.",26
157,attack,N,"The union leaders also will attack one of Wall Street 's most dearly held beliefs about Texas Air -- something that has long helped to sustain its stock price: that for all its losses and labor travails , the company still sits on a motherlode of cash ./.",5
450,destroy,L,"So in February 1985 , three years after her paintings were destroyed , Ms. Smith sued Chase in a New York civil court for $ 25 , 000 ./.",11
317,cool,N,Several analysts wondered if the rise was ordered to cool down an overheating economy or rather to present a clear signal to the market that British Chancellor of the Exchequer Nigel Lawson is in command of interest rate policy ./.,9
431,destroy,N,"But a KKR spokesman , saying the RJR-Shearson group would sell more RJR assets in a takeover than KKR , denied any such plan: `` They think we want to destroy Atlanta ?/.",30
267,cool,N,Mr. Lawson insists the acceleration is but `` a blip '' and says recently imposed higher interest rates will cool things off without interrupting growth ./.,19
385,dance,L,"This three-part `` Nature '' miniseries presents the history of the area and its amazingly rich flora and fauna , including bat-eared foxes , dancing ostriches , shrimp-eating flamingos and leaping bush babies ./.",34
162,attack,L,"-- The other day , U.S. helicopters fired on Iranian gunboats that were preparing to attack a Panamanian ship near Farsi Island ./.",15
377,dance,L,"With their wives and girlfriends in Mexico , it 's common to see men dancing alone here ./.",18
486,destroy,L,He testified that he was ordered by the Robins former general counsel in 1975 to destroy sensitive documents about the Dalkon Shield ./.,15
219,attack,L,"Tamil rebels attacked a village in eastern Sri Lanka , killing at least 16 people in the assault on homes of the majority Sinhalese ./.",2
8,absorb,N,"While the rest of the nation watched with mere curiosity or slight concern , the nation 's fourth-largest city was thoroughly absorbed by the approach of Hurricane Gilbert ./.",21
230,attack,L,"The point of this review is not necessarily to let off the Eritreans , who have recently come under deservedly strong criticism for attacking two food convoys , but to demonstrate how famine in northern Ethiopia is part of something much broader and more complex than drought ./.",23
244,besiege,N,The marauding huns of the takeover game are besieging ever-larger corporate kingdoms ./.,13
