,kw,label,sentence,kw_ix
534,die,L,"But the EPA and medical specialists have estimated that , even if schools eliminate asbestos quickly , 1 , 000 to 7 , 000 people already exposed to the substance in their school years would die from asbestos-related diseases over the next 30 years ./.",35
3460,stumble,N,"The government 's economic program , introduced with much enthusiasm at the beginning of the year , has stumbled clumsily from the start ./.",18
1116,examine,L,"`` We ca n't go any further until the commission has in fact examined the application , '' she said ./.",13
1248,fill,L,"An examiner last May described Sasson 's records as unorganized , scattered and incomplete -- `` suitcases . .. filled with canceled checks and bank statements . ''/''",19
855,eat,N,"But for small companies , the costs eat up a much larger percentage of revenue ./.",7
27,absorb,N,"In most instances , executives at the absorbed companies are the merger casualties , says Steven Potter of Russell Reynolds Associates ./.",7
2533,pour,N,"Spain is pouring 15 billion pesetas -LRB- $ 122.2 million -RRB- into major new equipment by Ceselsa , a Spanish maker ./.",2
747,drink,L,"Among those who drink alcoholic beverages world-wide , 8 % consume daily amounts that are damaging to their health and to society ./.",3
2942,sleep,L,"She lost weight , could n't sleep , and did n't work again for six months ./.",6
280,cool,N,"Some U.S. officials believe that in time emotions will cool , and necessity once more will draw Iran toward normalizing relations with the U.S ./.",9
66,absorb,N,"Districts jump back and forth over mountain ranges , cross large bodies of water , send out little tentacles to absorb special communities and ensure safe seats . ''/''",20
3640,touch,N,"As it is , the current capacity utilization rate of about 83 % at the nation 's factories `` typically touches off a capital spending boom . ''/''",20
3596,target,N,"Still , the administration proposal is perceived as part of a broader rethinking about venture capital targeted explicitly at minority businesses ./.",16
1434,flood,N,"Researchers at the University of Illinois , which Mr. Harvey said may have found a chemical that prevents the disease , were also flooded with phone calls ./.",23
799,drink,L,"If you had asked Lenin this question when he was drinking coffee in Zurich at the beginning of 1917 , he probably would have said: 'Oh , it will be a protracted struggle. ' ''/''",10
3248,stick,L,"Charles Maikish , the Port Authority 's director of ferry transportation , recalls that , to boost support for the tunnel , one government agency had produced a film showing Hudson River ferries stuck in ice , lost in fog and delayed by river traffic ./.",46
2581,pump,N,"Credited with pumping new life into tired food brands , he is a lure for any potential acquirer , and is a likely candidate of Philip Morris to lead its lackluster General Foods businesses ./.",2
1382,flood,N,"During most of this decade , apparel prices rose slowly , because low-priced imports flooded into the U.S. and domestic manufacturers tried to stay competitive ./.",14
3026,smooth,N,But the launch was n't completely smooth ./.,6
2344,pass,N,"Surely , before not too many years have passed , such passages will be read into the record of a congressional committee with utter incredulity all around ./.",8
233,attack,L,"These Protestants retaliate by physically attacking Catholics , Mr. Donnelly says ./.",5
1934,kill,L,"Israelis have killed dozens of Palestinians , beaten hundreds and imprisoned thousands ./.",2
2004,knock,N,It recently sued a small local factory that was knocking off its knock-off with a game called Entrepreneurs ./.,9
2903,roll,N,"I thought it happened during a Bush administration , but never mind , we 're ready to roll ./.",17
1106,examine,N,"In an even more barbed letter sent earlier in the month , James Miller , director of the Office of Management and Budget , charged that in examining the controversial issue of shareholder voting rights , the SEC `` lost sight of an important value -- that of competition . ''/''",51
2517,pour,L,"It 's little wonder , then , that Susan has taken to escaping into the company of her delightfully charming , exceedingly attractive , immensely rich fantasy family: an adoring husband , a devoted daughter and a frothy younger brother whose only occupation in life is to pour yet another round of champagne -- `` champers , '' as he prefers to call it -- for the four of them ./.",47
2809,ride,L,"Children rode bicycles , played street sports , and had toys that required effort ./.",15
963,escape,N,"The amendment did n't cover the National Security Council -LRB- a fact that continues to escape Lawrence Walsh -RRB- , so helping the Contras fell to a few workaholics in the Old Executive Office Building ./.",15
3734,wither,N,"The combination was supposed to make First RepublicBank Texas 's dominant financial institution ; instead , its $ 24.1 billion loan portfolio has withered in the state 's hard-scrabble economy ./.",23
2471,plow,L,But sometimes there is a loosening of former rigidities: The communists once declared golf a capitalist evil and plowed up courses to plant crops ./.,18
783,drink,L,A Middle Eastern analyst says Lebanese usually drink coffee at such occasions ; Palestinians drink tea ./.,7
2256,miss,N,"Meanwhile , prices in parts of the North that missed the boom might start rising ./.",9
1410,flood,N,The specter raised by economic nationalists is that the country will be flooded with foreign materials ./.,12
484,destroy,N,"Equally important , his Socialist government absorbed and then , in effect , destroyed the French Communist Party ./.",13
2923,roll,L,"Sitting on a sofa , his sleeves rolled up above his elbows , the white-haired cricket expert explains his theories on raising a contender ./.",7
1320,fix,N,"General Cinema has announced plans to fix up and expand the 22-store flagship chain , an undertaking estimated at more than $ 100 million ./.",6
1613,fly,L,Can Congress encourage democracy in other countries by flying foreigners here to watch it fight over the budget ?/.,8
1698,fly,L,"Poor Roger , however , gets zapped and bammed and splatted over and over again , ending up on the floor with little birds flying around his head ./.",24
111,attack,N,`` A Bright Shining Lie '' will be attacked by those who have trimmed their judgments to this decade 's prevailing winds ./.,8
2895,roll,N,"Meanwhile , the Democrats roll into New Hampshire as a kind of troika -- Rep. Richard Gephardt of Missouri , the Iowa winner , and his two close pursuers , Gov. Michael Dukakis of Massachusetts and Sen. Paul Simon of Illinois ./.",4
1477,flourish,N,"It reveals that while PACs are flourishing , political competition is n't ./.",6
79,absorb,N,"If the latest auditors ' recommendation is adopted , Illinois Power could add $ 1.84 billion to its rate base , but apparently would have to absorb the balance ./.",26
539,die,L,"`` While physicians should never directly cause death , they must always act in the best interest of their patients and that sometimes includes allowing them to die , '' Dr. Sammons said in a statement ./.",27
972,escape,L,"In June 1986 , the Department of Correction announced that killer William Horton had escaped while on a weekend off from prison -- his 10th furlough ./.",14
2298,miss,L,"Jonathan Kaye , a Boston real estate developer , sometimes takes a portable to his health club to avoid missing important calls ./.",19
3564,target,N,"Advertised with pictures of frolicking yuppies and the slogan `` Jazz is born -- Macintosh boogies , '' Jazz disappointed business users and never captured the new market Lotus targeted ./.",29
3218,stick,N,"Despite many gains , the sad truth is that most of Mr. Eastland 's time was spent sticking his finger in the dike of politically motivated attacks on Mr. Meese ./.",17
684,drag,L,"The OSU sled 's No. 1 advantage , he says , is an aerodynamic shape that reduces drag 20 % to 25 % ./.",17
2852,roll,N,The monitor on Megaquest 's bisexual line recently got the conversation rolling by discussing the relative merits of different gender combinations ./.,11
2328,miss,L,The finding of the crack could prompt a re-examination of the struts on the rockets used for Discovery to ensure that cracks have n't been missed there ./.,25
352,dance,L,"Bill Byron , a regional sales manager for Columbus Wallcovering Co . , danced wildly down the runway in a purple `` country kitchen '' material ./.",13
710,drag,L,"About half of Cray 's R & D budget now goes into creating software , a combination art and science that so totally engrosses some Cray designers that they sometimes have to be dragged away from their terminals and told to get some rest ./.",33
209,attack,L,His antics once provoked an elderly ruling-party legislator to attack him with a cane ./.,9
644,drag,N,"A late Tokyo rally concentrated in railways and banks helped indexes trim their losses , but electrical stocks , which fell sharply early in the afternoon session and dragged the indexes with them , failed to recover ./.",28
1769,grasp,N,"Although the editorial mentioned the deficiencies of the traditional , peer-review method of funding university research , it nevertheless failed to grasp the underlying realities that now have impelled Congress to fund university projects directly ./.",21
489,destroy,N,Whether that should be welcome news or cause for alarm depends on one 's confidence in the ability of Congress to write rules for markets without destroying them ./.,26
1708,fly,L,"In Washington , where both the film and the feast opened last week to rave reviews , Chef Yannick Cam of Le Pavillon had to fly in fresh black truffles -- at $ 335 a pound -- from France ./.",25
786,drink,L,"Here his father , a shoemaker , drank vodka , and here his mother nourished her son 's ambitions ./.",20
3715,wither,L,The dry weather that 's withering much of the nation 's crop land already has sent many commodity prices soaring past the highs set during the 1983 drought ./.,5
3327,strike,N,"`` We still have the 'highly confident ' letter , '' he says , alluding to the letters from Drexel once brandished by corporate raiders to strike fear in the hearts of incumbent managements ./.",26
166,attack,L,"In Greece , an official said the terrorists who attacked the liner in the Aegean Sea may have been pro-Iranian Arabs trying to hijack it ./.",9
765,drink,L,Others are drinking heavily ./.,2
1546,flow,N,"Nobody , however , could have foreseen the chain of events that would flow from this one ./.",13
1887,kill,L,"Israel deported eight Palestinians to Lebanon and ordered the expulsion of 12 others , including six from the West Bank village where an Israeli teen-ager and two Palestinian youths were killed last week ./.",30
1569,flow,L,Bombs and other debris flowing into the lake will be gently trapped and later removed ./.,4
2062,lend,L,"But few , if any , have guidelines against lending to offshore entities that are South African-controlled or that have a significant South African minority interest ./.",9
3671,touch,L,"While Graphic Technology 's labels must be touched by the hand-held computer , Telepanel 's labels need n't be ./.",7
1130,examine,N,It said that the companies are examining the possibilities provided within the framework of securities law but that `` all these considerations have n't been in any way concluded . ''/'',31
2307,miss,N,"First City Bancorp. of Texas apparently missed its goal of redeeming 70 % of its long-term debt by 5 p.m. EDT yesterday , setting off an 11th-hour scramble to complete its $ 1.5 billion bailout today as planned ./.",6
1411,flood,N,"Saudi Arabia is expected to continue flooding the market with oil for at least two more weeks , until two OPEC panels meet to consider ways to curb output and prop up prices ./.",6
1884,kill,L,The Salk vaccine is composed of killed polio virus ./.,6
3164,step,N,"Many insurers , including Cigna Corp . , Metropolitan Life Insurance Co . , and Prudential Insurance Co. of America , are stepping up pressure on companies to shed the traditional free-choice indemnity plans that reimburse employees for most of their medical costs while giving them total control over selecting a doctor ./.",22
610,dissolve,L,"The Medical Letter , a respected nonprofit publication that evaluates the effectiveness of drugs for doctors , concluded that Actigall can dissolve gallstones in only about half of patients ./.",21
2728,rest,N,"To be fair , the blame for the passage of the Byrd amendment does not rest entirely with the Democrats ./.",15
207,attack,N,"After a few years of relative calm , Burger King is about to start a new advertising campaign that attacks the way McDonald 's cooks ./.",19
720,drag,L,"From the start , the women are trodden upon , dragged across the stage , pushed around , used as wheelbarrows ./.",10
191,attack,L,"Iran said its jets bombarded an Iraqi military base and oil refinery in Baghdad , and Iraq said its forces attacked 10 Iranian towns ./.",20
1264,fill,L,"Load factor , or percentage of seats filled , was 56.5 % in December , down slightly from 56.6 % in the year-ago period ./.",7
3651,touch,N,"Western military planners will call for the unilateral reduction of short-range nuclear systems that were n't touched by the recent superpower arms treaty , according to Gen. John Galvin , supreme Allied commander in Europe ./.",16
299,cool,N,"Jack Laporte , a mutual-fund manager at T. Rowe Price Associates Inc. in Baltimore , says people can find a reason to worry whether the economy shows signs of heating up or cooling off ./.",32
1042,evaporate,N,"One lamenter of impeccable credentials is Peter G. Peterson , who in a recent Atlantic complains that we have let our infrastructure crumble , our productivity dwindle , our savings evaporate and our foreign markets dwindle ./.",30
3621,touch,L,The union crew worked 35 ; the rest of the time it was forced to wait -- for someone to come back from the restroom or for a journeyman to become available to do work an apprentice could easily have done but was not allowed to touch ./.,46
2384,plant,L,The government wo n't estimate the condition of the recently planted corn and soybean crops until August ./.,10
1457,flourish,N,"Even before Mr. Grosz took over , smaller private companies , still called cooperatives here , were beginning to flourish ./.",19
2663,rain,N,"Red ink has been raining upon one AI company after another -- including Symbolics Inc . , Teknowledge Inc. and Intellicorp -- and Xerox 's business has been hurt , too ./.",4
236,attack,L,"Next , a member of his audience , attired in a garment resembling the flag , attacked him ./.",16
1435,flood,L,"If the area were flooded , these mud-embedded bombs might loosen and float to the surface ./.",4
2875,roll,N,"Some analysts say that if Burger King fails to turn around soon , heads will roll at the top ./.",15
3674,touch,N,A sudden flush of buy or sell orders touched off by a single index-arbitrage program typically involves $ 25 million of trading -- and sometimes far more ./.,8
1081,examine,L,"Even if doctors examine a woman as soon as she comes in , they often have no time to tell if her fetus is sufficiently developed or if a Caesarean section is crucial ./.",3
1335,fix,L,"The Founders , however , not only indicated that the monetary unit should be a standard -LRB- that is , somehow fixed -RRB- , but also told us what that standard is by explicitly referring to the `` dollar '' in the Constitution and the Bill of Rights ./.",21
2870,roll,N,One underwriter currently has six ready to roll ./.,7
2235,miss,N,"It missed some opportunities , for example , because it had n't made sure AT & T 's salesmen received incentives for pushing its products ./.",1
857,eat,N,It just eats your soul . ''/'',2
2350,plant,N,Some mines were planted by the U.S.-backed guerrillas themselves ./.,3
473,destroy,N,But Mr. Hewett says a prolonged argument in the Kremlin over how and when to introduce market-oriented prices could delay other reforms and even destroy them if the price issue is n't honestly resolved ./.,24
1117,examine,N,Immunex said the study examined patients with lymph cancers such as leukemia ./.,4
1323,fix,N,"Delta Flight 943 from Cincinnati to Jackson , Miss . , is an example of a flight `` fixed '' by schedule changes ./.",18
200,attack,L,"Rioting Iranians attacked the Soviet Union 's Embassy in Tehran , accusing Moscow of supplying Iraq with missiles used in recent raids on Iran ./.",2
2972,sleep,N,"But then , when they sleep together for the first time , he wakes up in the morning with her lying next to him and he knows something strange is happening to him ./.",5
2881,roll,L,"The plant , the company 's second-largest , has annual slitting and rolling capacity of about 120 , 000 tons ./.",12
2010,knock,N,"The one time the cannon was fired , the chain snapped and one cannonball `` killed a cow in a distant field , while the other knocked down the chimney from a log cabin . ''/''",26
331,cool,L,They can generate such heat they need cooling fans ; trunk-mounting avoids turning the passenger compartment into a blast furnace ./.,7
1668,fly,L,"When we first encounter Nina , she is blaming her kindly old Dad for succumbing to fatherly jealousy and blocking her marriage to a handsome flying ace named Gordon , who is subsequently killed in World War I ./.",25
691,drag,N,"It began to drag us into it , '' says Richard Behar , the 27-year-old magazine writer who founded the group ./.",3
3590,target,N,They use list cleaning and other computer-based targeting techniques to find interested prospects and to eliminate non-interested prospects ./.,7
1169,examine,L,"Citibank has examined several Texas banks , but thus far has decided that it did n't have enough confidence in the short-term Texas outlook to take the plunge ./.",2
900,eat,L,Russians eat awful sausage by the ton ./.,1
572,die,L,Others continue to die in unsuccessful attempts to escape the East ./.,3
1969,kill,L,One person was killed -- an engineer on one of the trains ./.,3
2876,roll,N,"As Judge Anthony Kennedy rolls on toward confirmation , the Bork fallout continues , not least in raising the issue of whether the organized bar has any special role to play in judicial selection ./.",4
2192,melt,L,"There were kimono-clad waitresses , a couple of hundred men in blue suits , name cards , whiskey , little sushi bars and noodle stands along the walls , chefs with puff hats , piles of shrimp and meat , and an ice sculpture , slowly melting , as a centerpiece ./.",46
1923,kill,L,"A bomb exploded in India 's northern Haryana state , killing at least 15 people and wounding about 25 others ./.",10
268,cool,N,"But after several months of talks with each other and with clients , their ardor has cooled considerably ./.",16
982,escape,N,"Sears shares escaped with little damage , falling just 1 8 to 34 1 2 in active trading ./.",2
64,absorb,N,"First Federal was then to absorb several other troubled thrifts in federally assisted mergers , as part of the Federal Savings and Loan Insurance Corp. 's so-called Southwest Plan to rescue the many ailing savings and loans based in the region ./.",5
314,cool,N,The Federal Reserve has shown its alarm over wage inflation by nudging interest rates higher in an attempt to cool economic growth ./.,19
2675,rain,L,But I could n't make it rain . ''/'',6
1524,flow,N,"`` Our suspicion is that very pessimistic views on trade are paying insufficient attention to the dynamic factors -- namely , the investment flows that are likely to result from the improved competitivenes of U.S. industry , '' said John Lipsky , a director at Salomon Brothers ./.",23
1442,flood,L,"One morning , he finds that the staff was able to turn back young fans trying to get up to Mick Jagger 's suite and that a pipe broke and flooded room 928 , which luckily was unoccupied ./.",30
2143,lend,L,"The final portion of that loan totals $ 1.2 billion , bankers said , adding that they are legally bound to lend the money ./.",21
2556,pour,N,"In buying CIT , Manufacturers repeated some of its missteps of its Third World and other lending , adopting a modish banking strategy and pouring proportionately more resources into it than competitors did ./.",24
908,escape,N,"Baby hilariously escapes disaster , over and over , as the camera whips around at a hyperanimated pace ./.",2
2543,pour,N,"Offers for more projects pour in every day , spurring Mr. Vinton to mull over the possibility of opening satellite offices in New York and Los Angeles to deal with all the people clamoring for Claymation ./.",4
1993,knock,L,"We union members were there backing John Kennedy with our money , door knocking and votes in 1960 ./.",13
2018,knock,N,An earthquake that shook Los Angeles in October knocked out computer equipment at California Federal Savings and Loan Association ./.,8
2097,lend,L,The Farm Credit System Assistance Board said the government will provide more than $ 20.5 million to pay off stockholders in six lending units now being liquidated ./.,22
389,dance,L,"As the wiry Mr. Rios dances with a plump , middle-age woman , he yells in Spanish , `` I 'm legal now . ''/''",5
94,absorb,L,"The fatty deposits have a yellowish hue and therefore absorb more of the yellow laser energy than the surrounding , almost colorless artery wall ./.",9
138,attack,N,"`` We 're not attacking the core assets ; we 're looking at what we consider to be our less-profitable assets , '' the spokesman said ./.",4
2624,pump,N,No one minds pumping Bambi full of lead ; the issue is whether to bring along the dogs as well as the Winchester ./.,3
2167,melt,N,"`` The hot weather just about melted him away , '' Mr. Corbett says with a sigh ./.",6
2906,roll,N,"Golden Nugget Inc. announced ambitious plans to roll back into the New Jersey gambling scene by buying the Claridge Hotel-Casino , and Golden Nugget Chairman Steven A. Wynn may be betting on a novel marketing strategy to make his re-entry work ./.",7
2686,rain,L,"Beginning this week , says Steve Freed , an agricultural analyst for Dean Witter Reynolds in Chicago , the corn yield will drop 5 % for every week it rains less than normal ./.",29
2039,knock,N,"According to the presidential task force 's report , some of the stock market 's worst drops on Oct. 19 came after program trading was effectively knocked out of commission by a huge order backlog ./.",26
78,absorb,N,It said it expects to absorb `` the vast majority '' of those jobs in its private health-care business ./.,5
815,drown,N,"He noted that the Minnesota Twins , accustomed to the deafening Metrodome noise , used visual signs to communicate during critical plays , while the losing Cardinals yelled to each other , and were drowned out . . . ./.",34
1789,kick,N,"With their boss routinely delving into the nuts and bolts of prospective projects -LRB- he likes to `` kick the tires , '' says a colleague -RRB- , Mr. Schwartz 's team of 20 people spends roughly two-thirds of their time analyzing alternative proposals ./.",18
1439,flood,L,And gang killings -- though still occurring at the rate of several a week -- have declined sharply since the police flooded the streets ./.,21
3577,target,N,"He says he will work to improve the quality of education black children receive , and that he will target certain black school districts for special support ./.",19
2911,roll,N,"`` The rumbling you hear . .. is the sound of Cadwalader , Wickersham and Taft rolling over in their graves at having the name of their firm identified '' in this kind of letter , says former Chief Justice Burger ./.",16
3302,strike,N,Triple mileage has struck another blow to the coupon market ./.,11
2553,pour,N,"Whatever the case , `` there 's been a tremendous amount of new investment pouring into our market , '' said Jonathan Kolatch , a vice president in the high-yield bond group at Goldman , Sachs & Co. Martin S. Fridson , a principal at Morgan Stanley & Co. and manager of credit research , agrees: `` There 's a greater universe of institutions buying junk bonds now . ''/''",14
290,cool,N,There is suspicion in U.S. industry and government that the latest effort is a political exercise to cool American complaints about subsidies and avert a trade war ./.,17
1648,fly,L,"Alain Minc , Patrick Ponsolle and Maurice Lippens were flying from Paris to Brussels last Monday night when they uncorked a bottle of warm champagne and toasted the future of Societe Generale de Belgique S.A . , the giant Belgian holding company ./.",9
1602,fly,N,"But even if this plan does n't fly , Mr. Robinson sees advantages in announcing it ./.",7
1507,flourish,L,"To keep the bananas flourishing in winter , you need a $ 3 , 400 heat blower and $ 5 , 500 of diesel fuel ./.",4
3284,stick,N,"In the market , he sticks with winning positions no longer than three or four days and tries to bail out of losers in minutes -- hours at most ./.",5
21,absorb,N,"Jordan , with a flagging economy and a 4.2 % annual birth-rate , could n't absorb another influx of refugees no matter how sympathetically it viewed their plight ./.",15
1293,fix,L,"In late May , a rumor spread through the city that the government would raise the price of rice , which has been fixed for years at 14 U.S. cents a pound ./.",23
3675,touch,N,"As late as Wednesday night , jets carrying signatures were still touching down at the airport in Brasilia , and motorcades were flowing into town ./.",11
2955,sleep,L,"`` Last night I went to sleep in Detroit City , '' Bobby Bare crooned in a 1963 song celebrating this migration , `` and I dreamed about the cotton fields back home . ''/''",6
2080,lend,L,ERG Resources Inc. said Australia 's Giant Resources Ltd. agreed to lend the company 43 million Canadian dollars -LRB- US $ 35.5 million -RRB- and provide security for a C $ 60 million gold loan planned by ERG ./.,11
3142,step,N,Both the government and private industry have stepped up efforts to recruit back to Korea scientists who were trained and then stayed abroad ./.,7
1163,examine,L,"A Dr. E `` examined a horse that had warts on its forelegs , '' begins one item in the newsletter , which withholds names of vets and patients ./.",4
2803,ride,L,They ride around ./.,1
3559,target,N,"Federal thrift-industry regulators have targeted it as one of hundreds of failing S & Ls in the Southwest that it intends to merge with other , better-capitalized institutions as part of a broad plan to restructure the industry ./.",4
2771,ride,N,Mr. Joseph was n't worried because the company was riding high when Ms. Bruck started her research in 1985 ./.,20
3241,stick,N,"If that figure sticks , the Air Force might be able to avoid further contract adjustments , sources say ./.",3
2299,miss,L,"Nothing Like the Sun '' left you relatively cool , you wo n't want to miss these concerts featuring the former Police chief and his hot new band ./.",15
2015,knock,N,"Soon she is not only bringing her wheelchair-bound master snacks , she 's knocking off people he dislikes -- and only too slowly ./.",13
658,drag,N,Sales are dragging for many reasons ./.,2
276,cool,N,Takeover speculative ardor cooled in Information Resources ./.,3
2707,rest,N,"`` We ca n't seem to put this issue to rest , '' says C.A. Pei , who is I.M. Pei 's son and a senior associate with New York-based I.M. Pei & Partners ./.",10
3317,strike,N,The idea of having one child has struck a deeper root and less people are punished for violating the birth control plan . . . ./.,26
1065,examine,N,"The House panel is examining whether Rep. Wright 's 55 % royalties from his book `` Reflections of a Public Man '' amounted to improper conversion of campaign funds to personal use ; the publisher was paid more than $ 250 , 000 by Mr. Wright 's political committees in 1985 and 1986 for campaign work ./.",57
3063,step,N,The Democratic contender will step up attacks on Bush 's proposal to cut capital-gains taxes ./.,4
2287,miss,L,"The amount of the missed payments was n't disclosed , but Magma said if the payment are n't received within 15 days , existing agreements between the two companies will terminate ./.",4
713,drag,L,"The government had a change of heart and threatened to drag him off the boat in mid-Baltic , but then relented ./.",10
3381,strike,L,"The company said in mid-June that about 2 , 000 workers were striking six distribution centers in a dispute over wages and benefits ./.",24
3007,sleep,L,"Medic-Light already is working on `` second-generation '' products , including a computerized light system that , by simulating the gradual light changes of dawn and dusk , is designed to serve as `` a natural clock '' to wake people up and lull them to sleep , says Mr. Hughes ./.",46
3252,stick,N,"`` The resale values in the Southwest are generally below what people paid for their homes , so people without the money do n't see the point in continuing and Pulte is stuck trying to sell in a dead market , '' says Barbara K. Allen , a housing analyst with Prudential-Bache Research ./.",54
3276,stick,N,"Next time he should produce his own movie , as he has here , so that if it becomes a blockbuster he is n't stuck with his director 's salary of a paltry million or two ./.",37
2756,rest,L,"Young boys stretch out on picnic tables in the shade , and older men rest against cool block walls ./.",14
3071,step,N,The stock has risen more than 17 % in less than two weeks on stepped up volume ./.,14
1697,fly,L,"Armand Hammer , chairman of Occidental , planned to fly to Scotland to check out the situation for himself ./.",9
205,attack,N,"They have agreed to attack only the Socalists , not each other , so Mr. Barre must find a way to beat Mr. Chirac without talking about him ./.",4
565,die,L,"But thanks to glasnost , people here know that about a dozen people die from mishaps in the factory every year ./.",13
650,drag,N,"That in turn will help drag down growth next year , it adds ./.",5
2470,plow,N,"`` And available funds are being plowed into mortar , brick and tar , '' says chief of research David Swenson ./.",6
705,drag,L,One ad in the campaign developed by Lintas: Campbell-Ewald & Co. shows a Chevrolet S-10 compact pickup dragging a Ford Ranger into a `` crater of fire . ''/'',17
3272,stick,N,"If the `` draft-dodger '' label had stuck , Sen. Quayle might well have taken Mr. Bush down with him ./.",21
1475,flourish,N,"Another problem facing Mr. Gorbachev is the growing nationalist sentiment among the Soviet Union 's ethnic minorities , sentiment that is flourishing in the current political climate ./.",21
2291,miss,L,"`` We just missed it , '' says a spokeswoman for Newsweek ./.",3
2356,plant,N,"Similarly , Victor Munoz , a Chihuahua-born U.S. labor leader , credits the PAN for planting the seeds of democracy ./.",15
2250,miss,L,"He will always be our good friend , and I will miss him . ''/''",11
2991,sleep,N,"As simple as that sounds , Joseph Duffy , the assistant U.S. attorney in charge of the case , will have a tough time proving the charges to a federal court jury without also putting the panel to sleep ./.",38
2563,pour,N,Why do companies pour money into the wrong places ?/.,3
1050,evaporate,N,But the suit says such rights `` evaporate '' with the sale of his holding ./.,7
2180,melt,L,"Mr. Martineau also says the tractors reflect another Russian approach to manufacturing: `` You could melt down one Belarus and make three American tractors with the amount of metal the Russians have put in it , '' he says ./.",15
1226,fill,L,"Fern C. Portnoy was named to the board of this membership warehouse chain , filling a vacancy ./.",14
3081,step,N,"In Washington , former Treasury Secretary James A. Baker and former Federal Reserve Board Chairman Paul A. Volcker , architects of the present flagging international debt strategy , have both stepped down ./.",30
1588,fly,L,Three former scholarship winners now fly border patrol for the U.S. Customs Service ./.,5
1468,flourish,N,Christian and Jewish scholars flourished in the Moslem courts ./.,4
1298,fix,N,`` The Saudis always have been careful about fixing something that is n't broken . ''/'',8
215,attack,L,Pakistani cheating could prompt Moscow to declare the accords void or to attack Afghan-resistance camps in Pakistan ./.,12
285,cool,N,"Tighter credit could help narrow the trade deficit by cooling consumer spending , but high interest rates have bleaker implications for other areas , such as housing ./.",9
3359,strike,L,"He also brought his will to throw bats , batting helmets and anything else handy when he strikes out , but it 's part of the same package ./.",17
2836,ride,L,"In `` Elephant , '' the suffocating burden of adult responsibility gives way to a moment 's memory of childhood joy when a boy could ride carefree on his father 's shoulders ./.",25
2179,melt,L,Atlantic currently has melting and casting operations at both sites ./.,3
3223,stick,N,"If the charges stick , it could suggest that some concepts of freedom are a bit too broad ./.",3
3264,stick,N,"Some burn out nearly overnight , leaving someone stuck with lots of unmovable inventory ./.",15
1572,flow,N,"What I can say is that these things are inexplicably beautiful , as is almost always the case in Mr. Wilson 's work ; that Mr. Muller 's text , in the translation of Carl Weber , keeps finding new ways to express the contradictions of the human spirit ; and that `` Quartet '' seems to flow through its two-hour running time like a shifting stream of hot lava -- you do n't know where it 's going next , but you want to be sure and leave it plenty of room ./.",57
2853,roll,N,This has permitted fewer trips to the market to roll over maturing issues ./.,9
492,destroy,L,"`` We are offering now to free them from their nightmares of security -- we do n't want to destroy Israel , we want to coexist ./.",19
954,escape,N,Most patients will not be aware of an expensive test forgone or a consultation not provided -- omissions that can readily escape detection if they are limited in scope ./.,21
1581,fly,N,"By endorsing bank authority to underwrite corporate equities , the senators gave the Fed a defense against claims that such a move would fly in the face of congressional opposition ./.",23
302,cool,N,"Still , pension plans appeared to be cooling off on their earlier infatuation with small-stock strategies ./.",7
2164,lend,L,"Particularly interesting are the pictures from Soviet museums , which have not previously lent to Gauguin retrospectives , nor have these conservative and understaffed institutions slathered varnish all over Gauguin 's colors , unlike many first-world owners ./.",38
1879,kill,N,"But although negotiations have stalled , an agreement that would kill Shoreham while keeping Lilco whole is still likely , these persons said ./.",10
3606,target,L,A former Navy intelligence aide said the U.S. targeted the French Embassy when it bombed Libya in 1986 ./.,8
1214,fill,N,Locusts fill the eerie silence of old battlegrounds ; peasants give live locusts to their babies as toys ./.,1
2137,lend,L,"They will change their attitude -- and will lend money to Brazil -- they have too much at stake not to , '' says Rimmer de Vries , chief international economist at Morgan Guaranty Trust Co ./.",8
2252,miss,L,Part of the drop was attributed to the lessening severity of Hurricane Gilbert and expectations it would miss major U.S. oil facilities ./.,17
2154,lend,L,"This is one developing nation where U.S. banks have n't been left holding the bag , as under U.S. regulations they are n't allowed to lend to North Korea ./.",25
1185,fill,N,"In 1985 and 1986 , when pictures of rioting blacks and rampaging white policemen filled television screens around the world , the perception was that South Africa 's white-dominated government was losing its grip ./.",14
1787,kick,N,"Scattered arbitrage trading between stocks and stock-index futures kicked in early in the day , further depressing stock and futures prices , traders said ./.",8
3182,step,N,"`` This is stepping further than we have before , but it 's the same concept as a bridge loan , helping out a client , '' said Stephen Waters , co-head of mergers with Mr. Hill ./.",3
2339,miss,L,"You ca n't miss the hints of `` Rheingold '' and `` Siegfried , '' nor the occasional overblown welling up of massed orchestral sound ./.",3
2237,miss,N,"`` Wall Street has missed how valuable brands really are and how much growth they can give you , '' says Ms. Page of Bear Stearns ./.",4
156,attack,N,"The administration has been reluctant , for a number of reasons , to attack Tokyo on rice , historically Japan 's most sacrosanct product ./.",13
839,eat,L,"Thierry Liebaut , director of development for a French media group , says if he had to pay top price for it in a restaurant , `` I would make the chef eat the tubes . ''/''",32
283,cool,N,"The Tokyo Stock Exchange has twice this year raised margin requirements in an effort to cool the Tokyo market 's sharp rally , but share prices have continued upward as the moves were widely viewed as , if anything , healthy and reassuring ./.",15
2976,sleep,L,`` One night he was walking by at 2 or 3 in the morning -- because he did n't sleep -- and he noticed that one of the palm trees had died ./.,19
