,kw,label,sentence,kw_ix
2419,plant,L,"Drought was strangling the surrounding countryside , and they did n't have anything to plant , anyway ./.",14
2129,lend,L,"So if he wants to return the federal money , his only option seems to be to find a friendly banker who will lend him the $ 6 million without collateral , on the strength of his predicted future receipts and his prodigious reputation for raising money when he was in the television religion business ./.",23
2799,ride,L,"Thus , Forbes Inc. does n't try to stop Chairman Malcolm Forbes from ballooning or riding motorcycles despite the dangers ./.",21
3182,step,L,"When Egyptian President Hosni Mubarak steps off his plane at Andrews Air Force Base tomorrow to begin a visit to Washington , he will be a changed man ./.",5
1753,grab,L,"Airborne , he grabs a roll of money from his back pocket and punches it toward the camera ./.",3
1670,fly,L,"Like everyone else in this movie , he 's in the grip of his family , superstition and fear of death ; right after he asks Loretta to marry him she drops him at the airport so he can fly to Italy where his mother keeps lingering on her deathbed ./.",39
1533,flow,N,"Bellini 's flowing line is served only by the conductor , Alberto Zedda ./.",2
2493,plow,N,"He frets that industry 's failure to plow profits back into new capacity will constrain exports , considered by many economists as the brightest hope for maintaining U.S. growth , even if consumer spending weakens ./.",7
2710,rest,L,Next to it rests a wooden face carving he found in a nearby cemetery ./.,3
2288,miss,L,"If the New Orleans Public Service unit misses payment of four consecutive dividends , preferred holders could take control of the company ./.",7
3120,step,N,"By taking full control of AEG , Daimler can step up implementation of its strategy of integrating AEG 's electronics business into its automotive and technology lines and reducing AEG 's former emphasis in consumer appliances ./.",9
1910,kill,L,"After such warfare killed or maimed millions in World War I , public horror brought an international agreement in 1925 to ban it forever ./.",3
2055,lend,L,"Nonetheless , international bankers are ready to lend ./.",7
2668,rain,L,"Then , after 3 1 2 innings , it rained , with the Cubs ahead , 3-1 ./.",9
168,attack,L,The incident occurred after an Aegis cruiser mistook the large passenger jet for an attacking F-14 fighter ./.,14
1285,fill,N,"And if occupancy ran low , the administrator would just let the doctors know and the beds would fill up ./.",18
1960,kill,L,"Shortly , the USS Stark failed to defend itself from an Iraqi attack and 37 Americans were killed ./.",17
1762,grasp,N,I hope not too many of your readers will lack the vision to grasp the message and benefit conferred ./.,13
943,escape,N,"The study of 250 of the nation 's largest profit-making corporations found that only 16 escaped taxation last year , compared with 40 in 1986 and 39 in 1985 ./.",15
3496,stumble,N,"The candidate best positioned to achieve that level -- Massachusetts Gov. Michael Dukakis -- stumbled badly in the Illinois primary on Tuesday and now faces a formidable challenge: He must win half the remaining delegates up for grabs just to get 40 % , or 1 , 665 delegates ./.",14
1039,evaporate,L,"But past compositions have included `` absorbed water , '' which evaporates at high temperatures , causing the fluids to break down ./.",11
143,attack,N,"During the debate , when Mr. Chirac derided Mr. Mitterrand for having changed his mind from time to time during a 40-year political career , Mr. Mitterrand , clearly well coached , retorted with some 10-year-old quotations from Mr. Chirac attacking the European Community , which Mr. Chirac now warmly embraces ./.",40
3624,touch,N,"Like many Hollywood families , the Reagans have long had an almost touching faith in astrological mumbo jumbo ./.",12
1678,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
516,die,L,And millions of animals will die ./.,5
115,attack,N,"On the stage , looking tired from ceaseless concertizing at just about every summer festival there is , Vladimir Feltsman attacked his recital program with typical confidence and power ./.",20
3677,touch,N,"How Dillard tries to sell its wares will need some touching up , too ./.",10
2599,pump,N,"Instead of buying assets and pumping up bank reserves last spring , the Fed should have been heeding the run-up in gold and commodities and playing the sell card ./.",5
2405,plant,L,"`` The new irrigation tunnel has allowed us to plant 6 , 000 willow trees and 600 apple trees and to earn money for the education of our children , '' she says , tears welling in her eyes ./.",9
281,cool,N,"The sell-off cooled inflation fears , but farm futures prices are now expected to be volatile ./.",2
384,dance,L,"Mr. Waters sets his sights on the `` hairhoppers , '' the polished amateurs who dance on `` The Corny Collins Show , '' his version of `` American Bandstand . ''/''",15
3609,touch,N,The Mulroney administration was touched by scandal early on ./.,4
2159,lend,L,"The Canadian government agency said the funds will be lent to the Bank of China , which will make them available to the China National Technical Import & Export Corp . , which is purchasing the plants ./.",38
2367,plant,L,"Because of sharp drops in grain stockpiles , the department is likely to allow farmers to plant more acreage next year ./.",16
2206,melt,L,"It was a white New Year in Moscow , but by the time Christmas rolled around last week , unusually high temperatures , in the 30s and 40s day and night , had melted the snow away , leaving streets and sidewalks coated with mud and puddles ./.",33
3636,touch,N,"Mr. Norris added that silver 's sharp fall can be attributed to a series of technical levels that it hit , touching off heavy selling by commodity funds ./.",21
3199,stick,N,"`` To me there is absolutely no fun being stuck within the same four walls every day , '' she says ./.",22
356,dance,L,"`` This music is n't meant to be watched , it 's intended to be danced , '' Mr. Gutierrez pleads from the stage ./.",15
3010,sleep,L,"On the road , she sleeps like a fireman , fully dressed in a sweatsuit , her eyeglasses and keys handy in case a fire alarm goes off . -LRB- She 's been rousted by false alarms four times in the past year. -RRB-/-RRB-",5
3014,sleep,L,Almost one-third of the heavy smokers sleep less than six hours ./.,6
2995,sleep,L,I sleep better when I compete . ''/'',1
2555,pour,N,"In buying CIT , Manufacturers repeated some of its missteps of its Third World and other lending , adopting a modish banking strategy and pouring proportionately more resources into it than competitors did ./.",24
1984,knock,N,"The project , which is capable of supplying 8 % of South Africa 's electricity needs , was knocked out of commission several years ago by sabotage from anti-government rebels in Mozambique supported by South Africa ./.",18
4,absorb,N,Mr. Wyss of Data Resources suggested that factories may be having difficulty hiring new workers at a time of such low unemployment or may simply not be able to absorb as many new workers as they would like ./.,29
3615,touch,N,"Mr. Lawson touched only briefly on what he called `` the current-account scare , '' saying the government would `` overcome that just as we have overcome every other problem we have faced '' since taking office ./.",2
34,absorb,L,"An Energy Department spokesman says the sulfur dioxide might be simultaneously recoverable through the use of powdered limestone , which tends to absorb the sulfur ./.",22
117,attack,N,"He returned to attack bats , helmets and pitched balls with equal gusto -LRB- he 's in the league 's Top 10 in five offensive categories -RRB- , and gave the club a needed injection of esprit ./.",3
2933,roll,L,"We groaned on cue as he rolled over , stood the airplane on its tail and hurtled straight up to a stall at 6 , 000 feet , white smoke trailing from smoke generators at his wingtips ./.",6
3149,step,N,"Like Mr. Bush , Mr. Dukakis wants to step up the use of `` clean '' natural gas by eliminating legal and regulatory barriers that block big gas users from bargaining directly with producers ./.",8
2685,rain,L,"Beginning this week , says Steve Freed , an agricultural analyst for Dean Witter Reynolds in Chicago , the corn yield will drop 5 % for every week it rains less than normal ./.",29
69,absorb,N,"Equally important , his Socialist government absorbed and then , in effect , destroyed the French Communist Party ./.",6
2819,ride,L,"Riding for pleasure and fitness , horse shows , eventing , rodeos , racing , trail riding , etc . , all involve a significant number of participants and spectators ./.",31
930,escape,N,CO-OPS CONVERTING to condominiums can escape a tax on assets ./.,5
1861,kill,N,The lawmaker suggested that Thiokol might be trying to kill the advanced-rocket program to ensure that the current rocket is used even longer ./.,9
2100,lend,L,"Oh , for the day when we all drive Yugos to our stagnant jobs , secure in the knowledge that no one will lend us money ./.",23
2617,pump,N,Cargill pumped nearly $ 1 million into the weekly radio program from its inception in 1975 through Mr. Keillor 's departure in June of last year ./.,1
1649,fly,L,"But other officials , who asked not to be identified , said the helicopter was an MH-6 flying from one of two large barges moored in the northern Persian Gulf ./.",17
452,destroy,L,The treaty requires that the Army 's 420 Pershing missiles be destroyed ./.,11
1633,fly,L,"Eastern 's cutbacks have benefited Continental in other ways , the affidavit claims: Roughly 4 % of Eastern 's flying capacity competes with Continental , it says , compared with 9.3 % in January 1987 ./.",19
3045,smooth,N,"At the same time , Coleco 's diversification plan -- which industry analysts approve of as a way to smooth out the company 's ups and down of the past -- has been disappointing so far ./.",19
2646,pump,L,"The heart 's pumping power three weeks after treatment , as measured by the fraction of blood ejected with each heartbeat , was `` exactly the same '' -- 58 % for both groups , Dr. White said ./.",3
2902,roll,N,"I thought it happened during a Bush administration , but never mind , we 're ready to roll ./.",17
1532,flow,N,"Considering the gold flowing into this town , it might do a little better by its patron saint ./.",3
2743,rest,L,They refuse to rest and demand treatment with antibiotics ./.,3
2838,roll,L,Among Mr. Huffstutler 's prospective clients were attorneys suing American Motors in cases where Jeeps had rolled over ./.,16
252,besiege,N,The park has been besieged for nearly three months by dry weather and fires that have charred more than half its 2.2 million acres ./.,4
1286,fill,L,"But industry lobbyists argued successfully that reconstituting spent plastic containers into such alternative products as flower pots , drainpipes , synthetic lumber , and filling for pillows and sleeping bags should count against the recycling targets ./.",24
1716,grab,L,"At one point , the shark disappears , then roars up from the deep to snatch a big chunk of horsemeat on the surface , the way it might grab an unsuspecting sea lion ./.",29
1501,flourish,N,"For entrepreneurship to flourish , it must be clear to all Poles that money-making not only will be permitted but also will be fostered ./.",3
2959,sleep,L,"She was up all night in a tent ; the next morning , she plopped into the raft , feeling nauseated and trying to sleep as she bounced over rapids ./.",24
1453,flourish,N,"But entertainment flourished , with audio and video items logging the biggest quarterly increase in consumption -- $ 23.2 billion ./.",2
1116,examine,L,"`` We ca n't go any further until the commission has in fact examined the application , '' she said ./.",13
777,drink,L,"`` The celebrity could bring more damage to the program and to somebody else 's recovery if they started drinking again , '' says Chris Jorgensen , vice president of communications ./.",19
3581,target,N,"Thus , Japanese companies would have to fight it out with foreign rivals that are targeting the same niche , including Fokker B.V. of the Netherlands , British Aerospace PLC , MBB and Boeing ./.",15
2350,plant,N,Some mines were planted by the U.S.-backed guerrillas themselves ./.,3
2315,miss,L,"She resigned , she says , in part because `` I felt I was missing certain things in life that were as valuable as work . ''/''",14
576,dissolve,N,The Ukrainian Autocephalous Orthodox Church was formally dissolved by Moscow in January 1930 ./.,7
2099,lend,L,"The Federal Home Loan Bank Board , as expected , adopted a resolution intended to reassure Wall Street firms that have lent about $ 12.6 billion to the thrift unit of troubled Financial Corp. of America ./.",37
1475,flourish,N,"Another problem facing Mr. Gorbachev is the growing nationalist sentiment among the Soviet Union 's ethnic minorities , sentiment that is flourishing in the current political climate ./.",21
1486,flourish,N,"A senior administration official says Gen. Noriega , who has been indicted by two U.S. grand juries on drug charges , is only `` the most obvious product but not the cause '' of the country 's weak civilian leadership , rampant corruption and flourishing money-laundering operations ./.",44
3328,strike,L,She had been struck with an iron skillet ./.,9
970,escape,L,"Testing these waters , he tried to make book on whether Robert Bork would reach the Supreme Court and on how much Oral Roberts would raise in his attempt to escape being called to God , but the Gaming Control Board barred the action ./.",30
317,cool,N,Several analysts wondered if the rise was ordered to cool down an overheating economy or rather to present a clear signal to the market that British Chancellor of the Exchequer Nigel Lawson is in command of interest rate policy ./.,9
3083,step,N,"The Nasdaq Composite Index slumped to a 2 1 2-month low of 374.07 , down 4.88 , in quiet trading that underscored the simple problem of over-the-counter stock market: no one 's stepping up to the counter ./.",32
933,escape,N,"Great Western Bank unveiled a bid to escape from the insolvent FSLIC and switch to the FDIC , which would be a blow to the thrift insurer ./.",7
903,eat,L,"One grandfather had a sugar-cane field , until alternating patrols of Contras and Sandinistas ate it , stalk by stalk ./.",21
3662,touch,N,"In the past several elections , the Republicans have had a lock on victory by piecing together 109 electoral votes from Dixie -LRB- excluding Texas -RRB- , 107 from the West -LRB- excluding Hawaii -RRB- and enough from the Great Plains and a handful of other dependable GOP redoubts to get more than the 270 needed for election -- before even touching the populous industrial states and Texas ./.",61
49,absorb,N,In no case did expenditures rise enough after the war to absorb the revenue that would have been available if the war taxes had been retained ./.,11
1246,fill,N,"About 80 separate documents had to be filled out , many of them in an effort to reassure institutional money managers about the company 's credit-worthiness and prospects , Mr. Koch says , adding , `` There were times I wanted to kill . ''/''",7
2635,pump,L,"The oil company disclosed earlier yesterday that last week 's fire had damaged a pumping station and conduits , inhibiting the flow of gasoline product into the Colonial Pipeline ./.",14
2444,plow,N,"While a possible recession later this year could make the waters choppy for such projects , developers are plowing ahead by building new marinas or improving old ones ./.",18
1538,flow,N,"Yet U.S. trade with and corporate activity in Panama continues , as do most flows from non-U.S. sources ./.",14
2506,pour,N,"Re your page-one story `` To Mark Year 2000 , Some Events Will Be Out of This World , '' June 27: I 'd hate to pour water on anybody 's millennial observance , but 2000 is the last year of the 20th century ./.",26
3215,stick,N,`` It has taken a long time because there 's this inertia to stick with traditional media advertising and coupons . ''/'',13
2596,pump,N,"There is , of course , a long-established list of `` have '' and `` have not '' sports in the U.S . , but it is ironic that weightlifting ranks with the `` nots '' at a time when Americans are pumping iron in unprecedented numbers ./.",42
2520,pour,L,"Public anger reached its zenith April 30 , 1982 , when angry mobs stopped three taxis bearing margis , dragged them from their cars , bludgeoned and poured acid on them and finally burned them to death ./.",27
1997,knock,N,"Some people can go out to the ball park once a year , knock back a few brews and compare frequent-flier mileage with their buddies while the Great Game goes on before their unseeing eyes ./.",13
2909,roll,N,To get some idea of how far back down the mountain American politics has rolled consider that the biggest individual political decision George Bush and Michael Dukakis have made so far in their runs for the presidency is selecting Dan Quayle and Lloyd Bentsen as their running mates ./.,14
2970,sleep,L,"`` One of the clues that it was n't really a crash was that she said everyone else slept through it , '' he says ./.",26
2179,melt,L,Atlantic currently has melting and casting operations at both sites ./.,3
430,destroy,L,"He said incinerator temperatures of as much as 1 , 000 degrees Celsius are enough to destroy the mineral ./.",16
3074,step,N,"To help make room , two members representing Newmont would step down ./.",10
1411,flood,N,"Saudi Arabia is expected to continue flooding the market with oil for at least two more weeks , until two OPEC panels meet to consider ways to curb output and prop up prices ./.",6
2051,lend,N,"Also , designers have worn their cachet thin by lending their names to such diverse products as sheets , luggage and cigarettes ./.",9
1727,grab,N,"Since introducing its first cooler in late 1985 , Seagram has grabbed a 36 % market share and with eight flavors on the market has kept increasing its revenue at the expense of others ./.",11
3290,stick,N,"Ford , Chrysler and GM are responding with strategies of their own , and all essentially incorporate the same truth: A lot of headaches can be prevented by planning ahead , sticking to decisions and working as a team ./.",31
2853,roll,N,`` I 'm going to roll up my sleeves and make this work . ''/'',5
101,assault,L,"For example , he carefully steered clear of controversies such as New York 's Tawana Brawley case , where some rabble-rousing lawyers are charging that a young black woman was assaulted and raped by whites ./.",30
2502,pour,N,"`` Cold water has been poured on the market and any advance has been stopped dead in its tracks , '' one dealer said ./.",5
3650,touch,N,"Western military planners will call for the unilateral reduction of short-range nuclear systems that were n't touched by the recent superpower arms treaty , according to Gen. John Galvin , supreme Allied commander in Europe ./.",16
2678,rain,L,"It has rained only an inch and a half since January , and most of that came in sprinkles that quickly sizzled back into the air as soon as they hit the burning ground ./.",2
249,besiege,N,"Public judges could appear , in the public imagination , as nothing more than besieged bureaucrats ./.",14
1535,flow,N,"By following a trait as it flows through several generations and across vast branches of a family , scientists can see whether it is the result of chance or whether it `` segregates '' in a pattern that is probably due to the inheritance of a gene ./.",6
2612,pump,N,"Industry publications of record initially were skeptical of some of the new claims , knowing that Mexico , for instance , had once pumped up its reserves officially to increase bank borrowings ./.",23
3573,target,N,"The Agriculture Department announced late Monday that it had targeted the Soviet Union for an additional one million metric tons of subsidized wheat , bringing to 8.8 million metric tons the amount of U.S. wheat offered to the Soviet Union since October ./.",9
3236,stick,N,"But if all sides discover self-interest in moving toward effective control of the toxics problem , instead of sticking grimly to their familiar trenches , the results will be as remarkable as the law itself ./.",18
690,drag,N,"The Peloponnesian War , that devastating conflict between Sparta and Athens that broke out in 431 B.C. and dragged on until 404 B.C . , has long been regarded as the turning point in the career of the Athenian experiment in democracy ./.",18
1567,flow,L,"Tears flowing , he stares at the picture till dawn ./.",1
2324,miss,L,`` The record contains affidavits from several former employees who were given severance benefits in spite of the fact that they did not miss any work . ''/'',23
434,destroy,L,"A virus is a computer program , often hidden in apparently normal computer software , that instructs the computer to change or destroy information at a given time or after a certain sequence of commands ./.",22
1995,knock,N,Grand Metropolitan PLC 's sharply higher offer for Martell & Cie. represents an attempt to knock Seagram Co. out of the bidding war for the French cognac maker ./.,15
3239,stick,N,"For his part , Mr. Jacobs , the Minneapolis investor who last summer is said to have held about 1.5 million shares , did n't stick around to find out ./.",25
2333,miss,L,"Over the past year , two teams of researchers , one at Johns Hopkins University and the other in London , have found that cells taken from colon cancer tumors are missing tiny bits of DNA -- possibly even tiny bits of genes -- on two different chromosomes ./.",31
68,absorb,N,But he said Cigna 's after-tax gain wo n't be material because the company will absorb certain deferred taxes of the division ./.,15
717,drag,L,"In it , the hero gets dragged to the `` Cave Town '' mall by his mom , gets lost , gets found , and is rewarded with an ice cream cone ./.",6
3164,step,N,The Duracell sale seems certain to step up pressure on management to sustain recent improvements in profit performance ./.,6
650,drag,N,"That in turn will help drag down growth next year , it adds ./.",5
1935,kill,L,"The observers in Seoul are convinced North Korea was responsible for the Nov. 29 bombing of a Korean Air Lines flight near Burma , which killed 115 ./.",25
2137,lend,L,"They will change their attitude -- and will lend money to Brazil -- they have too much at stake not to , '' says Rimmer de Vries , chief international economist at Morgan Guaranty Trust Co ./.",8
2847,roll,N,"`` The trick is to capture assets so that when -LRB- investors are -RRB- ready to roll out of a CD , the money 's already here . ''/''",16
3568,target,N,It is targeted at space testing of SDI technologies ./.,2
2607,pump,N,"Nevertheless , they continue to pump money into the market ./.",5
3063,step,N,"My mission is to save the country , to establish a durable , irreversible democracy and to step down . ''/''",17
3641,touch,N,"Wang & Wang has submitted a lengthy document to the court in support of New York Chinese , saying , `` The controversy is touching upon and threatening the very cornerstone of U.S. policy and trade relations with Taiwan . ''/''",24
2020,knock,N,`` It will be very difficult for the Japanese to come in on an assault basis and knock them out of the box . ''/'',17
3011,sleep,L,"To keep the puffed-up style looking puffy , it was advisable to sleep with the hair wrapped in toilet paper and to forget about using shampoo ./.",12
942,escape,N,"Both France and Italy want to escape the slow-growth effects of Bundesbank dominance of the EMS. West Germans , however , believes it is they that must adapt by showing a greater willingness to employ restrictive monetary and fiscal policies when these are needed to maintain currency stability ./.",6
916,escape,N,"At the same time , the quest for distinction increasingly includes details -- some of which may escape the average driver ./.",17
1994,knock,N,"And he is likely to deliver a new and more impassioned plea for the line-item veto , which would allow the president to knock individual items out of a spending bill without vetoing the entire bill ./.",23
2537,pour,N,"For one , the industry has poured a fortune into advertisements designed to promote plastic bags , trashcan liners and other household products that are , as the television commercial goes , hefty , hefty , hefty ./.",6
2388,plant,L,Many had believed that the heavier-than-expected weekend rains would dampen for at least several days a rally that has been based primarily on conjecture that the newly planted corn and soybean crops were too dry to start growing ./.,27
3003,sleep,L,"It could even store some first-class sleeping berths , says Mr. Newkirk ./.",6
592,dissolve,N,"The Suez group has said it will dissolve the Belgian company 's current 23-member board and create a two-tier management , with a chief executive running day-to-day operations and a management committee that defines strategy ./.",7
2407,plant,N,The State Department cited `` compelling '' evidence of North Korean complicity after a confessed North Korean agent said on South Korean television that she planted the bombs ./.,25
1857,kill,L,"The parts , which included a tail assembly for the F-104 and a key component of the A-7 's stability system , were critical items , and Navy fliers could have been killed if the parts were used , the prosecutor said ./.",32
2423,plant,L,The downturn quickly steamrolled on conjecture that the big rise in soybean futures prices in the past two weeks might motivate some farmers to plant more soybeans ./.,24
2344,pass,N,"Surely , before not too many years have passed , such passages will be read into the record of a congressional committee with utter incredulity all around ./.",8
11,absorb,N,"If his style after the strikes of last May indicates anything , Gen. Jaruzelski has n't absorbed that ./.",16
1844,kick,L,"The A 's won Monday 's opener , 3-2 , on a Henderson home run in the 14th inning , but were upstaged by Team Turmoil 's manager , Billy Martin , who was ejected after pulling his old stunt of kicking dirt on an umpire during a dispute ./.",41
520,die,N,Recruit Cosmos is turning into the scandal that refuses to die -- but also refuses to spin out of control ./.,10
92,absorb,L,"New Pig Corp . , Tipton , Pa . , offers a hot-dog-shaped sponge that absorbs polluting liquids around factory machines ./.",15
884,eat,L,"If someone wants to eat fruits , nuts and organically grown vegetables from the back yard every day , fine ./.",4
3137,step,N,"Eastern Airlines Inc. is stepping up its marketing war in the busy , competitive Northeast shuttle-service market , offering discounts of as much as 30 % for passengers buying tickets in bulk ./.",4
1145,examine,N,"Mr. Haraszti , a Budapest dissident and co-editor of the opposition journal Beszelo , examines the intimate and in his view `` symbiotic '' relationship between artists and the state ./.",14
1591,fly,L,"In return it got to shape the festivities , glamorizing things with a sprinkling of film and rock music personalities -LRB- Jane Seymour , Pierce Brosnan and Ringo Starr supplied this year 's dazzle -RRB- and flying in a roster of writers and photographers for publicity ./.",36
1540,flow,N,"By the 17th century , fashion had replaced utility , and cavalier Frenchmen donned ornate linen and lace cravats , knotted in the center with long flowing ends that accented their moustaches ./.",26
991,escape,L,"In addition to warning pilots when they hit unexpected , low-altitude wind shear , the new required equipment will provide the crew with computer-generated instructions on the best path to take to escape the wind shear ./.",32
2729,rest,N,Shares of the biotechnology firm reached a 52-week low at 25 1 8 Friday before coming to rest at 25 5 8 ./.,17
2494,plow,L,"He plowed afoot behind a mule , picked cotton and hoed peanuts ./.",1
1808,kick,N,"`` Next time , '' she says , she will kick him and his wife out ./.",10
2769,ride,N,"But this program fosters an insidious idea: Intelligent discussion is silly -- whoever 's the loudest , wins . -LRB- And of course Mort , with his own sound men riding the mixing board , is always loudest. -RRB-/-RRB-",39
3712,wither,L,"The drought that has withered crops in many states is tragic for farmers , but is unlikely to cause acute problems for the nation 's economy ./.",4
919,escape,N,"Brian J. Luedtke , a technical analyst at Piper , Jaffray & Hopwood , Minneapolis , said he believes investors need further evidence about the economy 's direction before the market will be able to escape from its recent malaise ./.",35
3291,stick,N,`` They 've stuck to the real nuts and bolts of their business . ''/'',15
1260,fill,N,"But this is an institution , filled with patients who 've lost their health and some who 've lost their minds ./.",6
2952,sleep,L,"`` I found myself sleeping out on the steps in boot camp , '' he recalls ./.",4
1720,grab,N,"`` Ten years ago , it was enough to latch onto something 100 % proven , '' says Shoji Kumagai , general manager of technical development at giant Sumitomo Corp . `` Today we have to grab it at the idea stage . ''/''",36
2325,miss,L,"`` That does n't stop us from missing Brian , of course . ''/''",7
3610,touch,N,`` You lose elections if you touch these things . ''/'',6
3616,touch,L,"When realistic paintings such as these were first viewed , by an educated class surfeited with romanticism and an upcoming middle class newly exposed to museums , they caused such commotion that for the first time in history police were necessary to keep people from touching the pictures ./.",45
608,dissolve,L,"And while TPA early showed itself far superior to streptokinase in dissolving deadly blood clots , that advantage has n't been transferred to the medical bottom line: better survival rates for patients ./.",33
1101,examine,L,"Mr. McKenzie alleged that the parliamentary committee examining the language bill refused to hear testimony from opponents , a charge also made by civil-rights groups ./.",26
393,dance,L,She watched an older couple dancing outside in the restaurant 's courtyard ./.,13
2065,lend,L,"The reason is that , individually , banks have considered this sort of lending risky because the margins are too slim ./.",13
564,die,L,"Civilians die , and the population turns against the mujahedeen ./.",1
2676,rain,N,Pyongyang would like nothing better than to rain on Seoul 's parade ./.,7
3023,smooth,N,"International Business Machines Corp. will announce tomorrow a slew of telecommunications products that will smooth over some of the problems with large computer networks , industry sources said ./.",14
2138,lend,L,"By January 1993 , societies would be able to lend 25 % of their assets for such nontraditional purposes as commercial property development and unsecured personal loans ./.",9
3578,target,N,"These programs target the 34 million Americans who , according to the National Institutes of Health , need to lose 35 pounds or more ./.",2
76,absorb,N,"But Korea 's booming economy can absorb them , economists say ./.",6
791,drink,L,Feeling sick and lonely I returned to my tent to write out my casualty report ; but instead I sat on the floor and drank whisky after whisky as I gazed into a black and empty future . ''/'',39
131,attack,N,"Inflation , attacked in the abortive Austral Plan of 1985 and now the target of new economic measures , has exceeded 300 % over the past year ./.",2
2683,rain,L,"And , he says ominously , there is always the problem of what to do if the Army diverts water into the rivers and it starts to rain ./.",27
2755,rest,L,"Young boys stretch out on picnic tables in the shade , and older men rest against cool block walls ./.",14
205,attack,N,"They have agreed to attack only the Socalists , not each other , so Mr. Barre must find a way to beat Mr. Chirac without talking about him ./.",4
1079,examine,N,The Bank Board is examining various alternatives that would bypass the need for any California state approvals ./.,18
1072,examine,N,"`` We never openly examined the legacy of the Japanese occupation , nor the days of Syngman Rhee or Park Chung Hee ./.",4
1102,examine,L,"In the Airbus case , pilots and safety officials say the plane 's speed and the speed of its engines before the crash are likely to be examined closely by French authorities ./.",27
346,dance,N,"Mr. McMillin doubts a rash of food takeovers will occur , because many companies already are dancing to Wall Street 's tune ./.",23
1135,examine,L,Operation Hunger recently studied 28 rural black communities and found evidence of malnutrition in more than half of the children examined ./.,20
1692,fly,L,"Shortly after Mr. Bush 's solo appearance , GOP strategists hastily arranged for Mr. Quayle to fly here from Washington to address the VFW banquet last night ./.",16
2747,rest,L,"Former JFK adviser Sorensen , harking back to 1960 , tells Dukakis to state positions crisply and be well rested ./.",19
2002,knock,N,Thus he notes that when Edward Baring became Baron Revelstoke in 1883 he knocked together two Mayfair mansions to make one urban palace in which he `` entertained in a style as lavish as the furnishing ./.,13
397,dance,L,"Set up on a strobe-lighted stage , Barbie and her buddies appear to move all by themselves , holding guitars and dancing up a storm amid flashing blue and pink lights ./.",32
2345,pass,L,Wotan and Brunnhilde thus met on passing crags in the night for a final passionate embrace ./.,6
2475,plow,N,"In retelling the story of Freud 's life and work , Peter Gay plows a furrow already dug deep by many previous Freud biographers and historians of psychoanalysis ./.",13
1226,fill,L,"Fern C. Portnoy was named to the board of this membership warehouse chain , filling a vacancy ./.",14
3566,target,N,"However , there is no targeting to areas where soil erosion affects watersheds ./.",5
1921,kill,L,"According to this scenario and much insider speculation , the plot to kill Mr. Ozal may have originated with a middle-level official whose career was threatened ./.",12
1597,fly,L,"When the chairman of Santa Fe Southern Pacific Corp. flew into town a few months ago in the corporate jet , a small group of trainmen here knew they had struck a raw nerve ./.",35
3654,touch,N,"Issues of race and racism would seem to be central to the Duke Ellington story , but film maker Carter touches on them only enough to tantalize us , no more ./.",20
2571,pour,L,"Lone Star Industries Inc. says its new cement , Pyrament , is so durable and fast-drying that an airplane can land on it four hours after it is poured , and so versatile it can be poured in almost any temperature ./.",28
3151,step,N,The four anchors `` are stepping over one another ./.,5
1525,flow,N,"`` And from it flow many of the phenomena which we find disturbing in the Kremlin 's conduct of foreign policy: the secretiveness , the lack of frankness , the duplicity , the wary suspiciousness and the basic unfriendliness of purpose . ''/''",4
1336,fix,L,"`` If it is n't working , we 'll fix it , '' says Mr. Teets , promising further restructuring if the dog is n't running right in the next few years ./.",9
604,dissolve,N,"Jamie officials said that the firm already has discontinued all investment activities , but that a number of legal and administrative matters must be resolved before the firm and its parent , Caronan Partners , can be dissolved ./.",37
816,drown,N,"It reported the cheers for the conservative opposition candidate aimed at drowning out the orchestrated chants for the government party 's man , and how ruling-party followers were taunted with cries of `` sheep '' and `` rats '' as security guards surrounded Mr. Salinas ./.",11
3535,target,N,"Second , if politicians think that the Fed is targeting economic growth , they will blame the Fed if the economy slows ./.",9
950,escape,N,"Plunging into a market most investors are struggling to escape , Henley spends $ 600 million ./.",9
3706,wither,N,The debate for the rematch was so withering that Nissan Motor Co. used a news clip of Mr. Tucker 's criticisms in its bid to keep the UAW out of its Tennessee plant ./.,7
1905,kill,N,"The writers ' strike forced CBS Inc. yesterday to delay the debut of its critical fall season until the end of October , killing the third-place network 's plan for a head start on its rivals ./.",23
2631,pump,N,"Carl Rowan , of course , is the famous liberal newspaper columnist and TV commentator who may have become even more famous Tuesday for pumping a bullet from a .22-caliber handgun into the wrist of Ben Neal Smith , 18 , of Chevy Chase ./.",24
1179,fill,N,The short-term parking lots at Newark Airport in New Jersey now fill up several times a week -- even though it costs $ 48 a day to park there ./.,11
627,dissolve,L,"Eminase is given as a single injection over four to five minutes , but appears to dissolve blood clots effectively for several hours ./.",16
1131,examine,L,"It will examine all the data on the economy , together with the best forecasts its economists can dream up , and plan a monetary policy that will fit the need ./.",2
1512,flow,N,`` That would have an impact on aid flowing to El Salvador . ''/'',8
995,escape,L,A new extermination technique calls for pumping air heated by propane burners into insect-infested houses that have been covered with tarps to keep the heat from escaping ./.,28
3629,touch,N,"The official , a member of the trade ministry 's Mideast and Africa office , said that `` fundamentally , '' the presidents accepted the request for caution but that the talks did n't touch on any specific measures for slowing trade with South Africa ./.",34
2818,ride,L,"Legend holds that the Jew immediately rode out of town , realizing that he was no match for such a shrewd population ./.",23
